,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
502, 2014/02/07,2022.318,2044.498,2014.698,660.512,1718.9703,-303.3477,660.512
503, 2014/01/30,2045.927,2033.078,2031.468,584.563,1739.03795,-306.88905,584.563
504, 2014/01/29,2042.177,2049.907,2039.767,562.173,1735.85045,-306.32655,562.173
505, 2014/01/28,2036.397,2038.507,2026.987,531.203,1730.93745,-305.45955,531.203
506, 2014/01/27,2044.267,2033.297,2029.627,488.613,1737.62695,-306.64005,488.613
507, 2014/01/24,2037.667,2054.387,2034.447,449.123,1732.01695,-305.65005,449.123
508, 2014/01/23,2048.327,2042.177,2039.047,404.333,1741.07795,-307.24905,404.333
509, 2014/01/22,2009.967,2051.747,2008.927,441.023,1708.47195,-301.49505,441.023
510, 2014/01/21,1992.017,2008.307,1992.017,464.353,1693.21445,-298.80255,464.353
511, 2014/01/20,2001.887,1991.247,1984.817,472.123,1701.60395,-300.28305,472.123
512, 2014/01/17,2017.517,2004.947,2001.327,461.303,1714.88945,-302.62755,461.303
513, 2014/01/16,2022.537,2023.697,2014.407,463.073,1719.15645,-303.38055,463.073
514, 2014/01/15,2024.227,2023.347,2010.197,470.252,1720.59295,-303.63405,470.252
515, 2014/01/14,2007.157,2026.837,2001.137,462.513,1706.08345,-301.07355,462.513
516, 2014/01/13,2014.977,2009.557,2000.397,458.693,1712.73045,-302.24655,458.693
517, 2014/01/10,2023.537,2013.297,2008.007,394.633,1720.00645,-303.53055,394.633
518, 2014/01/09,2041.767,2027.617,2026.447,384.093,1735.50195,-306.26505,384.093
519, 2014/01/08,2047.257,2044.337,2037.107,371.993,1740.16845,-307.08855,371.993
520, 2014/01/07,2034.217,2047.317,2029.247,396.462,1729.08445,-305.13255,396.462
521, 2014/01/06,2078.677,2045.707,2034.007,351.353,1766.87545,-311.80155,351.353
522, 2014/01/03,2101.537,2083.137,2075.897,318.642,1786.30645,-315.23055,318.642
523, 2014/01/02,2112.127,2109.387,2101.017,278.952,1795.30795,-316.81905,278.952
524, 2013/12/31,2090.677,2115.977,2087.417,282.352,1777.07545,-313.60155,282.352
525, 2013/12/30,2108.877,2097.527,2095.057,228.992,1792.54545,-316.33155,228.992
526, 2013/12/27,2074.588,2101.248,2069.588,215.851,1763.3998,-311.1882,215.851
527, 2013/12/26,2102.658,2073.098,2070.548,199.621,1787.2593,-315.3987,199.621
528, 2013/12/25,2095.018,2106.348,2088.298,207.401,1780.7653,-314.2527,207.401
529, 2013/12/24,2094.067,2092.907,2079.807,232.482,1779.95695,-314.11005,232.482
530, 2013/12/23,2089.537,2089.707,2068.537,250.122,1776.10645,-313.43055,250.122
531, 2013/12/20,2128.367,2084.787,2082.847,228.362,1809.11195,-319.25505,228.362
532, 2013/12/19,2153.667,2127.787,2126.247,187.512,1830.61695,-323.05005,187.512
533, 2013/12/18,2150.407,2148.287,2142.617,206.092,1827.84595,-322.56105,206.092
534, 2013/12/17,2161.537,2151.077,2146.307,212.132,1837.30645,-324.23055,212.132
535, 2013/12/16,2197.228,2160.857,2159.988,162.241,1867.6438,-329.5842,162.241
536, 2013/12/13,2188.258,2196.068,2183.838,177.751,1860.0193,-328.2387,177.751
537, 2013/12/12,2199.318,2202.798,2194.898,175.221,1869.4203,-329.8977,175.221
538, 2013/12/11,2228.628,2204.168,2193.158,160.741,1894.3338,-334.2942,160.741
539, 2013/12/10,2239.858,2237.488,2231.678,142.931,1903.8793,-335.9787,142.931
540, 2013/12/09,2241.788,2238.198,2231.728,122.081,1905.5198,-336.2682,122.081
541, 2013/12/06,2242.558,2237.108,2228.628,115.151,1906.1743,-336.3837,115.151
542, 2013/12/05,2252.718,2247.058,2239.138,95.001,1914.8103,-337.9077,95.001
543, 2013/12/04,2219.968,2251.758,2215.918,125.131,1886.9728,-332.9952,125.131
544, 2013/12/03,2196.818,2222.668,2193.248,146.751,1867.2953,-329.5227,146.751
545, 2013/12/02,2203.118,2207.368,2172.628,106.601,1872.6503,-330.4677,106.601
546, 2013/11/29,2221.618,2220.498,2212.258,68.251,1888.3753,-333.2427,68.251
547, 2013/11/28,2204.378,2219.368,2202.618,125.071,1873.7213,-330.6567,125.071
548, 2013/11/27,2181.728,2201.068,2176.848,134.201,1854.4688,-327.2592,134.201
549, 2013/11/26,2184.328,2183.068,2176.178,123.561,1856.6788,-327.6492,123.561
550, 2013/11/25,2186.058,2186.118,2181.418,110.501,1858.1493,-327.9087,110.501
551, 2013/11/22,2206.468,2196.378,2188.768,132.671,1875.4978,-330.9702,132.671
552, 2013/11/21,2197.008,2205.768,2177.738,134.941,1867.4568,-329.5512,134.941
553, 2013/11/20,2201.468,2206.608,2186.638,110.211,1871.2478,-330.2202,110.211
554, 2013/11/19,2198.318,2193.128,2186.108,119.991,1868.5703,-329.7477,119.991
555, 2013/11/18,2147.368,2197.218,2143.768,179.161,1825.2628,-322.1052,179.161
556, 2013/11/15,2100.898,2135.828,2100.788,225.531,1785.7633,-315.1347,225.531
557, 2013/11/14,2087.118,2100.508,2078.988,219.741,1774.0503,-313.0677,219.741
558, 2013/11/13,2117.888,2087.938,2086.008,170.741,1800.2048,-317.6832,170.741
559, 2013/11/12,2110.718,2126.768,2108.398,155.331,1794.1103,-316.6077,155.331
560, 2013/11/11,2103.298,2109.468,2093.628,132.211,1787.8033,-315.4947,132.211
561, 2013/11/08,2120.918,2106.128,2103.508,96.281,1802.7803,-318.1377,96.281
562, 2013/11/07,2136.628,2129.398,2119.188,59.191,1816.1338,-320.4942,59.191
563, 2013/11/06,2149.388,2139.608,2138.778,60.081,1826.9798,-322.4082,60.081
564, 2013/11/05,2139.838,2157.238,2124.848,67.271,1818.8623,-320.9757,67.271
565, 2013/11/04,2156.088,2149.628,2143.208,73.181,1832.6748,-323.4132,73.181
566, 2013/11/01,2139.878,2149.558,2132.628,100.931,1818.8963,-320.9817,100.931
567, 2013/10/31,2155.508,2141.608,2137.468,74.951,1832.1818,-323.3262,74.951
568, 2013/10/30,2126.688,2160.458,2121.838,113.521,1807.6848,-319.0032,113.521
569, 2013/10/29,2135.228,2128.858,2093.198,110.101,1814.9438,-320.2842,110.101
570, 2013/10/28,2135.878,2133.868,2123.068,103.591,1815.4963,-320.3817,103.591
571, 2013/10/25,2163.688,2132.958,2122.678,63.041,1839.1348,-324.5532,63.041
572, 2013/10/24,2178.818,2164.318,2159.868,27.651,1851.9953,-326.8227,27.651
573, 2013/10/23,2213.268,2183.108,2177.728,9.611,1881.2778,-331.9902,9.611
574, 2013/10/22,2227.338,2210.648,2204.238,-5.739,1893.2373,-334.1007,-5.739
575, 2013/10/21,2198.108,2229.238,2190.388,26.541,1868.3918,-329.7162,26.541
576, 2013/10/18,2188.708,2193.778,2184.358,5.711,1860.4018,-328.3062,5.711
577, 2013/10/17,2201.708,2188.538,2183.248,-14.039,1871.4518,-330.2562,-14.039
578, 2013/10/16,2228.108,2193.068,2183.398,-10.649,1893.8918,-334.2162,-10.649
579, 2013/10/15,2237.928,2233.408,2221.138,-17.979,1902.2388,-335.6892,-17.979
580, 2013/10/14,2232.218,2237.768,2226.398,-8.889,1897.3853,-334.8327,-8.889
581, 2013/10/11,2201.408,2228.148,2200.528,-16.109,1871.1968,-330.2112,-16.109
582, 2013/10/10,2214.408,2190.928,2186.478,-12.849,1882.2468,-332.1612,-12.849
583, 2013/10/09,2191.388,2211.768,2185.178,-10.149,1862.6798,-328.7082,-10.149
584, 2013/10/08,2171.898,2198.198,2161.488,11.291,1846.1133,-325.7847,11.291
585, 2013/09/30,2167.728,2174.668,2165.158,10.221,1842.5688,-325.1592,10.221
586, 2013/09/27,2150.958,2160.028,2149.588,-24.349,1828.3143,-322.6437,-24.349
587, 2013/09/26,2192.228,2155.808,2154.718,-87.169,1863.3938,-328.8342,-87.169
588, 2013/09/25,2206.228,2198.508,2193.718,-127.738,1875.2938,-330.9342,-127.738
589, 2013/09/24,2219.468,2207.528,2187.238,-143.989,1886.5478,-332.9202,-143.989
590, 2013/09/23,2199.358,2221.038,2198.338,-144.879,1869.4543,-329.9037,-144.879
591, 2013/09/18,2185.938,2191.848,2172.039,-126.868,1858.0473,-327.8907,-126.868
592, 2013/09/17,2230.389,2185.559,2184.919,-174.799,1895.83065,-334.55835,-174.799
593, 2013/09/16,2244.459,2231.399,2226.169,-177.179,1907.79015,-336.66885,-177.179
594, 2013/09/13,2251.459,2236.219,2228.479,-181.099,1913.74015,-337.71885,-181.099
595, 2013/09/12,2236.169,2255.609,2226.289,-169.519,1900.74365,-335.42535,-169.519
596, 2013/09/11,2244.959,2241.269,2232.999,-197.999,1908.21515,-336.74385,-197.999
597, 2013/09/10,2214.809,2237.979,2202.819,-176.469,1882.58765,-332.22135,-176.469
598, 2013/09/09,2151.349,2212.519,2151.349,-112.739,1828.64665,-322.70235,-112.739
599, 2013/09/06,2119.329,2139.989,2119.019,-55.309,1801.42965,-317.89935,-55.309
600, 2013/09/05,2125.249,2122.429,2115.239,-65.319,1806.46165,-318.78735,-65.319
601, 2013/09/04,2121.679,2127.619,2115.749,-62.309,1803.42715,-318.25185,-62.309
602, 2013/09/03,2100.449,2123.109,2095.459,-37.219,1785.38165,-315.06735,-37.219
603, 2013/09/02,2104.089,2098.449,2078.459,-44.669,1788.47565,-315.61335,-44.669
604, 2013/08/30,2097.219,2098.379,2089.099,-46.839,1782.63615,-314.58285,-46.839
605, 2013/08/29,2108.439,2097.229,2088.239,-60.109,1792.17315,-316.26585,-60.109
606, 2013/08/28,2092.309,2101.299,2080.859,-55.799,1778.46265,-313.84635,-55.799
607, 2013/08/27,2095.439,2103.569,2090.429,-56.759,1781.12315,-314.31585,-56.759
608, 2013/08/26,2061.419,2096.469,2056.129,-35.919,1752.20615,-309.21285,-35.919
609, 2013/08/23,2075.929,2057.459,2029.369,-41.999,1764.53965,-311.38935,-41.999
610, 2013/08/22,2069.309,2067.119,2062.369,-44.939,1758.91265,-310.39635,-44.939
611, 2013/08/21,2076.269,2072.959,2056.909,-49.599,1764.82865,-311.44035,-49.599
612, 2013/08/20,2081.969,2072.599,2066.07,-58.239,1769.67365,-312.29535,-58.239
613, 2013/08/19,2055.129,2085.599,2052.699,0.391,1746.85965,-308.26935,0.391
614, 2013/08/16,2075.979,2068.449,2061.649,-9.279,1764.58215,-311.39685,-9.279
615, 2013/08/15,2099.279,2081.879,2079.969,-13.299,1784.38715,-314.89185,-13.299
616, 2013/08/14,2109.229,2100.139,2093.04,-38.519,1792.84465,-316.38435,-38.519
617, 2013/08/13,2101.319,2106.159,2093.799,-49.609,1786.12115,-315.19785,-49.609
618, 2013/08/12,2058.419,2101.279,2055.719,-3.469,1749.65615,-308.76285,-3.469
619, 2013/08/09,2052.239,2052.239,2030.129,0.291,1744.40315,-307.83585,0.291
620, 2013/08/08,2044.439,2044.899,2037.249,-13.941,1737.77315,-306.66585,-13.941
621, 2013/08/07,2056.369,2046.779,2043.749,-26.411,1747.91365,-308.45535,-26.411
622, 2013/08/06,2043.649,2060.499,2034.959,-2.771,1737.10165,-306.54735,-2.771
623, 2013/08/05,2031.719,2050.479,2025.229,-6.891,1726.96115,-304.75785,-6.891
624, 2013/08/02,2039.509,2029.419,2025.649,-1.201,1733.58265,-305.92635,-1.201
625, 2013/08/01,2000.819,2029.069,1997.059,38.389,1700.69615,-300.12285,38.389
626, 2013/07/31,2000.789,1993.799,1987.879,39.809,1700.67065,-300.11835,39.809
627, 2013/07/30,1981.449,1990.059,1965.359,68.779,1684.23165,-297.21735,68.779
628, 2013/07/29,1997.839,1976.309,1969.849,36.729,1698.16315,-299.67585,36.729
629, 2013/07/26,2013.189,2010.849,2000.799,28.289,1711.21065,-301.97835,28.289
630, 2013/07/25,2037.339,2021.169,2016.429,-2.771,1731.73815,-305.60085,-2.771
631, 2013/07/24,2035.689,2033.329,2010.419,-14.401,1730.33565,-305.35335,-14.401
632, 2013/07/23,2008.949,2043.879,2005.089,15.999,1707.60665,-301.34235,15.999
633, 2013/07/22,1977.729,2004.759,1970.639,30.389,1681.06965,-296.65935,30.389
634, 2013/07/19,2025.319,1992.649,1990.249,-20.141,1721.52115,-303.79785,-20.141
635, 2013/07/18,2038.399,2023.399,2016.899,-11.901,1732.63915,-305.75985,-11.901
636, 2013/07/17,2061.189,2044.919,2043.229,-36.221,1752.01065,-309.17835,-36.221
637, 2013/07/16,2054.599,2065.719,2038.539,-6.691,1746.40915,-308.18985,-6.691
638, 2013/07/15,2046.119,2059.389,2037.249,4.609,1739.20115,-306.91785,4.609
639, 2013/07/12,2068.039,2039.489,2036.049,-15.171,1757.83315,-310.20585,-15.171
640, 2013/07/11,2011.019,2072.989,2010.399,0.109,1709.36615,-301.65285,0.109
641, 2013/07/10,1962.839,2008.129,1960.279,52.429,1668.41315,-294.42585,52.429
642, 2013/07/09,1953.599,1965.449,1946.369,56.479,1660.55915,-293.03985,56.479
643, 2013/07/08,1983.209,1958.269,1953.119,44.829,1685.72765,-297.48135,44.829
644, 2013/07/05,2006.189,2007.199,2002.369,21.159,1705.26065,-300.92835,21.159
645, 2013/07/04,1982.869,2006.099,1974.099,43.489,1685.43865,-297.43035,43.489
646, 2013/07/03,1996.509,1994.269,1965.519,23.829,1697.03265,-299.47635,23.829
647, 2013/07/02,1992.889,2006.559,1978.429,10.599,1693.95565,-298.93335,10.599
648, 2013/07/01,1965.989,1995.239,1957.569,70.529,1671.09065,-294.89835,70.529
649, 2013/06/28,1935.519,1979.209,1925.649,121.509,1645.19115,-290.32785,121.509
650, 2013/06/27,1955.129,1950.009,1942.369,112.249,1661.85965,-293.26935,112.249
651, 2013/06/26,1954.469,1951.499,1922.819,118.359,1661.29865,-293.17035,118.359
652, 2013/06/25,1948.309,1959.509,1849.649,117.519,1656.06265,-292.24635,117.519
653, 2013/06/24,2068.859,1963.239,1958.399,28.889,1758.53015,-310.32885,28.889
654, 2013/06/21,2058.979,2073.099,2042.879,39.898,1750.13215,-308.84685,39.898
655, 2013/06/20,2132.809,2084.019,2082.819,-27.692,1812.88765,-319.92135,-27.692
656, 2013/06/19,2150.819,2143.449,2115.789,-49.222,1828.19615,-322.62285,-49.222
657, 2013/06/18,2158.549,2159.289,2138.349,-27.012,1834.76665,-323.78235,-27.012
658, 2013/06/17,2165.989,2156.219,2147.029,-35.452,1841.09065,-324.89835,-35.452
659, 2013/06/14,2150.059,2162.039,2142.779,-15.762,1827.55015,-322.50885,-15.762
660, 2013/06/13,2190.099,2148.359,2126.219,-84.861,1861.58415,-328.51485,-328.51485
661, 2013/06/07,2242.259,2210.899,2205.069,-143.982,1905.92015,-336.33885,-336.33885
662, 2013/06/06,2264.429,2242.109,2240.069,-205.602,1924.76465,-339.66435,-339.66435
663, 2013/06/05,2270.709,2270.929,2260.869,-227.011,1930.10265,-340.60635,-340.60635
664, 2013/06/04,2297.099,2272.419,2264.759,-238.111,1952.53415,-344.56485,-344.56485
665, 2013/06/03,2300.209,2299.249,2294.109,-252.751,1955.17765,-345.03135,-345.03135
666, 2013/05/31,2320.739,2300.599,2299.369,-287.431,1972.62815,-348.11085,-348.11085
667, 2013/05/30,2316.249,2317.749,2310.489,-274.541,1968.81165,-347.43735,-347.43735
668, 2013/05/29,2323.539,2324.019,2321.169,-276.951,1975.00815,-348.53085,-348.53085
669, 2013/05/28,2293.399,2321.319,2281.469,-229.731,1949.38915,-344.00985,-344.00985
670, 2013/05/27,2286.659,2293.079,2283.939,-219.351,1943.66015,-342.99885,-342.99885
671, 2013/05/24,2281.449,2288.529,2270.249,-215.171,1939.23165,-342.21735,-342.21735
672, 2013/05/23,2293.809,2275.669,2274.099,-246.191,1949.73765,-344.07135,-344.07135
673, 2013/05/22,2303.749,2302.399,2292.429,-310.271,1958.18665,-345.56235,-345.56235
674, 2013/05/21,2297.109,2305.109,2290.119,-275.381,1952.54265,-344.56635,-344.56635
675, 2013/05/20,2286.329,2299.989,2281.899,-261.131,1943.37965,-342.94935,-342.94935
676, 2013/05/17,2249.809,2282.869,2248.409,-226.141,1912.33765,-337.47135,-337.47135
677, 2013/05/16,2221.339,2251.809,2210.769,-217.001,1888.13815,-333.20085,-333.20085
678, 2013/05/15,2217.089,2224.799,2213.579,-197.981,1884.52565,-332.56335,-332.56335
679, 2013/05/14,2238.899,2217.009,2205.869,-241.211,1903.06415,-335.83485,-335.83485
680, 2013/05/13,2247.679,2241.919,2231.359,-246.521,1910.52715,-337.15185,-337.15185
681, 2013/05/10,2228.819,2246.829,2225.809,-229.761,1894.49615,-334.32285,-334.32285
682, 2013/05/09,2246.959,2232.969,2221.379,-189.051,1909.91515,-337.04385,-337.04385
683, 2013/05/08,2242.389,2246.299,2235.419,-182.811,1906.03065,-336.35835,-336.35835
684, 2013/05/07,2227.859,2235.569,2219.439,-174.781,1893.68015,-334.17885,-334.17885
685, 2013/05/06,2212.499,2231.169,2212.499,-141.031,1880.62415,-331.87485,-331.87485
686, 2013/05/03,2179.049,2205.499,2179.049,-103.821,1852.19165,-326.85735,-326.85735
687, 2013/05/02,2170.779,2174.119,2161.139,-114.481,1845.16215,-325.61685,-114.481
688, 2013/04/26,2203.889,2177.909,2173.859,-156.541,1873.30565,-330.58335,-330.58335
689, 2013/04/25,2213.189,2199.309,2191.849,-171.941,1881.21065,-331.97835,-331.97835
690, 2013/04/24,2187.349,2218.319,2184.109,-153.131,1859.24665,-328.10235,-328.10235
691, 2013/04/23,2242.619,2184.539,2182.809,-165.931,1906.22615,-336.39285,-336.39285
692, 2013/04/22,2236.399,2242.169,2232.259,-122.711,1900.93915,-335.45985,-335.45985
693, 2013/04/19,2201.119,2244.639,2200.579,-62.342,1870.95115,-330.16785,-330.16785
694, 2013/04/18,2181.819,2197.599,2175.439,-39.272,1854.54615,-327.27285,-327.27285
695, 2013/04/17,2195.029,2193.799,2178.469,-75.962,1865.77465,-329.25435,-329.25435
696, 2013/04/16,2169.629,2194.849,2165.779,-34.222,1844.18465,-325.44435,-34.222
697, 2013/04/15,2199.909,2181.939,2177.389,-84.062,1869.92265,-329.98635,-329.98635
698, 2013/04/12,2218.099,2206.779,2204.439,-119.702,1885.38415,-332.71485,-332.71485
699, 2013/04/11,2236.979,2219.549,2217.259,-127.021,1901.43215,-335.54685,-335.54685
700, 2013/04/10,2224.929,2226.129,2212.559,-121.261,1891.18965,-333.73935,-333.73935
701, 2013/04/09,2215.469,2225.769,2215.469,-129.401,1883.14865,-332.32035,-332.32035
702, 2013/04/08,2196.239,2211.589,2180.669,-151.741,1866.80315,-329.43585,-329.43585
703, 2013/04/03,2232.689,2225.289,2217.249,-199.611,1897.78565,-334.90335,-334.90335
704, 2013/04/02,2234.899,2227.739,2220.439,-184.992,1899.66415,-335.23485,-335.23485
705, 2013/04/01,2229.459,2234.399,2227.309,-190.952,1895.04015,-334.41885,-334.41885
706, 2013/03/29,2238.489,2236.619,2228.809,-205.192,1902.71565,-335.77335,-335.77335
707, 2013/03/28,2273.549,2236.299,2232.909,-219.162,1932.51665,-341.03235,-341.03235
708, 2013/03/27,2299.379,2301.259,2288.999,-257.202,1954.47215,-344.90685,-344.90685
709, 2013/03/26,2318.579,2297.669,2281.119,-266.832,1970.79215,-347.78685,-347.78685
710, 2013/03/25,2334.739,2326.719,2319.909,-326.432,1984.52815,-350.21085,-350.21085
711, 2013/03/22,2321.399,2328.279,2314.969,-330.152,1973.18915,-348.20985,-348.20985
712, 2013/03/21,2318.209,2324.239,2311.599,-313.262,1970.47765,-347.73135,-347.73135
713, 2013/03/20,2257.739,2317.369,2257.419,-234.042,1919.07815,-338.66085,-338.66085
714, 2013/03/19,2244.259,2257.429,2232.019,-220.912,1907.62015,-336.63885,-336.63885
715, 2013/03/18,2267.289,2240.019,2239.209,-240.452,1927.19565,-340.09335,-340.09335
716, 2013/03/15,2269.309,2278.399,2249.999,-259.752,1928.91265,-340.39635,-340.39635
717, 2013/03/14,2255.769,2270.279,2253.309,-242.472,1917.40365,-338.36535,-338.36535
718, 2013/03/13,2282.169,2263.969,2253.249,-254.552,1939.84365,-342.32535,-342.32535
719, 2013/03/12,2309.159,2286.609,2264.829,-264.822,1962.78515,-346.37385,-346.37385
720, 2013/03/11,2314.679,2310.589,2296.579,-267.362,1967.47715,-347.20185,-347.20185
721, 2013/03/08,2326.419,2318.609,2314.589,-280.712,1977.45615,-348.96285,-348.96285
722, 2013/03/07,2340.439,2324.289,2304.269,-257.302,1989.37315,-351.06585,-351.06585
723, 2013/03/06,2333.619,2347.179,2321.599,-224.232,1983.57615,-350.04285,-350.04285
724, 2013/03/05,2274.809,2326.309,2270.099,-158.832,1933.58765,-341.22135,-341.22135
725, 2013/03/04,2332.079,2273.399,2259.249,-234.552,1982.26715,-349.81185,-349.81185
726, 2013/03/01,2364.539,2359.509,2330.859,-263.291,2009.85815,-354.68085,-354.68085
727, 2013/02/28,2322.319,2365.589,2308.919,-249.221,1973.97115,-348.34785,-348.34785
728, 2013/02/27,2297.769,2313.219,2292.029,-191.421,1953.10365,-344.66535,-344.66535
729, 2013/02/26,2313.739,2293.339,2289.889,-220.832,1966.67815,-347.06085,-347.06085
730, 2013/02/25,2320.619,2325.819,2315.009,-230.912,1972.52615,-348.09285,-348.09285
731, 2013/02/22,2322.939,2314.159,2308.759,-238.152,1974.49815,-348.44085,-348.44085
732, 2013/02/21,2378.819,2325.949,2309.169,-251.032,2021.99615,-356.82285,-356.82285
733, 2013/02/20,2383.49,2397.179,2370.61,-235.203,2025.9665,-357.5235,-357.5235
734, 2013/02/19,2420.26,2382.909,2373.53,-269.183,2057.221,-363.039,-363.039
735, 2013/02/18,2441.91,2421.56,2415.43,-281.053,2075.6235,-366.2865,-366.2865
736, 2013/02/08,2416.62,2432.4,2414.4,-220.552,2054.127,-362.493,-362.493
737, 2013/02/07,2430.689,2418.53,2394.219,-227.891,2066.08565,-364.60335,-364.60335
738, 2013/02/06,2432.679,2434.479,2427.699,-228.511,2067.77715,-364.90185,-364.90185
739, 2013/02/05,2411.0,2433.129,2403.3,-173.512,2049.35,-361.65,-361.65
740, 2013/02/04,2425.919,2428.149,2417.579,-187.721,2062.03115,-363.88785,-363.88785
741, 2013/02/01,2377.409,2419.02,2369.569,-140.301,2020.79765,-356.61135,-356.61135
742, 2013/01/31,2383.429,2385.419,2371.229,-136.371,2025.91465,-357.51435,-357.51435
743, 2013/01/30,2360.75,2382.479,2347.889,-108.992,2006.6375,-354.1125,-354.1125
744, 2013/01/29,2347.219,2358.979,2337.349,-124.551,1995.13615,-352.08285,-352.08285
745, 2013/01/28,2295.35,2346.5,2295.35,-87.982,1951.0475,-344.3025,-344.3025
746, 2013/01/25,2300.0,2291.3,2288.26,-79.502,1955.0,-345.0,-345.0
747, 2013/01/24,2320.26,2302.6,2287.3,-100.892,1972.221,-348.039,-348.039
748, 2013/01/23,2308.52,2320.909,2296.49,-107.452,1962.242,-346.278,-346.278
749, 2013/01/22,2326.49,2315.14,2301.3,-143.422,1977.5165,-348.9735,-348.9735
750, 2013/01/21,2321.49,2328.22,2305.1,-135.372,1973.2665,-348.2235,-348.2235
751, 2013/01/18,2295.81,2317.07,2285.97,-99.432,1951.4385,-344.3715,-344.3715
752, 2013/01/17,2305.14,2284.91,2275.88,-99.372,1959.369,-345.771,-345.771
753, 2013/01/16,2322.16,2309.5,2279.51,-115.552,1973.836,-348.324,-348.324
754, 2013/01/15,2312.47,2325.68,2309.32,-119.342,1965.5995,-346.8705,-346.8705
755, 2013/01/14,2236.29,2311.74,2235.11,-39.072,1900.8465,-335.4435,-335.4435
756, 2013/01/11,2285.19,2243.0,2234.95,-149.362,1942.4115,-342.7785,-342.7785
757, 2013/01/10,2274.38,2283.66,2268.65,-173.872,1933.223,-341.157,-341.157
758, 2013/01/09,2271.3,2275.34,2259.05,-183.362,1930.605,-340.695,-340.695
759, 2013/01/08,2284.65,2276.07,2262.98,-157.882,1941.9525,-342.6975,-342.6975
760, 2013/01/07,2271.66,2285.36,2266.86,-162.192,1930.911,-340.749,-340.749
