,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
503, 2014/01/30,2045.927,2033.078,2031.468,584.563,1841.3343,-204.5927,584.563
504, 2014/01/29,2042.177,2049.907,2039.767,562.173,1837.9593,-204.2177,562.173
505, 2014/01/28,2036.397,2038.507,2026.987,531.203,1832.7573,-203.6397,531.203
506, 2014/01/27,2044.267,2033.297,2029.627,488.613,1839.8403,-204.4267,488.613
507, 2014/01/24,2037.667,2054.387,2034.447,449.123,1833.9003,-203.7667,449.123
508, 2014/01/23,2048.327,2042.177,2039.047,404.333,1843.4943,-204.8327,404.333
509, 2014/01/22,2009.967,2051.747,2008.927,441.023,1808.9703,-200.9967,441.023
510, 2014/01/21,1992.017,2008.307,1992.017,464.353,1792.8153,-199.2017,464.353
511, 2014/01/20,2001.887,1991.247,1984.817,472.123,1801.6983,-200.1887,472.123
512, 2014/01/17,2017.517,2004.947,2001.327,461.303,1815.7653,-201.7517,461.303
513, 2014/01/16,2022.537,2023.697,2014.407,463.073,1820.2833,-202.2537,463.073
514, 2014/01/15,2024.227,2023.347,2010.197,470.252,1821.8043,-202.4227,470.252
515, 2014/01/14,2007.157,2026.837,2001.137,462.513,1806.4413,-200.7157,462.513
516, 2014/01/13,2014.977,2009.557,2000.397,458.693,1813.4793,-201.4977,458.693
517, 2014/01/10,2023.537,2013.297,2008.007,394.633,1821.1833,-202.3537,394.633
518, 2014/01/09,2041.767,2027.617,2026.447,384.093,1837.5903,-204.1767,384.093
519, 2014/01/08,2047.257,2044.337,2037.107,371.993,1842.5313,-204.7257,371.993
520, 2014/01/07,2034.217,2047.317,2029.247,396.462,1830.7953,-203.4217,396.462
521, 2014/01/06,2078.677,2045.707,2034.007,351.353,1870.8093,-207.8677,351.353
522, 2014/01/03,2101.537,2083.137,2075.897,318.642,1891.3833,-210.1537,318.642
523, 2014/01/02,2112.127,2109.387,2101.017,278.952,1900.9143,-211.2127,278.952
524, 2013/12/31,2090.677,2115.977,2087.417,282.352,1881.6093,-209.0677,282.352
525, 2013/12/30,2108.877,2097.527,2095.057,228.992,1897.9893,-210.8877,228.992
526, 2013/12/27,2074.588,2101.248,2069.588,215.851,1867.1292,-207.4588,215.851
527, 2013/12/26,2102.658,2073.098,2070.548,199.621,1892.3922,-210.2658,199.621
528, 2013/12/25,2095.018,2106.348,2088.298,207.401,1885.5162,-209.5018,207.401
529, 2013/12/24,2094.067,2092.907,2079.807,232.482,1884.6603,-209.4067,232.482
530, 2013/12/23,2089.537,2089.707,2068.537,250.122,1880.5833,-208.9537,250.122
531, 2013/12/20,2128.367,2084.787,2082.847,228.362,1915.5303,-212.8367,228.362
532, 2013/12/19,2153.667,2127.787,2126.247,187.512,1938.3003,-215.3667,187.512
533, 2013/12/18,2150.407,2148.287,2142.617,206.092,1935.3663,-215.0407,206.092
534, 2013/12/17,2161.537,2151.077,2146.307,212.132,1945.3833,-216.1537,212.132
535, 2013/12/16,2197.228,2160.857,2159.988,162.241,1977.5052,-219.7228,-219.7228
536, 2013/12/13,2188.258,2196.068,2183.838,177.751,1969.4322,-218.8258,177.751
537, 2013/12/12,2199.318,2202.798,2194.898,175.221,1979.3862,-219.9318,-219.9318
538, 2013/12/11,2228.628,2204.168,2193.158,160.741,2005.7652,-222.8628,-222.8628
539, 2013/12/10,2239.858,2237.488,2231.678,142.931,2015.8722,-223.9858,-223.9858
540, 2013/12/09,2241.788,2238.198,2231.728,122.081,2017.6092,-224.1788,-224.1788
541, 2013/12/06,2242.558,2237.108,2228.628,115.151,2018.3022,-224.2558,-224.2558
542, 2013/12/05,2252.718,2247.058,2239.138,95.001,2027.4462,-225.2718,-225.2718
543, 2013/12/04,2219.968,2251.758,2215.918,125.131,1997.9712,-221.9968,-221.9968
544, 2013/12/03,2196.818,2222.668,2193.248,146.751,1977.1362,-219.6818,-219.6818
545, 2013/12/02,2203.118,2207.368,2172.628,106.601,1982.8062,-220.3118,-220.3118
546, 2013/11/29,2221.618,2220.498,2212.258,68.251,1999.4562,-222.1618,-222.1618
547, 2013/11/28,2204.378,2219.368,2202.618,125.071,1983.9402,-220.4378,-220.4378
548, 2013/11/27,2181.728,2201.068,2176.848,134.201,1963.5552,-218.1728,134.201
549, 2013/11/26,2184.328,2183.068,2176.178,123.561,1965.8952,-218.4328,123.561
550, 2013/11/25,2186.058,2186.118,2181.418,110.501,1967.4522,-218.6058,110.501
551, 2013/11/22,2206.468,2196.378,2188.768,132.671,1985.8212,-220.6468,-220.6468
552, 2013/11/21,2197.008,2205.768,2177.738,134.941,1977.3072,-219.7008,-219.7008
553, 2013/11/20,2201.468,2206.608,2186.638,110.211,1981.3212,-220.1468,-220.1468
554, 2013/11/19,2198.318,2193.128,2186.108,119.991,1978.4862,-219.8318,-219.8318
555, 2013/11/18,2147.368,2197.218,2143.768,179.161,1932.6312,-214.7368,179.161
556, 2013/11/15,2100.898,2135.828,2100.788,225.531,1890.8082,-210.0898,225.531
557, 2013/11/14,2087.118,2100.508,2078.988,219.741,1878.4062,-208.7118,219.741
558, 2013/11/13,2117.888,2087.938,2086.008,170.741,1906.0992,-211.7888,170.741
559, 2013/11/12,2110.718,2126.768,2108.398,155.331,1899.6462,-211.0718,155.331
560, 2013/11/11,2103.298,2109.468,2093.628,132.211,1892.9682,-210.3298,132.211
561, 2013/11/08,2120.918,2106.128,2103.508,96.281,1908.8262,-212.0918,96.281
562, 2013/11/07,2136.628,2129.398,2119.188,59.191,1922.9652,-213.6628,59.191
563, 2013/11/06,2149.388,2139.608,2138.778,60.081,1934.4492,-214.9388,60.081
564, 2013/11/05,2139.838,2157.238,2124.848,67.271,1925.8542,-213.9838,67.271
565, 2013/11/04,2156.088,2149.628,2143.208,73.181,1940.4792,-215.6088,73.181
566, 2013/11/01,2139.878,2149.558,2132.628,100.931,1925.8902,-213.9878,100.931
567, 2013/10/31,2155.508,2141.608,2137.468,74.951,1939.9572,-215.5508,74.951
568, 2013/10/30,2126.688,2160.458,2121.838,113.521,1914.0192,-212.6688,113.521
569, 2013/10/29,2135.228,2128.858,2093.198,110.101,1921.7052,-213.5228,110.101
570, 2013/10/28,2135.878,2133.868,2123.068,103.591,1922.2902,-213.5878,103.591
571, 2013/10/25,2163.688,2132.958,2122.678,63.041,1947.3192,-216.3688,63.041
572, 2013/10/24,2178.818,2164.318,2159.868,27.651,1960.9362,-217.8818,27.651
573, 2013/10/23,2213.268,2183.108,2177.728,9.611,1991.9412,-221.3268,-221.3268
574, 2013/10/22,2227.338,2210.648,2204.238,-5.739,2004.6042,-222.7338,-222.7338
575, 2013/10/21,2198.108,2229.238,2190.388,26.541,1978.2972,-219.8108,-219.8108
576, 2013/10/18,2188.708,2193.778,2184.358,5.711,1969.8372,-218.8708,5.711
577, 2013/10/17,2201.708,2188.538,2183.248,-14.039,1981.5372,-220.1708,-220.1708
578, 2013/10/16,2228.108,2193.068,2183.398,-10.649,2005.2972,-222.8108,-222.8108
579, 2013/10/15,2237.928,2233.408,2221.138,-17.979,2014.1352,-223.7928,-223.7928
580, 2013/10/14,2232.218,2237.768,2226.398,-8.889,2008.9962,-223.2218,-223.2218
581, 2013/10/11,2201.408,2228.148,2200.528,-16.109,1981.2672,-220.1408,-220.1408
582, 2013/10/10,2214.408,2190.928,2186.478,-12.849,1992.9672,-221.4408,-221.4408
583, 2013/10/09,2191.388,2211.768,2185.178,-10.149,1972.2492,-219.1388,-10.149
584, 2013/10/08,2171.898,2198.198,2161.488,11.291,1954.7082,-217.1898,11.291
585, 2013/09/30,2167.728,2174.668,2165.158,10.221,1950.9552,-216.7728,10.221
586, 2013/09/27,2150.958,2160.028,2149.588,-24.349,1935.8622,-215.0958,-24.349
587, 2013/09/26,2192.228,2155.808,2154.718,-87.169,1973.0052,-219.2228,-87.169
588, 2013/09/25,2206.228,2198.508,2193.718,-127.738,1985.6052,-220.6228,-220.6228
589, 2013/09/24,2219.468,2207.528,2187.238,-143.989,1997.5212,-221.9468,-221.9468
590, 2013/09/23,2199.358,2221.038,2198.338,-144.879,1979.4222,-219.9358,-219.9358
591, 2013/09/18,2185.938,2191.848,2172.039,-126.868,1967.3442,-218.5938,-126.868
592, 2013/09/17,2230.389,2185.559,2184.919,-174.799,2007.3501,-223.0389,-223.0389
593, 2013/09/16,2244.459,2231.399,2226.169,-177.179,2020.0131,-224.4459,-224.4459
594, 2013/09/13,2251.459,2236.219,2228.479,-181.099,2026.3131,-225.1459,-225.1459
595, 2013/09/12,2236.169,2255.609,2226.289,-169.519,2012.5521,-223.6169,-223.6169
596, 2013/09/11,2244.959,2241.269,2232.999,-197.999,2020.4631,-224.4959,-224.4959
597, 2013/09/10,2214.809,2237.979,2202.819,-176.469,1993.3281,-221.4809,-221.4809
598, 2013/09/09,2151.349,2212.519,2151.349,-112.739,1936.2141,-215.1349,-112.739
599, 2013/09/06,2119.329,2139.989,2119.019,-55.309,1907.3961,-211.9329,-55.309
600, 2013/09/05,2125.249,2122.429,2115.239,-65.319,1912.7241,-212.5249,-65.319
601, 2013/09/04,2121.679,2127.619,2115.749,-62.309,1909.5111,-212.1679,-62.309
602, 2013/09/03,2100.449,2123.109,2095.459,-37.219,1890.4041,-210.0449,-37.219
603, 2013/09/02,2104.089,2098.449,2078.459,-44.669,1893.6801,-210.4089,-44.669
604, 2013/08/30,2097.219,2098.379,2089.099,-46.839,1887.4971,-209.7219,-46.839
605, 2013/08/29,2108.439,2097.229,2088.239,-60.109,1897.5951,-210.8439,-60.109
606, 2013/08/28,2092.309,2101.299,2080.859,-55.799,1883.0781,-209.2309,-55.799
607, 2013/08/27,2095.439,2103.569,2090.429,-56.759,1885.8951,-209.5439,-56.759
608, 2013/08/26,2061.419,2096.469,2056.129,-35.919,1855.2771,-206.1419,-35.919
609, 2013/08/23,2075.929,2057.459,2029.369,-41.999,1868.3361,-207.5929,-41.999
610, 2013/08/22,2069.309,2067.119,2062.369,-44.939,1862.3781,-206.9309,-44.939
611, 2013/08/21,2076.269,2072.959,2056.909,-49.599,1868.6421,-207.6269,-49.599
612, 2013/08/20,2081.969,2072.599,2066.07,-58.239,1873.7721,-208.1969,-58.239
613, 2013/08/19,2055.129,2085.599,2052.699,0.391,1849.6161,-205.5129,0.391
614, 2013/08/16,2075.979,2068.449,2061.649,-9.279,1868.3811,-207.5979,-9.279
615, 2013/08/15,2099.279,2081.879,2079.969,-13.299,1889.3511,-209.9279,-13.299
616, 2013/08/14,2109.229,2100.139,2093.04,-38.519,1898.3061,-210.9229,-38.519
617, 2013/08/13,2101.319,2106.159,2093.799,-49.609,1891.1871,-210.1319,-49.609
618, 2013/08/12,2058.419,2101.279,2055.719,-3.469,1852.5771,-205.8419,-3.469
619, 2013/08/09,2052.239,2052.239,2030.129,0.291,1847.0151,-205.2239,0.291
620, 2013/08/08,2044.439,2044.899,2037.249,-13.941,1839.9951,-204.4439,-13.941
621, 2013/08/07,2056.369,2046.779,2043.749,-26.411,1850.7321,-205.6369,-26.411
622, 2013/08/06,2043.649,2060.499,2034.959,-2.771,1839.2841,-204.3649,-2.771
623, 2013/08/05,2031.719,2050.479,2025.229,-6.891,1828.5471,-203.1719,-6.891
624, 2013/08/02,2039.509,2029.419,2025.649,-1.201,1835.5581,-203.9509,-1.201
625, 2013/08/01,2000.819,2029.069,1997.059,38.389,1800.7371,-200.0819,38.389
626, 2013/07/31,2000.789,1993.799,1987.879,39.809,1800.7101,-200.0789,39.809
627, 2013/07/30,1981.449,1990.059,1965.359,68.779,1783.3041,-198.1449,68.779
628, 2013/07/29,1997.839,1976.309,1969.849,36.729,1798.0551,-199.7839,36.729
629, 2013/07/26,2013.189,2010.849,2000.799,28.289,1811.8701,-201.3189,28.289
630, 2013/07/25,2037.339,2021.169,2016.429,-2.771,1833.6051,-203.7339,-2.771
631, 2013/07/24,2035.689,2033.329,2010.419,-14.401,1832.1201,-203.5689,-14.401
632, 2013/07/23,2008.949,2043.879,2005.089,15.999,1808.0541,-200.8949,15.999
633, 2013/07/22,1977.729,2004.759,1970.639,30.389,1779.9561,-197.7729,30.389
634, 2013/07/19,2025.319,1992.649,1990.249,-20.141,1822.7871,-202.5319,-20.141
635, 2013/07/18,2038.399,2023.399,2016.899,-11.901,1834.5591,-203.8399,-11.901
636, 2013/07/17,2061.189,2044.919,2043.229,-36.221,1855.0701,-206.1189,-36.221
637, 2013/07/16,2054.599,2065.719,2038.539,-6.691,1849.1391,-205.4599,-6.691
638, 2013/07/15,2046.119,2059.389,2037.249,4.609,1841.5071,-204.6119,4.609
639, 2013/07/12,2068.039,2039.489,2036.049,-15.171,1861.2351,-206.8039,-15.171
640, 2013/07/11,2011.019,2072.989,2010.399,0.109,1809.9171,-201.1019,0.109
641, 2013/07/10,1962.839,2008.129,1960.279,52.429,1766.5551,-196.2839,52.429
642, 2013/07/09,1953.599,1965.449,1946.369,56.479,1758.2391,-195.3599,56.479
643, 2013/07/08,1983.209,1958.269,1953.119,44.829,1784.8881,-198.3209,44.829
644, 2013/07/05,2006.189,2007.199,2002.369,21.159,1805.5701,-200.6189,21.159
645, 2013/07/04,1982.869,2006.099,1974.099,43.489,1784.5821,-198.2869,43.489
646, 2013/07/03,1996.509,1994.269,1965.519,23.829,1796.8581,-199.6509,23.829
647, 2013/07/02,1992.889,2006.559,1978.429,10.599,1793.6001,-199.2889,10.599
648, 2013/07/01,1965.989,1995.239,1957.569,70.529,1769.3901,-196.5989,70.529
649, 2013/06/28,1935.519,1979.209,1925.649,121.509,1741.9671,-193.5519,121.509
650, 2013/06/27,1955.129,1950.009,1942.369,112.249,1759.6161,-195.5129,112.249
651, 2013/06/26,1954.469,1951.499,1922.819,118.359,1759.0221,-195.4469,118.359
652, 2013/06/25,1948.309,1959.509,1849.649,117.519,1753.4781,-194.8309,117.519
653, 2013/06/24,2068.859,1963.239,1958.399,28.889,1861.9731,-206.8859,-206.8859
654, 2013/06/21,2058.979,2073.099,2042.879,39.898,1853.0811,-205.8979,-205.8979
655, 2013/06/20,2132.809,2084.019,2082.819,-27.692,1919.5281,-213.2809,-213.2809
656, 2013/06/19,2150.819,2143.449,2115.789,-49.222,1935.7371,-215.0819,-215.0819
657, 2013/06/18,2158.549,2159.289,2138.349,-27.012,1942.6941,-215.8549,-215.8549
658, 2013/06/17,2165.989,2156.219,2147.029,-35.452,1949.3901,-216.5989,-216.5989
659, 2013/06/14,2150.059,2162.039,2142.779,-15.762,1935.0531,-215.0059,-215.0059
660, 2013/06/13,2190.099,2148.359,2126.219,-84.861,1971.0891,-219.0099,-219.0099
661, 2013/06/07,2242.259,2210.899,2205.069,-143.982,2018.0331,-224.2259,-224.2259
662, 2013/06/06,2264.429,2242.109,2240.069,-205.602,2037.9861,-226.4429,-226.4429
663, 2013/06/05,2270.709,2270.929,2260.869,-227.011,2043.6381,-227.0709,-227.0709
664, 2013/06/04,2297.099,2272.419,2264.759,-238.111,2067.3891,-229.7099,-229.7099
665, 2013/06/03,2300.209,2299.249,2294.109,-252.751,2070.1881,-230.0209,-230.0209
666, 2013/05/31,2320.739,2300.599,2299.369,-287.431,2088.6651,-232.0739,-232.0739
667, 2013/05/30,2316.249,2317.749,2310.489,-274.541,2084.6241,-231.6249,-231.6249
668, 2013/05/29,2323.539,2324.019,2321.169,-276.951,2091.1851,-232.3539,-232.3539
669, 2013/05/28,2293.399,2321.319,2281.469,-229.731,2064.0591,-229.3399,-229.3399
670, 2013/05/27,2286.659,2293.079,2283.939,-219.351,2057.9931,-228.6659,-228.6659
671, 2013/05/24,2281.449,2288.529,2270.249,-215.171,2053.3041,-228.1449,-228.1449
672, 2013/05/23,2293.809,2275.669,2274.099,-246.191,2064.4281,-229.3809,-229.3809
673, 2013/05/22,2303.749,2302.399,2292.429,-310.271,2073.3741,-230.3749,-230.3749
674, 2013/05/21,2297.109,2305.109,2290.119,-275.381,2067.3981,-229.7109,-229.7109
675, 2013/05/20,2286.329,2299.989,2281.899,-261.131,2057.6961,-228.6329,-228.6329
676, 2013/05/17,2249.809,2282.869,2248.409,-226.141,2024.8281,-224.9809,-224.9809
677, 2013/05/16,2221.339,2251.809,2210.769,-217.001,1999.2051,-222.1339,-222.1339
678, 2013/05/15,2217.089,2224.799,2213.579,-197.981,1995.3801,-221.7089,-221.7089
679, 2013/05/14,2238.899,2217.009,2205.869,-241.211,2015.0091,-223.8899,-223.8899
680, 2013/05/13,2247.679,2241.919,2231.359,-246.521,2022.9111,-224.7679,-224.7679
681, 2013/05/10,2228.819,2246.829,2225.809,-229.761,2005.9371,-222.8819,-222.8819
682, 2013/05/09,2246.959,2232.969,2221.379,-189.051,2022.2631,-224.6959,-224.6959
683, 2013/05/08,2242.389,2246.299,2235.419,-182.811,2018.1501,-224.2389,-224.2389
684, 2013/05/07,2227.859,2235.569,2219.439,-174.781,2005.0731,-222.7859,-222.7859
685, 2013/05/06,2212.499,2231.169,2212.499,-141.031,1991.2491,-221.2499,-221.2499
686, 2013/05/03,2179.049,2205.499,2179.049,-103.821,1961.1441,-217.9049,-217.9049
687, 2013/05/02,2170.779,2174.119,2161.139,-114.481,1953.7011,-217.0779,-217.0779
688, 2013/04/26,2203.889,2177.909,2173.859,-156.541,1983.5001,-220.3889,-220.3889
689, 2013/04/25,2213.189,2199.309,2191.849,-171.941,1991.8701,-221.3189,-221.3189
690, 2013/04/24,2187.349,2218.319,2184.109,-153.131,1968.6141,-218.7349,-218.7349
691, 2013/04/23,2242.619,2184.539,2182.809,-165.931,2018.3571,-224.2619,-224.2619
692, 2013/04/22,2236.399,2242.169,2232.259,-122.711,2012.7591,-223.6399,-223.6399
693, 2013/04/19,2201.119,2244.639,2200.579,-62.342,1981.0071,-220.1119,-220.1119
694, 2013/04/18,2181.819,2197.599,2175.439,-39.272,1963.6371,-218.1819,-218.1819
695, 2013/04/17,2195.029,2193.799,2178.469,-75.962,1975.5261,-219.5029,-219.5029
696, 2013/04/16,2169.629,2194.849,2165.779,-34.222,1952.6661,-216.9629,-216.9629
697, 2013/04/15,2199.909,2181.939,2177.389,-84.062,1979.9181,-219.9909,-219.9909
698, 2013/04/12,2218.099,2206.779,2204.439,-119.702,1996.2891,-221.8099,-221.8099
699, 2013/04/11,2236.979,2219.549,2217.259,-127.021,2013.2811,-223.6979,-223.6979
700, 2013/04/10,2224.929,2226.129,2212.559,-121.261,2002.4361,-222.4929,-222.4929
701, 2013/04/09,2215.469,2225.769,2215.469,-129.401,1993.9221,-221.5469,-221.5469
702, 2013/04/08,2196.239,2211.589,2180.669,-151.741,1976.6151,-219.6239,-219.6239
703, 2013/04/03,2232.689,2225.289,2217.249,-199.611,2009.4201,-223.2689,-223.2689
704, 2013/04/02,2234.899,2227.739,2220.439,-184.992,2011.4091,-223.4899,-223.4899
705, 2013/04/01,2229.459,2234.399,2227.309,-190.952,2006.5131,-222.9459,-222.9459
706, 2013/03/29,2238.489,2236.619,2228.809,-205.192,2014.6401,-223.8489,-223.8489
707, 2013/03/28,2273.549,2236.299,2232.909,-219.162,2046.1941,-227.3549,-227.3549
708, 2013/03/27,2299.379,2301.259,2288.999,-257.202,2069.4411,-229.9379,-229.9379
709, 2013/03/26,2318.579,2297.669,2281.119,-266.832,2086.7211,-231.8579,-231.8579
710, 2013/03/25,2334.739,2326.719,2319.909,-326.432,2101.2651,-233.4739,-233.4739
711, 2013/03/22,2321.399,2328.279,2314.969,-330.152,2089.2591,-232.1399,-232.1399
712, 2013/03/21,2318.209,2324.239,2311.599,-313.262,2086.3881,-231.8209,-231.8209
713, 2013/03/20,2257.739,2317.369,2257.419,-234.042,2031.9651,-225.7739,-225.7739
714, 2013/03/19,2244.259,2257.429,2232.019,-220.912,2019.8331,-224.4259,-224.4259
715, 2013/03/18,2267.289,2240.019,2239.209,-240.452,2040.5601,-226.7289,-226.7289
716, 2013/03/15,2269.309,2278.399,2249.999,-259.752,2042.3781,-226.9309,-226.9309
717, 2013/03/14,2255.769,2270.279,2253.309,-242.472,2030.1921,-225.5769,-225.5769
718, 2013/03/13,2282.169,2263.969,2253.249,-254.552,2053.9521,-228.2169,-228.2169
719, 2013/03/12,2309.159,2286.609,2264.829,-264.822,2078.2431,-230.9159,-230.9159
720, 2013/03/11,2314.679,2310.589,2296.579,-267.362,2083.2111,-231.4679,-231.4679
721, 2013/03/08,2326.419,2318.609,2314.589,-280.712,2093.7771,-232.6419,-232.6419
722, 2013/03/07,2340.439,2324.289,2304.269,-257.302,2106.3951,-234.0439,-234.0439
723, 2013/03/06,2333.619,2347.179,2321.599,-224.232,2100.2571,-233.3619,-233.3619
724, 2013/03/05,2274.809,2326.309,2270.099,-158.832,2047.3281,-227.4809,-227.4809
725, 2013/03/04,2332.079,2273.399,2259.249,-234.552,2098.8711,-233.2079,-233.2079
726, 2013/03/01,2364.539,2359.509,2330.859,-263.291,2128.0851,-236.4539,-236.4539
727, 2013/02/28,2322.319,2365.589,2308.919,-249.221,2090.0871,-232.2319,-232.2319
728, 2013/02/27,2297.769,2313.219,2292.029,-191.421,2067.9921,-229.7769,-229.7769
729, 2013/02/26,2313.739,2293.339,2289.889,-220.832,2082.3651,-231.3739,-231.3739
730, 2013/02/25,2320.619,2325.819,2315.009,-230.912,2088.5571,-232.0619,-232.0619
731, 2013/02/22,2322.939,2314.159,2308.759,-238.152,2090.6451,-232.2939,-232.2939
732, 2013/02/21,2378.819,2325.949,2309.169,-251.032,2140.9371,-237.8819,-237.8819
733, 2013/02/20,2383.49,2397.179,2370.61,-235.203,2145.141,-238.349,-238.349
734, 2013/02/19,2420.26,2382.909,2373.53,-269.183,2178.234,-242.026,-242.026
735, 2013/02/18,2441.91,2421.56,2415.43,-281.053,2197.719,-244.191,-244.191
736, 2013/02/08,2416.62,2432.4,2414.4,-220.552,2174.958,-241.662,-241.662
737, 2013/02/07,2430.689,2418.53,2394.219,-227.891,2187.6201,-243.0689,-243.0689
738, 2013/02/06,2432.679,2434.479,2427.699,-228.511,2189.4111,-243.2679,-243.2679
739, 2013/02/05,2411.0,2433.129,2403.3,-173.512,2169.9,-241.1,-241.1
740, 2013/02/04,2425.919,2428.149,2417.579,-187.721,2183.3271,-242.5919,-242.5919
741, 2013/02/01,2377.409,2419.02,2369.569,-140.301,2139.6681,-237.7409,-237.7409
742, 2013/01/31,2383.429,2385.419,2371.229,-136.371,2145.0861,-238.3429,-238.3429
743, 2013/01/30,2360.75,2382.479,2347.889,-108.992,2124.675,-236.075,-236.075
744, 2013/01/29,2347.219,2358.979,2337.349,-124.551,2112.4971,-234.7219,-234.7219
745, 2013/01/28,2295.35,2346.5,2295.35,-87.982,2065.815,-229.535,-229.535
746, 2013/01/25,2300.0,2291.3,2288.26,-79.502,2070.0,-230.0,-230.0
747, 2013/01/24,2320.26,2302.6,2287.3,-100.892,2088.234,-232.026,-232.026
748, 2013/01/23,2308.52,2320.909,2296.49,-107.452,2077.668,-230.852,-230.852
749, 2013/01/22,2326.49,2315.14,2301.3,-143.422,2093.841,-232.649,-232.649
750, 2013/01/21,2321.49,2328.22,2305.1,-135.372,2089.341,-232.149,-232.149
751, 2013/01/18,2295.81,2317.07,2285.97,-99.432,2066.229,-229.581,-229.581
752, 2013/01/17,2305.14,2284.91,2275.88,-99.372,2074.626,-230.514,-230.514
753, 2013/01/16,2322.16,2309.5,2279.51,-115.552,2089.944,-232.216,-232.216
754, 2013/01/15,2312.47,2325.68,2309.32,-119.342,2081.223,-231.247,-231.247
755, 2013/01/14,2236.29,2311.74,2235.11,-39.072,2012.661,-223.629,-223.629
756, 2013/01/11,2285.19,2243.0,2234.95,-149.362,2056.671,-228.519,-228.519
757, 2013/01/10,2274.38,2283.66,2268.65,-173.872,2046.942,-227.438,-227.438
758, 2013/01/09,2271.3,2275.34,2259.05,-183.362,2044.17,-227.13,-227.13
759, 2013/01/08,2284.65,2276.07,2262.98,-157.882,2056.185,-228.465,-228.465
760, 2013/01/07,2271.66,2285.36,2266.86,-162.192,2044.494,-227.166,-227.166
761, 2013/01/04,2289.51,2276.99,2256.56,-183.382,2060.559,-228.951,-228.951
762, 2012/12/31,2236.46,2269.13,2236.46,-107.062,2012.814,-223.646,-223.646
763, 2012/12/28,2207.91,2233.25,2204.0,-68.302,1987.119,-220.791,-220.791
764, 2012/12/27,2223.66,2205.9,2204.79,-66.422,2001.294,-222.366,-222.366
765, 2012/12/26,2211.59,2219.13,2206.79,-61.962,1990.431,-221.159,-221.159
766, 2012/12/25,2154.32,2213.61,2146.86,-4.762,1938.888,-215.432,-215.432
767, 2012/12/24,2150.65,2159.05,2149.82,-9.042,1935.585,-215.065,-215.065
768, 2012/12/21,2169.57,2153.31,2148.17,-9.112,1952.613,-216.957,-216.957
769, 2012/12/20,2156.19,2168.35,2142.95,-27.332,1940.571,-215.619,-215.619
770, 2012/12/19,2158.67,2162.24,2154.29,-24.802,1942.803,-215.867,-215.867
