,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
448, 2014/04/25,2060.538,2036.518,2035.568,838.921,1751.4573,-309.0807,838.921
449, 2014/04/24,2064.158,2057.028,2056.188,715.372,1754.5343,-309.6237,715.372
450, 2014/04/23,2068.078,2067.378,2059.108,695.462,1757.8663,-310.2117,695.462
451, 2014/04/22,2062.788,2072.828,2047.328,617.372,1753.3698,-309.4182,617.372
452, 2014/04/21,2085.978,2065.828,2065.228,596.852,1773.0813,-312.8967,596.852
453, 2014/04/18,2091.478,2097.748,2081.188,539.012,1777.7563,-313.7217,539.012
454, 2014/04/17,2108.948,2098.877,2095.708,495.402,1792.6058,-316.3422,495.402
455, 2014/04/16,2097.208,2105.117,2092.157,470.392,1782.6268,-314.5812,470.392
456, 2014/04/15,2125.897,2101.597,2098.147,406.983,1807.01245,-318.88455,406.983
457, 2014/04/14,2127.407,2131.537,2116.607,359.383,1808.29595,-319.11105,359.383
458, 2014/04/11,2130.367,2130.537,2120.177,322.293,1810.81195,-319.55505,322.293
459, 2014/04/10,2105.877,2134.297,2098.077,345.113,1789.99545,-315.88155,345.113
460, 2014/04/09,2100.647,2105.238,2095.637,355.723,1785.54995,-315.09705,355.723
461, 2014/04/08,2054.527,2098.277,2052.897,419.483,1746.34795,-308.17905,419.483
462, 2014/04/04,2037.547,2058.827,2035.218,441.273,1731.91495,-305.63205,441.273
463, 2014/04/03,2063.498,2043.698,2037.448,422.112,1753.9733,-309.5247,422.112
464, 2014/04/02,2049.417,2058.988,2046.737,445.062,1742.00445,-307.41255,445.062
465, 2014/04/01,2030.998,2047.458,2028.098,438.672,1726.3483,-304.6497,438.672
466, 2014/03/31,2043.048,2033.308,2024.188,430.622,1736.5908,-306.4572,430.622
467, 2014/03/28,2046.848,2041.708,2035.238,371.322,1739.8208,-307.0272,371.322
468, 2014/03/27,2060.808,2046.588,2042.708,365.052,1751.6868,-309.1212,365.052
469, 2014/03/26,2070.568,2063.668,2057.648,348.682,1759.9828,-310.5852,348.682
470, 2014/03/25,2063.318,2067.308,2057.488,367.361,1753.8203,-309.4977,367.361
471, 2014/03/24,2050.828,2066.278,2043.328,379.202,1743.2038,-307.6242,379.202
472, 2014/03/21,1987.678,2047.618,1986.068,432.501,1689.5263,-298.1517,432.501
473, 2014/03/20,2017.218,1993.478,1992.998,373.861,1714.6353,-302.5827,373.861
474, 2014/03/19,2019.978,2021.728,2002.438,353.051,1716.9813,-302.9967,353.051
475, 2014/03/18,2026.218,2025.198,2020.408,311.651,1722.2853,-303.9327,311.651
476, 2014/03/17,2009.878,2023.668,1999.248,280.561,1708.3963,-301.4817,280.561
477, 2014/03/14,2008.818,2004.338,1990.978,293.461,1707.4953,-301.3227,293.461
478, 2014/03/13,2000.688,2019.108,1996.527,301.731,1700.5848,-300.1032,301.731
479, 2014/03/12,1996.238,1997.688,1974.378,330.311,1696.8023,-299.4357,330.311
480, 2014/03/11,1994.418,2001.158,1985.598,345.241,1695.2553,-299.1627,345.241
481, 2014/03/10,2042.348,1999.058,1995.548,314.381,1735.9958,-306.3522,314.381
482, 2014/03/07,2058.378,2057.908,2050.468,282.801,1749.6213,-308.7567,282.801
483, 2014/03/06,2050.028,2059.578,2030.948,306.471,1742.5238,-307.5042,306.471
484, 2014/03/05,2073.288,2053.078,2050.177,300.381,1762.2948,-310.9932,300.381
485, 2014/03/04,2068.107,2071.468,2050.127,291.362,1757.89095,-310.21605,291.362
486, 2014/03/03,2052.078,2075.228,2047.068,313.931,1744.2663,-307.8117,313.931
487, 2014/02/28,2040.618,2056.298,2020.928,333.921,1734.5253,-306.0927,333.921
488, 2014/02/27,2045.098,2047.348,2036.388,344.271,1738.3333,-306.7647,344.271
489, 2014/02/26,2026.608,2041.248,2014.378,356.181,1722.6168,-303.9912,356.181
490, 2014/02/25,2077.278,2034.218,2026.538,286.591,1765.6863,-311.5917,286.591
491, 2014/02/24,2099.718,2076.688,2058.788,257.991,1784.7603,-314.9577,257.991
492, 2014/02/21,2131.587,2113.688,2098.327,216.132,1811.84895,-319.73805,216.132
493, 2014/02/20,2152.887,2138.777,2136.478,192.212,1829.95395,-322.93305,192.212
494, 2014/02/19,2116.917,2142.547,2111.167,226.652,1799.37945,-317.53755,226.652
495, 2014/02/18,2134.137,2119.067,2113.127,175.582,1814.01645,-320.12055,175.582
496, 2014/02/17,2124.877,2135.407,2117.688,164.992,1806.14545,-318.73155,164.992
497, 2014/02/14,2097.317,2115.847,2095.087,232.132,1782.71945,-314.59755,232.132
498, 2014/02/13,2106.927,2098.397,2096.968,209.002,1790.88795,-316.03905,209.002
499, 2014/02/12,2103.828,2109.958,2096.508,204.061,1788.2538,-315.5742,204.061
500, 2014/02/11,2086.178,2103.668,2082.518,210.381,1773.2513,-312.9267,210.381
501, 2014/02/10,2049.978,2086.068,2049.978,289.161,1742.4813,-307.4967,289.161
502, 2014/02/07,2022.318,2044.498,2014.698,309.631,1718.9703,-303.3477,309.631
503, 2014/01/30,2045.927,2033.078,2031.468,265.752,1739.03795,-306.88905,265.752
504, 2014/01/29,2042.177,2049.907,2039.767,276.132,1735.85045,-306.32655,276.132
505, 2014/01/28,2036.397,2038.507,2026.987,290.132,1730.93745,-305.45955,290.132
506, 2014/01/27,2044.267,2033.297,2029.627,282.162,1737.62695,-306.64005,282.162
507, 2014/01/24,2037.667,2054.387,2034.447,269.192,1732.01695,-305.65005,269.192
508, 2014/01/23,2048.327,2042.177,2039.047,240.302,1741.07795,-307.24905,240.302
509, 2014/01/22,2009.967,2051.747,2008.927,256.082,1708.47195,-301.49505,256.082
510, 2014/01/21,1992.017,2008.307,1992.017,243.492,1693.21445,-298.80255,243.492
511, 2014/01/20,2001.887,1991.247,1984.817,215.312,1701.60395,-300.28305,215.312
512, 2014/01/17,2017.517,2004.947,2001.327,178.302,1714.88945,-302.62755,178.302
513, 2014/01/16,2022.537,2023.697,2014.407,186.932,1719.15645,-303.38055,186.932
514, 2014/01/15,2024.227,2023.347,2010.197,182.882,1720.59295,-303.63405,182.882
515, 2014/01/14,2007.157,2026.837,2001.137,222.112,1706.08345,-301.07355,222.112
516, 2014/01/13,2014.977,2009.557,2000.397,225.832,1712.73045,-302.24655,225.832
517, 2014/01/10,2023.537,2013.297,2008.007,206.922,1720.00645,-303.53055,206.922
518, 2014/01/09,2041.767,2027.617,2026.447,198.442,1735.50195,-306.26505,198.442
519, 2014/01/08,2047.257,2044.337,2037.107,198.072,1740.16845,-307.08855,198.072
520, 2014/01/07,2034.217,2047.317,2029.247,205.252,1729.08445,-305.13255,205.252
521, 2014/01/06,2078.677,2045.707,2034.007,148.052,1766.87545,-311.80155,148.052
522, 2014/01/03,2101.537,2083.137,2075.897,104.932,1786.30645,-315.23055,104.932
523, 2014/01/02,2112.127,2109.387,2101.017,110.752,1795.30795,-316.81905,110.752
524, 2013/12/31,2090.677,2115.977,2087.417,130.922,1777.07545,-313.60155,130.922
525, 2013/12/30,2108.877,2097.527,2095.057,115.772,1792.54545,-316.33155,115.772
526, 2013/12/27,2074.588,2101.248,2069.588,119.831,1763.3998,-311.1882,119.831
527, 2013/12/26,2102.658,2073.098,2070.548,85.011,1787.2593,-315.3987,85.011
528, 2013/12/25,2095.018,2106.348,2088.298,122.441,1780.7653,-314.2527,122.441
529, 2013/12/24,2094.067,2092.907,2079.807,125.882,1779.95695,-314.11005,125.882
530, 2013/12/23,2089.537,2089.707,2068.537,133.792,1776.10645,-313.43055,133.792
531, 2013/12/20,2128.367,2084.787,2082.847,56.932,1809.11195,-319.25505,56.932
532, 2013/12/19,2153.667,2127.787,2126.247,47.892,1830.61695,-323.05005,47.892
533, 2013/12/18,2150.407,2148.287,2142.617,30.832,1827.84595,-322.56105,30.832
534, 2013/12/17,2161.537,2151.077,2146.307,21.652,1837.30645,-324.23055,21.652
535, 2013/12/16,2197.228,2160.857,2159.988,-19.279,1867.6438,-329.5842,-19.279
536, 2013/12/13,2188.258,2196.068,2183.838,-61.649,1860.0193,-328.2387,-61.649
537, 2013/12/12,2199.318,2202.798,2194.898,-94.259,1869.4203,-329.8977,-94.259
538, 2013/12/11,2228.628,2204.168,2193.158,-150.138,1894.3338,-334.2942,-150.138
539, 2013/12/10,2239.858,2237.488,2231.678,-164.379,1903.8793,-335.9787,-164.379
540, 2013/12/09,2241.788,2238.198,2231.728,-187.309,1905.5198,-336.2682,-187.309
541, 2013/12/06,2242.558,2237.108,2228.628,-183.488,1906.1743,-336.3837,-183.488
542, 2013/12/05,2252.718,2247.058,2239.138,-197.128,1914.8103,-337.9077,-197.128
543, 2013/12/04,2219.968,2251.758,2215.918,-152.688,1886.9728,-332.9952,-152.688
544, 2013/12/03,2196.818,2222.668,2193.248,-126.458,1867.2953,-329.5227,-126.458
545, 2013/12/02,2203.118,2207.368,2172.628,-136.468,1872.6503,-330.4677,-136.468
546, 2013/11/29,2221.618,2220.498,2212.258,-174.658,1888.3753,-333.2427,-174.658
547, 2013/11/28,2204.378,2219.368,2202.618,-166.038,1873.7213,-330.6567,-166.038
548, 2013/11/27,2181.728,2201.068,2176.848,-143.118,1854.4688,-327.2592,-143.118
549, 2013/11/26,2184.328,2183.068,2176.178,-120.308,1856.6788,-327.6492,-120.308
550, 2013/11/25,2186.058,2186.118,2181.418,-126.128,1858.1493,-327.9087,-126.128
551, 2013/11/22,2206.468,2196.378,2188.768,-147.098,1875.4978,-330.9702,-147.098
552, 2013/11/21,2197.008,2205.768,2177.738,-133.778,1867.4568,-329.5512,-133.778
553, 2013/11/20,2201.468,2206.608,2186.638,-142.048,1871.2478,-330.2202,-142.048
554, 2013/11/19,2198.318,2193.128,2186.108,-147.938,1868.5703,-329.7477,-147.938
555, 2013/11/18,2147.368,2197.218,2143.768,-99.038,1825.2628,-322.1052,-99.038
556, 2013/11/15,2100.898,2135.828,2100.788,-64.388,1785.7633,-315.1347,-64.388
557, 2013/11/14,2087.118,2100.508,2078.988,-48.438,1774.0503,-313.0677,-48.438
558, 2013/11/13,2117.888,2087.938,2086.008,-92.388,1800.2048,-317.6832,-92.388
559, 2013/11/12,2110.718,2126.768,2108.398,-76.788,1794.1103,-316.6077,-76.788
560, 2013/11/11,2103.298,2109.468,2093.628,-78.928,1787.8033,-315.4947,-78.928
561, 2013/11/08,2120.918,2106.128,2103.508,-94.248,1802.7803,-318.1377,-94.248
562, 2013/11/07,2136.628,2129.398,2119.188,-112.898,1816.1338,-320.4942,-112.898
563, 2013/11/06,2149.388,2139.608,2138.778,-93.868,1826.9798,-322.4082,-93.868
564, 2013/11/05,2139.838,2157.238,2124.848,-73.138,1818.8623,-320.9757,-73.138
565, 2013/11/04,2156.088,2149.628,2143.208,-70.108,1832.6748,-323.4132,-70.108
566, 2013/11/01,2139.878,2149.558,2132.628,-69.168,1818.8963,-320.9817,-69.168
567, 2013/10/31,2155.508,2141.608,2137.468,-103.798,1832.1818,-323.3262,-103.798
568, 2013/10/30,2126.688,2160.458,2121.838,-71.738,1807.6848,-319.0032,-71.738
569, 2013/10/29,2135.228,2128.858,2093.198,-82.698,1814.9438,-320.2842,-82.698
570, 2013/10/28,2135.878,2133.868,2123.068,-105.38,1815.4963,-320.3817,-105.38
571, 2013/10/25,2163.688,2132.958,2122.678,-133.73,1839.1348,-324.5532,-133.73
572, 2013/10/24,2178.818,2164.318,2159.868,-137.94,1851.9953,-326.8227,-137.94
573, 2013/10/23,2213.268,2183.108,2177.728,-188.44,1881.2778,-331.9902,-188.44
574, 2013/10/22,2227.338,2210.648,2204.238,-189.03,1893.2373,-334.1007,-189.03
575, 2013/10/21,2198.108,2229.238,2190.388,-158.9,1868.3918,-329.7162,-158.9
576, 2013/10/18,2188.708,2193.778,2184.358,-148.11,1860.4018,-328.3062,-148.11
577, 2013/10/17,2201.708,2188.538,2183.248,-151.48,1871.4518,-330.2562,-151.48
578, 2013/10/16,2228.108,2193.068,2183.398,-193.54,1893.8918,-334.2162,-193.54
579, 2013/10/15,2237.928,2233.408,2221.138,-196.45,1902.2388,-335.6892,-196.45
580, 2013/10/14,2232.218,2237.768,2226.398,-197.65,1897.3853,-334.8327,-197.65
581, 2013/10/11,2201.408,2228.148,2200.528,-180.12,1871.1968,-330.2112,-180.12
582, 2013/10/10,2214.408,2190.928,2186.478,-189.46,1882.2468,-332.1612,-189.46
583, 2013/10/09,2191.388,2211.768,2185.178,-183.27,1862.6798,-328.7082,-183.27
584, 2013/10/08,2171.898,2198.198,2161.488,-166.72,1846.1133,-325.7847,-166.72
585, 2013/09/30,2167.728,2174.668,2165.158,-141.23,1842.5688,-325.1592,-141.23
586, 2013/09/27,2150.958,2160.028,2149.588,-125.99,1828.3143,-322.6437,-125.99
587, 2013/09/26,2192.228,2155.808,2154.718,-144.32,1863.3938,-328.8342,-144.32
588, 2013/09/25,2206.228,2198.508,2193.718,-155.5,1875.2938,-330.9342,-155.5
589, 2013/09/24,2219.468,2207.528,2187.238,-166.6,1886.5478,-332.9202,-166.6
590, 2013/09/23,2199.358,2221.038,2198.338,-188.23,1869.4543,-329.9037,-188.23
591, 2013/09/18,2185.938,2191.848,2172.039,-170.67,1858.0473,-327.8907,-170.67
592, 2013/09/17,2230.389,2185.559,2184.919,-220.311,1895.83065,-334.55835,-220.311
593, 2013/09/16,2244.459,2231.399,2226.169,-216.421,1907.79015,-336.66885,-216.421
594, 2013/09/13,2251.459,2236.219,2228.479,-224.111,1913.74015,-337.71885,-224.111
595, 2013/09/12,2236.169,2255.609,2226.289,-209.811,1900.74365,-335.42535,-209.811
596, 2013/09/11,2244.959,2241.269,2232.999,-224.621,1908.21515,-336.74385,-224.621
597, 2013/09/10,2214.809,2237.979,2202.819,-211.321,1882.58765,-332.22135,-211.321
598, 2013/09/09,2151.349,2212.519,2151.349,-114.831,1828.64665,-322.70235,-114.831
599, 2013/09/06,2119.329,2139.989,2119.019,-62.301,1801.42965,-317.89935,-62.301
600, 2013/09/05,2125.249,2122.429,2115.239,-57.871,1806.46165,-318.78735,-57.871
601, 2013/09/04,2121.679,2127.619,2115.749,-48.851,1803.42715,-318.25185,-48.851
602, 2013/09/03,2100.449,2123.109,2095.459,-34.621,1785.38165,-315.06735,-34.621
603, 2013/09/02,2104.089,2098.449,2078.459,-6.341,1788.47565,-315.61335,-6.341
604, 2013/08/30,2097.219,2098.379,2089.099,1.658,1782.63615,-314.58285,1.658
605, 2013/08/29,2108.439,2097.229,2088.239,-3.322,1792.17315,-316.26585,-3.322
606, 2013/08/28,2092.309,2101.299,2080.859,9.288,1778.46265,-313.84635,9.288
607, 2013/08/27,2095.439,2103.569,2090.429,36.098,1781.12315,-314.31585,36.098
608, 2013/08/26,2061.419,2096.469,2056.129,69.118,1752.20615,-309.21285,69.118
609, 2013/08/23,2075.929,2057.459,2029.369,58.368,1764.53965,-311.38935,58.368
610, 2013/08/22,2069.309,2067.119,2062.369,35.929,1758.91265,-310.39635,35.929
611, 2013/08/21,2076.269,2072.959,2056.909,22.008,1764.82865,-311.44035,22.008
612, 2013/08/20,2081.969,2072.599,2066.07,-23.142,1769.67365,-312.29535,-23.142
613, 2013/08/19,2055.129,2085.599,2052.699,-11.431,1746.85965,-308.26935,-11.431
614, 2013/08/16,2075.979,2068.449,2061.649,-16.991,1764.58215,-311.39685,-16.991
615, 2013/08/15,2099.279,2081.879,2079.969,-51.821,1784.38715,-314.89185,-51.821
616, 2013/08/14,2109.229,2100.139,2093.04,-75.921,1792.84465,-316.38435,-75.921
617, 2013/08/13,2101.319,2106.159,2093.799,-59.611,1786.12115,-315.19785,-59.611
618, 2013/08/12,2058.419,2101.279,2055.719,-11.831,1749.65615,-308.76285,-11.831
619, 2013/08/09,2052.239,2052.239,2030.129,11.429,1744.40315,-307.83585,11.429
620, 2013/08/08,2044.439,2044.899,2037.249,22.869,1737.77315,-306.66585,22.869
621, 2013/08/07,2056.369,2046.779,2043.749,9.909,1747.91365,-308.45535,9.909
622, 2013/08/06,2043.649,2060.499,2034.959,3.969,1737.10165,-306.54735,3.969
623, 2013/08/05,2031.719,2050.479,2025.229,-38.241,1726.96115,-304.75785,-38.241
624, 2013/08/02,2039.509,2029.419,2025.649,-17.781,1733.58265,-305.92635,-17.781
625, 2013/08/01,2000.819,2029.069,1997.059,24.379,1700.69615,-300.12285,24.379
626, 2013/07/31,2000.789,1993.799,1987.879,22.879,1700.67065,-300.11835,22.879
627, 2013/07/30,1981.449,1990.059,1965.359,22.889,1684.23165,-297.21735,22.889
628, 2013/07/29,1997.839,1976.309,1969.849,21.269,1698.16315,-299.67585,21.269
629, 2013/07/26,2013.189,2010.849,2000.799,-15.501,1711.21065,-301.97835,-15.501
630, 2013/07/25,2037.339,2021.169,2016.429,-36.181,1731.73815,-305.60085,-36.181
631, 2013/07/24,2035.689,2033.329,2010.419,-36.631,1730.33565,-305.35335,-36.631
632, 2013/07/23,2008.949,2043.879,2005.089,48.959,1707.60665,-301.34235,48.959
633, 2013/07/22,1977.729,2004.759,1970.639,81.849,1681.06965,-296.65935,81.849
634, 2013/07/19,2025.319,1992.649,1990.249,27.759,1721.52115,-303.79785,27.759
635, 2013/07/18,2038.399,2023.399,2016.899,33.069,1732.63915,-305.75985,33.069
636, 2013/07/17,2061.189,2044.919,2043.229,14.039,1752.01065,-309.17835,14.039
637, 2013/07/16,2054.599,2065.719,2038.539,1.699,1746.40915,-308.18985,1.699
638, 2013/07/15,2046.119,2059.389,2037.249,1.229,1739.20115,-306.91785,1.229
639, 2013/07/12,2068.039,2039.489,2036.049,-26.791,1757.83315,-310.20585,-26.791
640, 2013/07/11,2011.019,2072.989,2010.399,23.199,1709.36615,-301.65285,23.199
641, 2013/07/10,1962.839,2008.129,1960.279,113.849,1668.41315,-294.42585,113.849
642, 2013/07/09,1953.599,1965.449,1946.369,160.089,1660.55915,-293.03985,160.089
643, 2013/07/08,1983.209,1958.269,1953.119,155.568,1685.72765,-297.48135,155.568
644, 2013/07/05,2006.189,2007.199,2002.369,136.358,1705.26065,-300.92835,136.358
645, 2013/07/04,1982.869,2006.099,1974.099,136.198,1685.43865,-297.43035,136.198
646, 2013/07/03,1996.509,1994.269,1965.519,138.898,1697.03265,-299.47635,138.898
647, 2013/07/02,1992.889,2006.559,1978.429,122.958,1693.95565,-298.93335,122.958
648, 2013/07/01,1965.989,1995.239,1957.569,132.408,1671.09065,-294.89835,132.408
649, 2013/06/28,1935.519,1979.209,1925.649,174.439,1645.19115,-290.32785,174.439
650, 2013/06/27,1955.129,1950.009,1942.369,148.539,1661.85965,-293.26935,148.539
651, 2013/06/26,1954.469,1951.499,1922.819,131.599,1661.29865,-293.17035,131.599
652, 2013/06/25,1948.309,1959.509,1849.649,96.189,1656.06265,-292.24635,96.189
653, 2013/06/24,2068.859,1963.239,1958.399,-35.781,1758.53015,-310.32885,-35.781
654, 2013/06/21,2058.979,2073.099,2042.879,-9.072,1750.13215,-308.84685,-9.072
655, 2013/06/20,2132.809,2084.019,2082.819,-94.302,1812.88765,-319.92135,-94.302
656, 2013/06/19,2150.819,2143.449,2115.789,-117.522,1828.19615,-322.62285,-117.522
657, 2013/06/18,2158.549,2159.289,2138.349,-104.162,1834.76665,-323.78235,-104.162
658, 2013/06/17,2165.989,2156.219,2147.029,-123.812,1841.09065,-324.89835,-123.812
659, 2013/06/14,2150.059,2162.039,2142.779,-98.312,1827.55015,-322.50885,-98.312
660, 2013/06/13,2190.099,2148.359,2126.219,-181.792,1861.58415,-328.51485,-328.51485
661, 2013/06/07,2242.259,2210.899,2205.069,-251.012,1905.92015,-336.33885,-336.33885
662, 2013/06/06,2264.429,2242.109,2240.069,-259.482,1924.76465,-339.66435,-339.66435
663, 2013/06/05,2270.709,2270.929,2260.869,-247.012,1930.10265,-340.60635,-340.60635
664, 2013/06/04,2297.099,2272.419,2264.759,-273.752,1952.53415,-344.56485,-344.56485
665, 2013/06/03,2300.209,2299.249,2294.109,-273.372,1955.17765,-345.03135,-345.03135
666, 2013/05/31,2320.739,2300.599,2299.369,-311.182,1972.62815,-348.11085,-348.11085
667, 2013/05/30,2316.249,2317.749,2310.489,-302.952,1968.81165,-347.43735,-347.43735
668, 2013/05/29,2323.539,2324.019,2321.169,-295.922,1975.00815,-348.53085,-348.53085
669, 2013/05/28,2293.399,2321.319,2281.469,-249.062,1949.38915,-344.00985,-344.00985
670, 2013/05/27,2286.659,2293.079,2283.939,-239.342,1943.66015,-342.99885,-342.99885
671, 2013/05/24,2281.449,2288.529,2270.249,-235.742,1939.23165,-342.21735,-342.21735
672, 2013/05/23,2293.809,2275.669,2274.099,-210.672,1949.73765,-344.07135,-344.07135
673, 2013/05/22,2303.749,2302.399,2292.429,-194.362,1958.18665,-345.56235,-345.56235
674, 2013/05/21,2297.109,2305.109,2290.119,-181.132,1952.54265,-344.56635,-344.56635
675, 2013/05/20,2286.329,2299.989,2281.899,-188.802,1943.37965,-342.94935,-342.94935
676, 2013/05/17,2249.809,2282.869,2248.409,-148.561,1912.33765,-337.47135,-337.47135
677, 2013/05/16,2221.339,2251.809,2210.769,-148.241,1888.13815,-333.20085,-333.20085
678, 2013/05/15,2217.089,2224.799,2213.579,-110.741,1884.52565,-332.56335,-332.56335
679, 2013/05/14,2238.899,2217.009,2205.869,-145.992,1903.06415,-335.83485,-335.83485
680, 2013/05/13,2247.679,2241.919,2231.359,-157.972,1910.52715,-337.15185,-337.15185
681, 2013/05/10,2228.819,2246.829,2225.809,-144.032,1894.49615,-334.32285,-334.32285
682, 2013/05/09,2246.959,2232.969,2221.379,-119.172,1909.91515,-337.04385,-337.04385
683, 2013/05/08,2242.389,2246.299,2235.419,-94.102,1906.03065,-336.35835,-336.35835
684, 2013/05/07,2227.859,2235.569,2219.439,-76.782,1893.68015,-334.17885,-334.17885
685, 2013/05/06,2212.499,2231.169,2212.499,-51.642,1880.62415,-331.87485,-331.87485
686, 2013/05/03,2179.049,2205.499,2179.049,17.019,1852.19165,-326.85735,-326.85735
687, 2013/05/02,2170.779,2174.119,2161.139,32.019,1845.16215,-325.61685,32.019
688, 2013/04/26,2203.889,2177.909,2173.859,0.279,1873.30565,-330.58335,-330.58335
689, 2013/04/25,2213.189,2199.309,2191.849,24.299,1881.21065,-331.97835,-331.97835
690, 2013/04/24,2187.349,2218.319,2184.109,50.849,1859.24665,-328.10235,-328.10235
691, 2013/04/23,2242.619,2184.539,2182.809,-5.511,1906.22615,-336.39285,-336.39285
692, 2013/04/22,2236.399,2242.169,2232.259,10.659,1900.93915,-335.45985,-335.45985
693, 2013/04/19,2201.119,2244.639,2200.579,50.639,1870.95115,-330.16785,-330.16785
694, 2013/04/18,2181.819,2197.599,2175.439,40.849,1854.54615,-327.27285,-327.27285
695, 2013/04/17,2195.029,2193.799,2178.469,12.339,1865.77465,-329.25435,-329.25435
696, 2013/04/16,2169.629,2194.849,2165.779,50.869,1844.18465,-325.44435,50.869
697, 2013/04/15,2199.909,2181.939,2177.389,19.459,1869.92265,-329.98635,-329.98635
698, 2013/04/12,2218.099,2206.779,2204.439,-17.031,1885.38415,-332.71485,-332.71485
699, 2013/04/11,2236.979,2219.549,2217.259,-53.911,1901.43215,-335.54685,-335.54685
700, 2013/04/10,2224.929,2226.129,2212.559,-38.811,1891.18965,-333.73935,-333.73935
701, 2013/04/09,2215.469,2225.769,2215.469,-19.091,1883.14865,-332.32035,-332.32035
702, 2013/04/08,2196.239,2211.589,2180.669,9.529,1866.80315,-329.43585,-329.43585
703, 2013/04/03,2232.689,2225.289,2217.249,-26.081,1897.78565,-334.90335,-334.90335
704, 2013/04/02,2234.899,2227.739,2220.439,-41.771,1899.66415,-335.23485,-335.23485
705, 2013/04/01,2229.459,2234.399,2227.309,-32.241,1895.04015,-334.41885,-334.41885
706, 2013/03/29,2238.489,2236.619,2228.809,-102.661,1902.71565,-335.77335,-335.77335
707, 2013/03/28,2273.549,2236.299,2232.909,-173.041,1932.51665,-341.03235,-341.03235
708, 2013/03/27,2299.379,2301.259,2288.999,-211.441,1954.47215,-344.90685,-344.90685
709, 2013/03/26,2318.579,2297.669,2281.119,-191.811,1970.79215,-347.78685,-347.78685
710, 2013/03/25,2334.739,2326.719,2319.909,-225.271,1984.52815,-350.21085,-350.21085
711, 2013/03/22,2321.399,2328.279,2314.969,-215.271,1973.18915,-348.20985,-348.20985
