,date,open,close,high,low,ma5,ma10,ma20,KDJ.K,KDJ.D,KDJ.J,magtma,gt_ma,lt_ma,ma_up,ma_down,ma_crossup,kdj_up,kdj_down,ma_slope_gt,all,earning,stoploss_point,stoploss,earning_with_stoploss
190, 2015/05/18,3178.369,3278.479,3286.409,3178.369,3201.55,3056.425,2878.363,202.492,178.309,48.366,True,True,True,True,True,True,True,True,True,True,-631.961,2860.5321,-317.8369,-317.8369
191, 2015/05/15,3109.119,3145.339,3176.119,3059.859,3175.25,3013.113,2837.644,194.761,172.263,44.995,True,True,True,True,True,True,True,True,True,True,-286.751,2798.2071,-310.9119,-310.9119
192, 2015/05/14,3174.449,3141.589,3228.029,3137.279,3140.9,2984.363,2804.587,195.616,166.639,57.954,True,True,True,True,True,True,True,True,True,True,-197.511,2857.0041,-317.4449,-317.4449
193, 2015/05/13,3185.339,3192.149,3271.179,3123.919,3073.775,2949.962,2769.594,194.244,159.394,69.699,True,True,True,True,True,True,True,True,True,True,-289.091,2866.8051,-318.5339,-318.5339
194, 2015/05/12,3176.539,3250.299,3254.989,3133.959,3004.675,2899.538,2737.931,184.52,150.682,67.676,True,True,True,True,True,True,True,True,True,True,-294.481,2858.8851,-317.6539,-317.6539
195, 2015/05/11,3015.429,3146.829,3150.489,2991.329,2911.3,2849.262,2704.306,163.504,142.223,42.562,True,True,True,True,True,True,True,True,True,True,-213.411,2713.8861,-301.5429,-301.5429
196, 2015/05/08,2838.969,2973.599,2974.369,2838.969,2850.975,2808.05,2674.606,144.836,136.902,15.868,True,True,True,True,True,True,True,True,True,True,-18.251,2555.0721,-283.8969,-283.8969
197, 2015/05/07,2824.819,2806.049,2879.679,2801.469,2827.825,2781.313,2650.75,136.541,134.919,3.244,True,True,True,True,True,True,True,True,True,True,-173.381,2542.3371,-282.4819,-282.4819
198, 2015/05/06,2806.299,2846.559,2927.029,2806.299,2826.15,2764.2,2634.856,141.027,134.513,13.027,True,True,True,True,True,True,True,True,True,True,-279.651,2525.6691,-280.6299,-280.6299
199, 2015/05/05,2830.789,2783.439,2845.709,2753.869,2794.4,2736.15,2620.363,140.576,132.885,15.383,True,True,True,True,True,True,True,True,True,True,-80.131,2547.7101,-283.0789,-283.0789
200, 2015/05/04,2868.099,2845.249,2884.439,2803.819,2787.225,2700.3,2606.7,144.383,130.962,26.843,True,True,True,True,True,True,True,True,True,True,-143.061,2581.2891,-286.8099,-286.8099
201, 2015/04/30,2825.159,2857.889,2918.75,2825.159,2765.125,2662.175,2588.206,140.849,127.607,26.485,True,True,True,True,True,True,True,True,True,True,-212.391,2542.6431,-282.5159,-282.5159
202, 2015/04/29,2693.479,2797.52,2798.52,2674.76,2734.8,2624.813,2565.556,133.003,124.296,17.413,True,True,True,True,True,True,True,True,True,True,-206.091,2424.1311,-269.3479,-269.3479
203, 2015/04/28,2764.409,2687.969,2779.199,2650.429,2702.25,2589.225,2542.431,127.2,122.119,10.16,True,True,True,True,True,True,True,True,True,True,-426.301,2487.9681,-276.4409,-276.4409
204, 2015/04/27,2781.6,2747.5,2806.76,2737.15,2677.9,2576.325,2522.563,129.097,120.849,16.495,True,True,True,True,True,True,True,True,True,True,-476.842,2503.44,-278.16,-278.16
205, 2015/04/24,2689.909,2734.75,2747.619,2672.199,2613.375,2559.35,2501.381,123.58,118.788,9.584,True,True,True,True,True,True,False,True,True,False,0.0,2420.9181,0.0,0.0
206, 2015/04/23,2656.179,2706.189,2718.26,2656.179,2559.225,2541.163,2479.231,116.038,117.59,-3.103,True,True,True,True,True,True,False,True,True,False,0.0,2390.5611,0.0,0.0
207, 2015/04/22,2610.74,2634.929,2655.369,2610.74,2514.825,2520.188,2463.169,107.632,117.977,-20.691,True,False,True,True,True,True,False,True,True,False,0.0,2349.666,0.0,0.0
208, 2015/04/21,2443.12,2566.09,2566.09,2443.12,2476.2,2505.512,2449.325,102.594,120.564,-35.941,True,False,True,True,True,True,False,True,True,False,0.0,2198.808,0.0,0.0
209, 2015/04/20,2462.41,2424.85,2493.2,2411.34,2474.75,2504.575,2435.7,101.679,125.056,-46.754,True,True,True,True,True,True,False,True,True,False,0.0,2216.169,0.0,0.0
210, 2015/04/17,2507.47,2463.99,2511.98,2453.28,2505.325,2513.1,2425.144,113.414,130.901,-34.973,True,False,True,True,True,True,False,True,True,False,0.0,2256.723,0.0,0.0
211, 2015/04/16,2420.93,2484.33,2532.31,2407.85,2523.1,2514.238,2411.137,122.757,135.272,-25.03,True,True,True,True,True,True,False,True,True,False,0.0,2178.837,0.0,0.0
212, 2015/04/15,2548.99,2441.74,2548.99,2441.74,2525.55,2506.3,2396.075,130.826,138.401,-15.15,True,True,True,True,True,True,True,True,True,True,529.408,2294.091,-254.899,529.408
213, 2015/04/14,2584.59,2558.85,2593.7,2539.94,2534.825,2495.637,2380.856,143.558,140.295,6.527,True,True,True,True,True,True,True,True,True,True,819.038,2326.131,-258.459,819.038
214, 2015/04/13,2558.19,2577.78,2596.92,2545.26,2534.4,2468.8,2360.05,145.797,139.479,12.637,True,True,True,True,True,True,True,True,True,True,867.378,2302.371,-255.819,867.378
215, 2015/04/10,2475.55,2552.83,2567.68,2457.82,2520.875,2443.413,2334.613,144.607,137.899,13.415,True,True,True,True,True,True,True,True,True,True,839.338,2227.995,-247.555,839.338
216, 2015/04/09,2481.69,2496.49,2501.3,2346.89,2505.375,2417.3,2307.875,143.524,136.222,14.604,True,True,True,True,True,True,True,True,True,True,926.838,2233.521,-248.169,926.838
217, 2015/04/08,2566.94,2488.16,2568.09,2442.82,2487.05,2406.15,2284.844,145.792,134.397,22.789,True,True,True,True,True,True,True,True,True,True,1167.968,2310.246,-256.694,1167.968
218, 2015/04/07,2530.07,2556.7,2557.87,2522.26,2456.45,2393.137,2262.7,147.413,131.548,31.729,True,True,True,True,True,True,True,True,True,True,1056.298,2277.063,-253.007,1056.298
219, 2015/04/03,2469.85,2510.16,2515.58,2460.94,2403.2,2366.825,2234.587,140.359,127.582,25.554,True,True,True,True,True,True,True,True,True,True,1166.939,2222.865,-246.985,1166.939
220, 2015/04/02,2434.76,2475.33,2475.33,2420.19,2365.95,2337.188,2206.65,134.054,124.388,19.332,True,True,True,True,True,True,True,True,True,True,1484.599,2191.284,-243.476,1484.599
221, 2015/04/01,2347.0,2404.91,2407.49,2345.75,2329.225,2308.038,2183.619,127.602,121.972,11.261,True,True,True,True,True,True,True,True,True,True,1542.159,2112.3,-234.7,1542.159
222, 2015/03/31,2294.32,2335.17,2358.209,2288.31,2325.25,2285.85,2163.869,124.681,120.564,8.233,True,True,True,True,True,True,True,True,True,True,1549.659,2064.888,-229.432,1549.659
223, 2015/03/30,2319.31,2290.479,2332.6,2266.85,2329.825,2266.075,2145.2,126.24,119.535,13.409,True,True,True,True,True,True,True,True,True,True,1375.749,2087.379,-231.931,1375.749
224, 2015/03/27,2274.68,2323.82,2326.42,2267.87,2330.45,2251.3,2130.025,130.943,117.859,26.169,True,True,True,True,True,True,True,True,True,True,1389.689,2047.212,-227.468,1389.689
225, 2015/03/26,2362.45,2291.79,2370.3,2270.79,2308.425,2225.813,2110.231,131.647,114.587,34.12,True,True,True,True,True,True,True,True,True,True,1500.349,2126.205,-236.245,1500.349
226, 2015/03/25,2364.94,2385.01,2405.56,2344.11,2286.85,2198.45,2089.663,133.893,110.322,47.141,True,True,True,True,True,True,True,True,True,True,1629.499,2128.446,-236.494,1629.499
227, 2015/03/24,2310.51,2357.97,2363.06,2253.2,2246.45,2163.538,2064.25,125.32,104.43,41.78,True,True,True,True,True,True,True,True,True,True,1681.289,2079.459,-231.051,1681.289
228, 2015/03/23,2225.85,2293.65,2293.92,2221.71,2202.325,2132.262,2041.063,115.308,99.207,32.201,True,True,True,True,True,True,True,True,True,True,1723.429,2003.265,-222.585,1723.429
229, 2015/03/20,2187.469,2213.77,2232.08,2187.01,2172.15,2102.35,2021.219,107.401,95.182,24.438,True,True,True,True,True,True,True,True,True,True,1569.63,1968.7221,-218.7469,1569.63
230, 2015/03/19,2184.759,2183.879,2192.549,2160.989,2143.2,2076.113,2001.8,103.88,92.127,23.504,True,True,True,True,True,True,True,True,True,True,1395.32,1966.2831,-218.4759,1395.32
231, 2015/03/18,2138.369,2182.919,2186.019,2124.979,2110.05,2059.2,1982.05,100.917,89.189,23.456,True,True,True,True,True,True,True,True,True,True,1305.69,1924.5321,-213.8369,1305.69
232, 2015/03/17,2149.369,2137.459,2164.489,2117.779,2080.625,2041.887,1961.544,95.767,86.257,19.019,True,True,True,True,True,True,True,True,True,True,1468.97,1934.4321,-214.9369,1468.97
233, 2015/03/16,2088.199,2142.669,2144.779,2088.199,2062.2,2024.325,1942.056,92.428,83.88,17.096,True,True,True,True,True,True,True,True,True,True,1550.01,1879.3791,-208.8199,1550.01
234, 2015/03/13,2020.659,2069.069,2070.949,2011.169,2032.55,2008.75,1920.363,86.292,81.743,9.098,True,True,True,True,True,True,True,True,True,True,1451.14,1818.5931,-202.0659,1451.14
235, 2015/03/12,2034.619,2018.129,2054.389,1984.909,2009.025,1994.65,1903.463,84.698,80.606,8.185,True,True,True,True,True,True,True,True,True,True,1381.05,1831.1571,-203.4619,1381.05
236, 2015/03/11,2050.759,2035.829,2054.769,2022.319,2008.35,1980.875,1891.269,86.619,79.583,14.073,True,True,True,True,True,True,True,True,True,True,1543.83,1845.6831,-205.0759,1543.83
237, 2015/03/10,2001.189,2045.319,2048.299,2001.189,2003.15,1964.963,1877.363,86.009,77.823,16.371,True,True,True,True,True,True,True,True,True,True,1420.42,1801.0701,-200.1189,1420.42
238, 2015/03/09,1941.419,1994.389,1996.899,1932.819,1986.45,1949.863,1862.644,83.013,75.777,14.471,True,True,True,True,True,True,True,True,True,True,1397.75,1747.2771,-194.1419,1397.75
239, 2015/03/06,2016.809,1951.399,2018.179,1949.289,1984.95,1940.088,1847.762,83.167,73.968,18.397,True,True,True,True,True,True,True,True,True,True,1293.28,1815.1281,-201.6809,1293.28
240, 2015/03/05,2015.699,2014.789,2032.219,1997.459,1980.275,1927.488,1834.225,86.53,71.669,29.724,True,True,True,True,True,True,True,True,True,True,1162.67,1814.1291,-201.5699,1162.67
241, 2015/03/04,1960.539,2009.829,2011.079,1960.539,1953.4,1904.9,1819.056,83.111,67.953,30.316,True,True,True,True,True,True,True,True,True,True,1148.58,1764.4851,-196.0539,1148.58
242, 2015/03/03,1987.329,1961.739,2004.029,1961.009,1926.775,1881.2,1805.131,78.042,64.164,27.758,True,True,True,True,True,True,True,True,True,True,1187.12,1788.5961,-198.7329,1187.12
243, 2015/03/02,1944.109,1986.989,1987.799,1940.319,1913.275,1859.787,1794.225,75.335,60.694,29.281,True,True,True,True,True,True,True,True,True,True,1241.23,1749.6981,-194.4109,1241.23
244, 2015/02/27,1880.629,1928.039,1928.039,1880.629,1895.225,1831.975,1781.869,68.212,57.034,22.356,True,True,True,True,True,True,True,True,True,True,1295.91,1692.5661,-188.0629,1295.91
245, 2015/02/26,1875.329,1880.389,1891.779,1847.729,1874.7,1812.275,1770.331,64.13,54.239,19.782,True,True,True,True,True,True,True,True,True,True,1140.1,1687.7961,-187.5329,1140.1
246, 2015/02/25,1899.389,1876.749,1909.649,1872.099,1856.4,1801.662,1763.512,62.84,51.766,22.147,True,True,True,True,True,True,True,True,True,True,939.58,1709.4501,-189.9389,939.58
247, 2015/02/17,1908.179,1894.309,1909.909,1873.169,1835.625,1789.762,1755.806,60.65,48.998,23.303,True,True,True,True,True,True,True,True,True,True,916.64,1717.3611,-190.8179,916.64
248, 2015/02/16,1836.709,1896.629,1897.659,1836.709,1806.3,1775.425,1746.137,55.184,46.085,18.197,True,True,True,True,True,True,True,True,True,True,969.59,1653.0381,-183.6709,969.59
249, 2015/02/13,1798.539,1825.489,1828.239,1796.409,1768.725,1755.438,1732.8,47.168,43.811,6.715,True,True,True,True,True,True,True,True,True,True,1032.25,1618.6851,-179.8539,1032.25
250, 2015/02/12,1777.219,1788.809,1799.459,1776.349,1749.85,1740.963,1723.512,43.495,42.971,1.048,True,True,True,True,True,True,False,True,True,False,0.0,1599.4971,0.0,0.0
251, 2015/02/11,1748.229,1772.849,1783.239,1748.229,1746.925,1733.213,1713.381,41.908,42.84,-1.863,True,False,True,True,True,True,False,True,True,False,0.0,1573.4061,0.0,0.0
252, 2015/02/10,1707.259,1747.679,1747.859,1700.879,1743.9,1729.063,1704.144,40.899,43.073,-4.348,True,True,True,True,True,True,False,True,True,False,0.0,1536.5331,0.0,0.0
253, 2015/02/09,1727.219,1708.849,1753.499,1702.559,1744.55,1728.662,1696.819,41.578,43.617,-4.077,True,True,True,True,True,True,True,True,True,True,1037.19,1554.4971,-172.7219,1037.19
254, 2015/02/06,1772.349,1730.969,1783.619,1725.639,1742.15,1731.762,1690.681,45.794,44.126,3.336,True,True,True,True,True,True,True,True,True,True,1009.251,1595.1141,-177.2349,1009.251
255, 2015/02/05,1757.229,1774.309,1809.719,1741.959,1732.075,1728.387,1681.794,48.257,43.709,9.096,True,True,True,True,True,True,True,True,True,True,932.68,1581.5061,-175.7229,932.68
256, 2015/02/04,1753.769,1757.739,1770.199,1743.019,1719.5,1725.363,1670.175,46.286,42.572,7.427,True,True,True,True,True,True,True,True,True,True,902.41,1578.3921,-175.3769,902.41
257, 2015/02/03,1703.929,1750.909,1762.729,1703.929,1714.225,1721.85,1658.456,44.784,41.644,6.28,True,True,True,True,True,True,True,True,True,True,906.811,1533.5361,-170.3929,906.811
258, 2015/02/02,1667.119,1696.829,1708.709,1660.049,1712.775,1716.85,1647.906,42.91,40.859,4.103,True,True,True,True,True,True,True,True,True,True,776.001,1500.4071,-166.7119,776.001
259, 2015/01/30,1712.849,1680.579,1721.139,1679.689,1721.375,1710.162,1636.3,45.402,40.346,10.111,True,True,True,True,True,True,True,True,True,True,749.561,1541.5641,-171.2849,749.561
260, 2015/01/29,1717.399,1711.369,1733.629,1709.359,1724.7,1706.063,1625.856,49.575,39.082,20.986,True,True,True,True,True,True,True,True,True,True,790.071,1545.6591,-171.7399,790.071
261, 2015/01/28,1741.069,1731.409,1759.0,1727.919,1731.225,1693.55,1613.294,51.047,36.459,29.175,True,True,True,True,True,True,True,True,True,True,679.861,1566.9621,-174.1069,679.861
262, 2015/01/27,1742.469,1743.679,1754.209,1715.53,1729.475,1679.225,1601.694,50.141,32.812,34.659,True,True,True,True,True,True,True,True,True,True,806.521,1568.2221,-174.2469,806.521
263, 2015/01/26,1698.989,1739.789,1740.369,1698.989,1720.925,1664.975,1591.319,47.008,28.48,37.056,True,True,True,True,True,True,True,True,True,True,885.601,1529.0901,-169.8989,885.601
264, 2015/01/23,1742.089,1697.289,1742.089,1693.52,1698.95,1649.6,1580.794,42.72,23.848,37.744,True,True,True,True,True,True,True,True,True,True,816.101,1567.8801,-174.2089,816.101
265, 2015/01/22,1723.239,1744.039,1744.079,1716.389,1687.425,1635.2,1571.925,40.953,19.13,43.647,True,True,True,True,True,True,True,True,True,True,752.311,1550.9151,-172.3239,752.311
266, 2015/01/21,1704.099,1722.579,1729.839,1701.869,1655.875,1614.988,1559.55,33.342,13.674,39.337,True,True,True,True,True,True,True,True,True,True,777.591,1533.6891,-170.4099,777.591
267, 2015/01/20,1635.569,1700.849,1700.939,1635.569,1628.975,1595.063,1549.313,25.328,8.757,33.143,True,True,True,False,True,True,True,True,True,False,0.0,1472.0121,0.0,0.0
268, 2015/01/19,1608.249,1630.059,1691.139,1599.659,1609.025,1578.963,1544.113,16.944,4.614,24.66,True,True,True,False,True,True,True,True,True,False,0.0,1447.4241,0.0,0.0
269, 2015/01/16,1586.709,1639.559,1641.529,1586.639,1600.25,1562.438,1544.313,13.203,1.531,23.344,True,True,True,False,True,True,True,True,True,False,0.0,1428.0381,0.0,0.0
270, 2015/01/15,1584.679,1586.339,1606.559,1578.219,1582.975,1545.65,1544.544,7.269,-1.387,17.312,True,True,True,False,True,True,True,True,True,False,0.0,1426.2111,0.0,0.0
271, 2015/01/14,1598.719,1588.009,1605.159,1579.549,1574.1,1533.037,1547.713,5.009,-3.551,17.118,True,True,True,False,True,True,True,True,True,False,0.0,1438.8471,0.0,0.0
272, 2015/01/13,1587.689,1601.169,1611.129,1578.399,1561.15,1524.162,1551.181,1.88,-5.69,15.142,True,False,True,False,True,True,True,True,True,False,0.0,1428.9201,0.0,0.0
273, 2015/01/12,1552.049,1586.119,1587.179,1550.619,1548.9,1517.662,1552.3,-3.479,-7.583,8.207,True,False,True,False,True,True,False,True,True,False,0.0,1396.8441,0.0,0.0
274, 2015/01/09,1535.329,1553.239,1583.749,1534.609,1524.625,1511.988,1552.381,-8.738,-8.609,-0.258,True,False,True,True,True,True,False,True,True,False,0.0,1381.7961,0.0,0.0
275, 2015/01/08,1516.829,1541.889,1565.769,1516.829,1508.325,1508.65,1553.35,-11.974,-8.577,-6.796,True,False,True,False,True,True,False,True,True,False,0.0,1365.1461,0.0,0.0
276, 2015/01/07,1542.399,1523.389,1547.249,1517.369,1491.975,1504.113,1551.488,-14.776,-7.727,-14.097,True,False,True,False,True,True,False,True,True,False,0.0,1388.1591,0.0,0.0
277, 2015/01/06,1458.569,1539.829,1542.149,1454.139,1487.175,1503.563,1553.675,-16.253,-5.965,-20.576,True,False,True,False,True,True,False,True,True,False,0.0,1312.7121,0.0,0.0
278, 2015/01/05,1470.579,1464.769,1470.579,1429.079,1486.425,1509.262,1555.781,-19.576,-3.393,-32.365,True,False,True,False,True,True,False,True,True,False,0.0,1323.5211,0.0,0.0
279, 2014/12/31,1455.679,1471.759,1479.859,1451.289,1499.35,1526.188,1563.631,-15.89,0.652,-33.084,True,False,True,False,True,True,False,True,True,False,0.0,1310.1111,0.0,0.0
280, 2014/12/30,1491.099,1460.109,1493.439,1450.049,1508.975,1543.438,1570.269,-11.665,4.788,-32.906,True,False,True,False,True,True,False,True,True,False,0.0,1341.9891,0.0,0.0
281, 2014/12/29,1531.12,1499.4,1531.12,1491.209,1516.25,1562.387,1575.531,-4.917,8.901,-27.637,True,False,True,False,True,True,False,True,True,False,0.0,1378.008,0.0,0.0
282, 2014/12/26,1531.199,1536.079,1539.159,1524.01,1519.95,1578.2,1578.181,-0.234,12.356,-25.179,True,False,True,False,True,True,False,True,True,False,0.0,1378.0791,0.0,0.0
283, 2014/12/25,1522.0,1529.469,1531.64,1514.229,1532.1,1586.938,1579.919,2.013,15.503,-26.981,True,False,True,False,True,True,False,True,True,False,0.0,1369.8,0.0,0.0
284, 2014/12/24,1502.67,1519.8,1524.27,1501.23,1553.025,1592.775,1581.619,5.524,18.876,-26.703,True,False,True,False,True,True,False,True,True,False,0.0,1352.403,0.0,0.0
285, 2014/12/23,1501.53,1496.53,1543.349,1489.12,1577.9,1598.05,1583.338,10.91,22.214,-22.607,True,False,True,True,True,True,False,True,True,False,0.0,1351.377,0.0,0.0
286, 2014/12/22,1583.96,1517.93,1583.96,1510.05,1608.525,1598.863,1585.606,19.995,25.04,-10.089,True,False,True,True,True,True,True,True,True,False,0.0,1425.564,0.0,0.0
287, 2014/12/19,1627.8,1596.81,1627.8,1568.98,1636.45,1603.787,1585.106,29.121,26.301,5.641,True,True,True,True,True,True,True,True,True,True,373.389,1465.02,-162.78,-162.78
288, 2014/12/18,1641.58,1634.05,1663.67,1633.26,1641.775,1602.3,1580.5,32.315,25.596,13.438,True,True,True,True,True,True,True,True,True,True,299.839,1477.422,-164.158,-164.158
289, 2014/12/17,1639.15,1644.21,1652.979,1623.7,1632.525,1601.075,1573.531,32.129,23.916,16.425,True,True,True,True,True,True,True,True,True,True,377.659,1475.235,-163.915,-163.915
290, 2014/12/16,1665.3,1649.58,1674.98,1636.18,1618.2,1597.1,1566.594,30.389,21.863,17.053,True,True,True,True,True,True,True,True,True,True,350.399,1498.77,-166.53,-166.53
291, 2014/12/15,1623.599,1657.5,1664.26,1619.699,1589.2,1588.675,1558.206,27.181,19.731,14.899,True,True,True,True,True,True,True,True,True,True,336.94,1461.2391,-162.3599,-162.3599
292, 2014/12/12,1588.24,1623.569,1626.339,1586.75,1571.125,1578.162,1548.919,21.883,17.869,8.029,True,True,True,True,True,True,True,True,True,True,399.089,1429.416,-158.824,-158.824
293, 2014/12/11,1572.609,1587.67,1593.38,1563.319,1562.825,1572.9,1539.8,18.259,16.865,2.787,True,False,True,True,True,True,True,True,True,False,0.0,1415.3481,0.0,0.0
294, 2014/12/10,1499.329,1572.689,1576.89,1499.329,1569.625,1570.463,1532.556,17.022,16.517,1.01,True,False,True,True,True,True,True,True,True,False,0.0,1349.3961,0.0,0.0
295, 2014/12/09,1557.02,1504.62,1577.75,1504.229,1576.0,1568.625,1527.713,16.721,16.39,0.661,True,True,True,True,True,True,True,True,True,True,318.309,1401.318,-155.702,318.309
296, 2014/12/08,1575.3,1567.16,1600.87,1554.79,1588.15,1572.35,1525.556,23.024,16.308,13.433,True,True,True,True,True,True,True,True,True,True,324.089,1417.77,-157.53,324.089
297, 2014/12/05,1626.12,1581.91,1626.12,1544.469,1585.2,1566.425,1522.944,24.367,14.629,19.476,True,True,True,True,True,True,True,True,True,True,282.059,1463.508,-162.612,-162.612
298, 2014/12/04,1604.89,1621.849,1631.31,1604.89,1582.975,1558.7,1519.975,24.224,12.194,24.06,True,True,True,True,True,True,True,True,True,True,231.819,1444.401,-160.489,-160.489
