,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
499, 2014/02/12,2286.193,2291.253,2276.443,681.356,2057.5737,-228.6193,681.356
500, 2014/02/11,2267.743,2285.563,2262.603,656.196,2040.9687,-226.7743,656.196
501, 2014/02/10,2221.543,2267.533,2221.543,598.266,1999.3887,-222.1543,598.266
502, 2014/02/07,2187.343,2212.483,2177.123,621.476,1968.6087,-218.7343,621.476
503, 2014/01/30,2223.163,2202.453,2200.223,531.326,2000.8467,-222.3163,531.326
504, 2014/01/29,2225.713,2227.783,2219.933,497.306,2003.1417,-222.5713,497.306
505, 2014/01/28,2220.783,2219.863,2205.973,464.776,1998.7047,-222.0783,464.776
506, 2014/01/27,2233.013,2215.923,2211.803,416.246,2009.7117,-223.3013,416.246
507, 2014/01/24,2225.763,2245.683,2222.893,357.696,2003.1867,-222.5763,357.696
508, 2014/01/23,2242.253,2231.893,2228.063,294.846,2018.0277,-224.2253,294.846
509, 2014/01/22,2190.433,2243.803,2187.533,346.786,1971.3897,-219.0433,346.786
510, 2014/01/21,2168.423,2187.413,2168.423,372.996,1951.5807,-216.8423,372.996
511, 2014/01/20,2173.653,2165.993,2156.463,393.446,1956.2877,-217.3653,393.446
512, 2014/01/17,2203.823,2178.493,2175.883,377.266,1983.4407,-220.3823,377.266
513, 2014/01/16,2209.453,2211.843,2201.563,370.296,1988.5077,-220.9453,370.296
514, 2014/01/15,2210.023,2208.943,2193.803,384.296,1989.0207,-221.0023,384.296
515, 2014/01/14,2192.843,2212.853,2179.913,365.766,1973.5587,-219.2843,365.766
516, 2014/01/13,2207.003,2193.683,2183.603,358.726,1986.3027,-220.7003,358.726
517, 2014/01/10,2216.523,2204.853,2200.223,285.626,1994.8707,-221.6523,285.626
518, 2014/01/09,2236.973,2222.223,2220.803,269.096,2013.2757,-223.6973,269.096
519, 2014/01/08,2240.643,2241.913,2228.423,262.806,2016.5787,-224.0643,262.806
520, 2014/01/07,2222.313,2238.003,2218.653,290.856,2000.0817,-222.2313,290.856
521, 2014/01/06,2286.373,2238.643,2229.333,226.177,2057.7357,-228.6373,226.177
522, 2014/01/03,2311.973,2290.783,2280.893,196.347,2080.7757,-231.1973,-231.1973
523, 2014/01/02,2323.433,2321.983,2310.653,145.496,2091.0897,-232.3433,-232.3433
524, 2013/12/31,2289.013,2330.033,2287.123,162.366,2060.1117,-228.9013,162.366
525, 2013/12/30,2313.383,2299.463,2295.643,103.266,2082.0447,-231.3383,-231.3383
526, 2013/12/27,2268.533,2303.483,2264.393,100.296,2041.6797,-226.8533,100.296
527, 2013/12/26,2299.973,2265.333,2263.923,90.736,2069.9757,-229.9973,90.736
528, 2013/12/25,2291.753,2305.113,2281.603,104.186,2062.5777,-229.1753,104.186
529, 2013/12/24,2291.133,2288.253,2270.253,127.506,2062.0197,-229.1133,127.506
530, 2013/12/23,2283.803,2284.603,2259.573,149.586,2055.4227,-228.3803,149.586
531, 2013/12/20,2335.053,2278.143,2278.103,119.656,2101.5477,-233.5053,-233.5053
532, 2013/12/19,2366.213,2332.413,2331.193,75.516,2129.5917,-236.6213,-236.6213
533, 2013/12/18,2356.703,2357.233,2350.453,87.696,2121.0327,-235.6703,-235.6703
534, 2013/12/17,2369.253,2356.383,2351.183,94.616,2132.3277,-236.9253,-236.9253
535, 2013/12/16,2408.683,2367.923,2367.433,37.876,2167.8147,-240.8683,-240.8683
536, 2013/12/13,2388.663,2406.643,2386.253,66.286,2149.7967,-238.8663,-238.8663
537, 2013/12/12,2406.773,2410.013,2402.773,60.016,2166.0957,-240.6773,-240.6773
538, 2013/12/11,2440.503,2412.763,2400.743,41.456,2196.4527,-244.0503,-244.0503
539, 2013/12/10,2456.233,2453.323,2444.533,22.146,2210.6097,-245.6233,-245.6233
540, 2013/12/09,2460.033,2450.873,2445.943,-9.044,2214.0297,-246.0033,-246.0033
541, 2013/12/06,2463.043,2452.293,2445.623,-15.244,2216.7387,-246.3043,-246.3043
542, 2013/12/05,2476.453,2468.203,2460.583,-39.254,2228.8077,-247.6453,-247.6453
543, 2013/12/04,2439.823,2475.143,2434.693,-2.854,2195.8407,-243.9823,-243.9823
544, 2013/12/03,2410.692,2442.782,2406.662,31.167,2169.6228,-241.0692,-241.0692
545, 2013/12/02,2423.972,2418.792,2397.012,-24.513,2181.5748,-242.3972,-242.3972
546, 2013/11/29,2442.682,2438.942,2432.392,-63.763,2198.4138,-244.2682,-244.2682
547, 2013/11/28,2419.153,2439.532,2417.243,6.056,2177.2377,-241.9153,-241.9153
548, 2013/11/27,2386.363,2414.483,2383.782,22.296,2147.7267,-238.6363,-238.6363
549, 2013/11/26,2387.833,2387.423,2380.413,13.496,2149.0497,-238.7833,-238.7833
550, 2013/11/25,2385.782,2388.633,2380.692,2.977,2147.2038,-238.5782,-238.5782
551, 2013/11/22,2415.292,2397.962,2393.583,21.897,2173.7628,-241.5292,-241.5292
552, 2013/11/21,2412.452,2409.992,2382.882,25.907,2171.2068,-241.2452,-241.2452
553, 2013/11/20,2428.772,2424.852,2406.422,-5.323,2185.8948,-242.8772,-242.8772
554, 2013/11/19,2427.932,2412.162,2405.082,4.497,2185.1388,-242.7932,-242.7932
555, 2013/11/18,2367.882,2428.902,2361.042,77.337,2131.0938,-236.7882,-236.7882
556, 2013/11/15,2306.552,2350.732,2306.552,142.707,2075.8968,-230.6552,142.707
557, 2013/11/14,2291.272,2304.502,2279.012,134.947,2062.1448,-229.1272,134.947
558, 2013/11/13,2325.362,2288.122,2287.552,83.477,2092.8258,-232.5362,-232.5362
559, 2013/11/12,2319.362,2340.002,2316.602,67.097,2087.4258,-231.9362,-231.9362
560, 2013/11/11,2305.942,2315.892,2295.002,49.377,2075.3478,-230.5942,49.377
561, 2013/11/08,2329.082,2307.952,2306.042,9.207,2096.1738,-232.9082,-232.9082
562, 2013/11/07,2351.872,2340.552,2328.252,-40.593,2116.6848,-235.1872,-235.1872
563, 2013/11/06,2371.322,2353.572,2352.792,-43.723,2134.1898,-237.1322,-237.1322
564, 2013/11/05,2366.882,2383.772,2343.802,-42.793,2130.1938,-236.6882,-236.6882
565, 2013/11/04,2397.212,2380.452,2376.362,-54.353,2157.4908,-239.7212,-239.7212
566, 2013/11/01,2373.962,2384.962,2365.152,-8.603,2136.5658,-237.3962,-237.3962
567, 2013/10/31,2398.402,2373.722,2370.232,-44.163,2158.5618,-239.8402,-239.8402
568, 2013/10/30,2371.852,2407.472,2365.512,-5.713,2134.6668,-237.1852,-237.1852
569, 2013/10/29,2369.222,2372.052,2327.902,5.547,2132.2998,-236.9222,-236.9222
570, 2013/10/28,2372.572,2365.952,2351.862,1.987,2135.3148,-237.2572,-237.2572
571, 2013/10/25,2400.522,2368.562,2353.992,-39.883,2160.4698,-240.0522,-240.0522
572, 2013/10/24,2412.242,2400.512,2395.472,-76.293,2171.0178,-241.2242,-241.2242
573, 2013/10/23,2451.562,2418.492,2412.482,-92.663,2206.4058,-245.1562,-245.1562
574, 2013/10/22,2470.252,2445.892,2439.863,-113.203,2223.2268,-247.0252,-247.0252
575, 2013/10/21,2431.923,2471.323,2423.563,-66.574,2188.7307,-243.1923,-243.1923
576, 2013/10/18,2415.123,2426.052,2410.603,-83.994,2173.6107,-241.5123,-241.5123
577, 2013/10/17,2432.653,2413.333,2407.782,-105.194,2189.3877,-243.2653,-243.2653
578, 2013/10/16,2459.083,2421.373,2409.722,-95.864,2213.1747,-245.9083,-245.9083
579, 2013/10/15,2475.323,2467.522,2449.423,-105.974,2227.7907,-247.5323,-247.5323
580, 2013/10/14,2472.272,2472.542,2462.552,-96.653,2225.0448,-247.2272,-247.2272
581, 2013/10/11,2442.363,2468.512,2439.633,-112.964,2198.1267,-244.2363,-244.2363
582, 2013/10/10,2455.643,2429.323,2422.022,-105.393,2210.0787,-245.5643,-245.5643
583, 2013/10/09,2432.943,2453.583,2424.773,-110.933,2189.6487,-243.2943,-243.2943
584, 2013/10/08,2406.423,2441.813,2392.573,-75.054,2165.7807,-240.6423,-240.6423
585, 2013/09/30,2406.213,2409.043,2397.223,-82.314,2165.5917,-240.6213,-240.6213
586, 2013/09/27,2382.223,2394.973,2379.863,-121.774,2144.0007,-238.2223,-238.2223
587, 2013/09/26,2422.633,2384.443,2382.533,-185.623,2180.3697,-242.2633,-242.2633
588, 2013/09/25,2440.833,2429.033,2423.283,-243.003,2196.7497,-244.0833,-244.0833
589, 2013/09/24,2470.723,2443.893,2420.083,-278.023,2223.6507,-247.0723,-247.0723
590, 2013/09/23,2441.523,2472.293,2439.993,-275.233,2197.3707,-244.1523,-244.1523
591, 2013/09/18,2426.043,2432.513,2407.243,-261.903,2183.4387,-242.6043,-242.6043
592, 2013/09/17,2480.813,2427.323,2426.463,-323.743,2232.7317,-248.0813,-248.0813
593, 2013/09/16,2501.083,2478.393,2467.133,-330.213,2250.9747,-250.1083,-250.1083
594, 2013/09/13,2502.543,2488.903,2481.453,-327.564,2252.2887,-250.2543,-250.2543
595, 2013/09/12,2480.473,2507.463,2469.723,-308.713,2232.4257,-248.0473,-248.0473
596, 2013/09/11,2483.793,2482.893,2471.623,-335.783,2235.4137,-248.3793,-248.3793
597, 2013/09/10,2446.453,2474.893,2435.833,-303.603,2201.8077,-244.6453,-244.6453
598, 2013/09/09,2374.263,2440.613,2372.693,-225.553,2136.8367,-237.4263,-237.4263
599, 2013/09/06,2336.773,2357.783,2335.933,-156.303,2103.0957,-233.6773,-233.6773
600, 2013/09/05,2350.933,2341.743,2336.753,-174.643,2115.8397,-235.0933,-235.0933
601, 2013/09/04,2352.543,2350.703,2345.443,-173.843,2117.2887,-235.2543,-235.2543
602, 2013/09/03,2326.233,2354.503,2321.303,-146.043,2093.6097,-232.6233,-232.6233
603, 2013/09/02,2319.963,2320.343,2297.453,-149.093,2087.9667,-231.9963,-231.9963
604, 2013/08/30,2315.913,2313.913,2303.613,-151.353,2084.3217,-231.5913,-231.5913
605, 2013/08/29,2338.563,2318.313,2308.153,-173.443,2104.7067,-233.8563,-233.8563
606, 2013/08/28,2326.103,2328.063,2307.043,-175.843,2093.4927,-232.6103,-232.6103
607, 2013/08/27,2332.803,2340.883,2322.463,-183.723,2099.5227,-233.2803,-233.2803
608, 2013/08/26,2294.763,2335.623,2288.503,-161.393,2065.2867,-229.4763,-161.393
609, 2013/08/23,2314.873,2286.933,2251.923,-170.053,2083.3857,-231.4873,-231.4873
610, 2013/08/22,2302.673,2303.933,2297.023,-168.563,2072.4057,-230.2673,-168.563
611, 2013/08/21,2320.583,2308.593,2291.052,-183.853,2088.5247,-232.0583,-232.0583
612, 2013/08/20,2325.862,2312.472,2303.672,-198.952,2093.2758,-232.5862,-232.5862
613, 2013/08/19,2286.202,2331.432,2284.082,-125.962,2057.5818,-228.6202,-125.962
614, 2013/08/16,2314.262,2304.142,2295.022,-144.592,2082.8358,-231.4262,-231.4262
615, 2013/08/15,2348.843,2321.583,2319.782,-156.983,2113.9587,-234.8843,-234.8843
616, 2013/08/14,2362.623,2349.083,2340.833,-186.383,2126.3607,-236.2623,-236.2623
617, 2013/08/13,2352.883,2359.073,2340.733,-199.473,2117.5947,-235.2883,-235.2883
618, 2013/08/12,2296.222,2352.792,2293.182,-135.452,2066.5998,-229.6222,-135.452
619, 2013/08/09,2288.512,2286.012,2258.333,-127.242,2059.6608,-228.8512,-127.242
620, 2013/08/08,2277.252,2276.782,2267.073,-142.97,2049.5268,-227.7252,-142.97
621, 2013/08/07,2292.383,2280.623,2276.863,-157.661,2063.1447,-229.2383,-157.661
622, 2013/08/06,2270.673,2293.643,2256.723,-120.071,2043.6057,-227.0673,-120.071
623, 2013/08/05,2249.982,2278.333,2243.222,-121.71,2024.9838,-224.9982,-121.71
624, 2013/08/02,2263.502,2247.262,2244.252,-113.58,2037.1518,-226.3502,-113.58
625, 2013/08/01,2206.002,2245.363,2200.632,-49.54,1985.4018,-220.6002,-49.54
626, 2013/07/31,2211.752,2193.022,2187.212,-56.59,1990.5768,-221.1752,-56.59
627, 2013/07/30,2184.012,2189.392,2162.982,-14.66,1965.6108,-218.4012,-14.66
628, 2013/07/29,2205.083,2175.972,2169.022,-57.801,1984.5747,-220.5083,-57.801
629, 2013/07/26,2226.432,2224.012,2209.812,-70.45,2003.7888,-222.6432,-70.45
630, 2013/07/25,2255.222,2237.682,2227.852,-106.81,2029.6998,-225.5222,-106.81
631, 2013/07/24,2253.382,2249.152,2217.192,-122.509,2028.0438,-225.3382,-122.509
632, 2013/07/23,2211.592,2265.852,2206.762,-75.679,1990.4328,-221.1592,-75.679
633, 2013/07/22,2170.092,2202.192,2159.812,-54.319,1953.0828,-217.0092,-54.319
634, 2013/07/19,2248.132,2190.482,2188.752,-132.989,2023.3188,-224.8132,-132.989
635, 2013/07/18,2272.952,2245.332,2241.932,-126.999,2045.6568,-227.2952,-126.999
636, 2013/07/17,2311.442,2282.842,2281.612,-167.359,2080.2978,-231.1442,-231.1442
637, 2013/07/16,2300.832,2317.852,2281.942,-128.459,2070.7488,-230.0832,-128.459
638, 2013/07/15,2289.762,2307.302,2274.672,-114.909,2060.7858,-228.9762,-114.909
639, 2013/07/12,2319.022,2275.372,2274.072,-138.97,2087.1198,-231.9022,-231.9022
640, 2013/07/11,2232.162,2326.692,2232.162,-98.249,2008.9458,-223.2162,-98.249
641, 2013/07/10,2163.102,2224.062,2157.472,-27.6,1946.7918,-216.3102,-27.6
642, 2013/07/09,2160.702,2162.672,2149.792,-23.379,1944.6318,-216.0702,-23.379
643, 2013/07/08,2194.422,2163.622,2162.192,-37.089,1974.9798,-219.4422,-37.089
644, 2013/07/05,2227.352,2226.852,2225.052,-70.879,2004.6168,-222.7352,-70.879
645, 2013/07/04,2187.182,2221.982,2176.082,-28.519,1968.4638,-218.7182,-28.519
646, 2013/07/03,2211.042,2203.832,2169.142,-52.569,1989.9378,-221.1042,-52.569
647, 2013/07/02,2211.802,2221.981,2191.802,-76.829,1990.6218,-221.1802,-76.829
648, 2013/07/01,2187.092,2213.322,2166.352,-19.259,1968.3828,-218.7092,-19.259
649, 2013/06/28,2149.031,2200.642,2139.372,41.442,1934.1279,-214.9031,41.442
650, 2013/06/27,2172.852,2160.741,2153.182,21.821,1955.5668,-217.2852,21.821
651, 2013/06/26,2170.332,2168.302,2131.862,26.461,1953.2988,-217.0332,26.461
652, 2013/06/25,2146.052,2165.422,2023.172,41.201,1931.4468,-214.6052,41.201
653, 2013/06/24,2308.072,2171.211,2164.322,-83.589,2077.2648,-230.8072,-230.8072
654, 2013/06/21,2283.152,2317.392,2269.562,-58.349,2054.8368,-228.3152,-228.3152
655, 2013/06/20,2386.102,2321.472,2320.231,-153.569,2147.4918,-238.6102,-238.6102
656, 2013/06/19,2408.281,2400.761,2366.352,-178.818,2167.4529,-240.8281,-240.8281
657, 2013/06/18,2413.092,2418.751,2393.322,-144.479,2171.7828,-241.3092,-241.3092
658, 2013/06/17,2422.761,2403.842,2394.391,-152.088,2180.4849,-242.2761,-242.2761
659, 2013/06/14,2404.421,2416.771,2396.491,-130.659,2163.9789,-240.4421,-240.4421
660, 2013/06/13,2448.721,2399.941,2375.201,-210.099,2203.8489,-244.8721,-244.8721
661, 2013/06/07,2526.911,2484.161,2475.691,-289.589,2274.2199,-252.6911,-252.6911
662, 2013/06/06,2552.821,2527.851,2525.311,-367.349,2297.5389,-255.2821,-255.2821
663, 2013/06/05,2565.331,2560.541,2545.191,-400.319,2308.7979,-256.5331,-256.5331
664, 2013/06/04,2600.501,2565.671,2556.062,-419.769,2340.4509,-260.0501,-260.0501
665, 2013/06/03,2605.972,2602.622,2596.052,-442.849,2345.3748,-260.5972,-260.5972
666, 2013/05/31,2638.712,2606.432,2604.752,-492.409,2374.8408,-263.8712,-263.8712
667, 2013/05/30,2633.962,2634.322,2623.582,-481.989,2370.5658,-263.3962,-263.3962
668, 2013/05/29,2648.932,2642.562,2640.882,-493.219,2384.0388,-264.8932,-264.8932
669, 2013/05/28,2600.632,2644.362,2585.902,-429.58,2340.5688,-260.0632,-260.0632
670, 2013/05/27,2593.522,2599.592,2589.742,-419.08,2334.1698,-259.3522,-259.3522
671, 2013/05/24,2591.422,2597.232,2572.882,-414.87,2332.2798,-259.1422,-259.1422
672, 2013/05/23,2604.932,2582.852,2579.352,-446.13,2344.4388,-260.4932,-260.4932
673, 2013/05/22,2613.412,2618.032,2603.752,-526.439,2352.0708,-261.3412,-261.3412
674, 2013/05/21,2607.392,2614.852,2594.252,-486.519,2346.6528,-260.7392,-260.7392
675, 2013/05/20,2597.152,2609.612,2590.052,-459.019,2337.4368,-259.7152,-259.7152
676, 2013/05/17,2550.451,2592.052,2547.781,-407.409,2295.4059,-255.0451,-255.0451
677, 2013/05/16,2501.121,2552.711,2487.761,-378.278,2251.0089,-250.1121,-250.1121
678, 2013/05/15,2493.971,2506.931,2491.931,-353.638,2244.5739,-249.3971,-249.3971
679, 2013/05/14,2526.001,2493.342,2479.872,-411.868,2273.4009,-252.6001,-252.6001
680, 2013/05/13,2542.411,2530.771,2516.731,-433.748,2288.1699,-254.2411,-254.2411
681, 2013/05/10,2519.521,2540.841,2515.161,-421.729,2267.5689,-251.9521,-251.9521
682, 2013/05/09,2542.371,2527.791,2507.791,-374.009,2288.1339,-254.2371,-254.2371
683, 2013/05/08,2542.271,2542.801,2531.251,-368.639,2288.0439,-254.2271,-254.2271
684, 2013/05/07,2519.361,2529.941,2507.761,-355.379,2267.4249,-251.9361,-251.9361
685, 2013/05/06,2502.981,2525.981,2500.461,-318.709,2252.6829,-250.2981,-250.2981
686, 2013/05/03,2457.541,2492.911,2457.541,-267.168,2211.7869,-245.7541,-245.7541
687, 2013/05/02,2434.601,2449.641,2423.081,-255.628,2191.1409,-243.4601,-243.4601
688, 2013/04/26,2477.721,2447.311,2439.801,-323.608,2229.9489,-247.7721,-247.7721
689, 2013/04/25,2486.861,2467.881,2456.571,-323.448,2238.1749,-248.6861,-248.6861
690, 2013/04/24,2452.781,2495.581,2446.591,-294.868,2207.5029,-245.2781,-245.2781
691, 2013/04/23,2532.201,2449.471,2448.201,-317.688,2278.9809,-253.2201,-253.2201
692, 2013/04/22,2525.111,2530.671,2518.26,-260.818,2272.5999,-252.5111,-252.5111
693, 2013/04/19,2469.951,2533.831,2469.321,-182.508,2222.9559,-246.9951,-246.9951
694, 2013/04/18,2440.711,2464.851,2434.731,-132.048,2196.6399,-244.0711,-244.0711
695, 2013/04/17,2457.881,2458.471,2437.351,-175.438,2212.0929,-245.7881,-245.7881
696, 2013/04/16,2419.51,2459.591,2416.621,-107.857,2177.559,-241.951,-241.951
697, 2013/04/15,2453.97,2436.821,2430.15,-158.397,2208.573,-245.397,-245.397
698, 2013/04/12,2476.32,2462.11,2460.18,-196.767,2228.688,-247.632,-247.632
699, 2013/04/11,2502.5,2477.88,2476.4,-211.247,2252.25,-250.25,-250.25
700, 2013/04/10,2487.98,2485.311,2466.19,-202.417,2239.182,-248.798,-248.798
701, 2013/04/09,2477.291,2489.43,2477.291,-209.758,2229.5619,-247.7291,-247.7291
702, 2013/04/08,2443.24,2472.301,2429.5,-230.757,2198.916,-244.324,-244.324
703, 2013/04/03,2493.881,2483.551,2474.931,-291.428,2244.4929,-249.3881,-249.3881
704, 2013/04/02,2495.841,2486.391,2475.0,-268.058,2246.2569,-249.5841,-249.5841
705, 2013/04/01,2486.431,2493.191,2483.731,-266.568,2237.7879,-248.6431,-248.6431
706, 2013/03/29,2502.781,2495.081,2482.49,-286.858,2252.5029,-250.2781,-250.2781
707, 2013/03/28,2535.99,2499.301,2495.081,-290.307,2282.391,-253.599,-253.599
708, 2013/03/27,2575.73,2583.531,2566.351,-343.837,2318.157,-257.573,-257.573
709, 2013/03/26,2601.96,2575.051,2554.97,-358.157,2341.764,-260.196,-260.196
710, 2013/03/25,2628.41,2613.1,2607.61,-440.997,2365.569,-262.841,-262.841
711, 2013/03/22,2612.26,2618.31,2603.34,-446.267,2351.034,-261.226,-261.226
712, 2013/03/21,2611.58,2614.99,2598.51,-433.087,2350.422,-261.158,-261.158
713, 2013/03/20,2526.97,2610.17,2526.831,-315.127,2274.273,-252.697,-252.697
714, 2013/03/19,2507.4,2525.1,2491.85,-298.457,2256.66,-250.74,-250.74
715, 2013/03/18,2526.081,2502.49,2499.831,-313.228,2273.4729,-252.6081,-252.6081
716, 2013/03/15,2533.721,2539.871,2504.461,-340.038,2280.3489,-253.3721,-253.3721
717, 2013/03/14,2517.751,2534.271,2514.461,-312.898,2265.9759,-251.7751,-251.7751
718, 2013/03/13,2551.731,2527.491,2515.061,-329.508,2296.5579,-255.1731,-255.1731
719, 2013/03/12,2590.391,2555.621,2530.251,-348.478,2331.3519,-259.0391,-259.0391
720, 2013/03/11,2600.281,2592.371,2574.17,-362.278,2340.2529,-260.0281,-260.0281
721, 2013/03/08,2622.68,2606.93,2601.96,-384.037,2360.412,-262.268,-262.268
722, 2013/03/07,2639.781,2619.48,2592.871,-348.998,2375.8029,-263.9781,-263.9781
723, 2013/03/06,2634.87,2650.2,2620.43,-312.887,2371.383,-263.487,-263.487
724, 2013/03/05,2547.89,2622.81,2541.77,-217.857,2293.101,-254.789,-254.789
725, 2013/03/04,2619.42,2545.72,2528.69,-319.957,2357.478,-261.942,-261.942
726, 2013/03/01,2671.84,2668.84,2627.0,-368.357,2404.656,-267.184,-267.184
727, 2013/02/28,2611.94,2673.33,2594.0,-346.607,2350.746,-261.194,-261.194
728, 2013/02/27,2576.051,2594.68,2569.381,-270.938,2318.4459,-257.6051,-257.6051
729, 2013/02/26,2587.381,2567.601,2564.671,-299.128,2328.6429,-258.7381,-258.7381
730, 2013/02/25,2607.151,2604.961,2590.791,-322.548,2346.4359,-260.7151,-260.7151
731, 2013/02/22,2607.651,2596.601,2591.151,-329.508,2346.8859,-260.7651,-260.7651
732, 2013/02/21,2675.74,2610.551,2584.76,-343.327,2408.166,-267.574,-267.574
733, 2013/02/20,2686.09,2702.64,2665.23,-328.857,2417.481,-268.609,-268.609
734, 2013/02/19,2735.04,2685.61,2674.34,-378.657,2461.536,-273.504,-273.504
735, 2013/02/18,2784.06,2737.47,2731.51,-416.137,2505.654,-278.406,-278.406
736, 2013/02/08,2755.65,2771.73,2747.95,-349.007,2480.085,-275.565,-275.565
737, 2013/02/07,2771.53,2759.87,2722.87,-361.517,2494.377,-277.153,-277.153
738, 2013/02/06,2771.91,2775.84,2765.74,-359.147,2494.719,-277.191,-277.191
739, 2013/02/05,2727.93,2771.68,2725.36,-274.607,2455.137,-272.793,-272.793
740, 2013/02/04,2753.69,2748.03,2731.08,-302.817,2478.321,-275.369,-275.369
741, 2013/02/01,2677.19,2743.32,2671.27,-224.897,2409.471,-267.719,-267.719
742, 2013/01/31,2690.95,2686.88,2671.33,-222.747,2421.855,-269.095,-269.095
743, 2013/01/30,2678.43,2688.71,2662.06,-203.287,2410.587,-267.843,-267.843
744, 2013/01/29,2655.38,2675.87,2646.15,-212.598,2389.842,-265.538,-265.538
745, 2013/01/28,2577.27,2651.86,2577.27,-158.478,2319.543,-257.727,-257.727
746, 2013/01/25,2580.88,2571.67,2567.11,-141.938,2322.792,-258.088,-258.088
747, 2013/01/24,2606.43,2582.75,2564.21,-166.898,2345.787,-260.643,-260.643
748, 2013/01/23,2588.2,2607.46,2576.36,-173.717,2329.38,-258.82,-258.82
749, 2013/01/22,2610.39,2596.9,2578.18,-222.967,2349.351,-261.039,-261.039
750, 2013/01/21,2605.65,2610.9,2582.65,-217.017,2345.085,-260.565,-260.565
751, 2013/01/18,2568.69,2595.44,2553.45,-170.728,2311.821,-256.869,-256.869
752, 2013/01/17,2570.71,2552.76,2539.67,-160.718,2313.639,-257.071,-257.071
753, 2013/01/16,2591.37,2577.09,2540.52,-166.518,2332.233,-259.137,-259.137
754, 2013/01/15,2579.13,2595.86,2576.92,-166.968,2321.217,-257.913,-257.913
755, 2013/01/14,2474.18,2577.73,2474.0,-45.278,2226.762,-247.418,-247.418
756, 2013/01/11,2533.5,2483.23,2473.7,-182.768,2280.15,-253.35,-253.35
757, 2013/01/10,2525.59,2530.57,2513.73,-221.088,2273.031,-252.559,-252.559
758, 2013/01/09,2518.1,2526.13,2504.3,-229.978,2266.29,-251.81,-251.81
759, 2013/01/08,2534.65,2525.33,2502.49,-194.648,2281.185,-253.465,-253.465
760, 2013/01/07,2518.05,2535.99,2511.6,-202.158,2266.245,-251.805,-251.805
761, 2013/01/04,2551.81,2524.41,2498.89,-243.858,2296.629,-255.181,-255.181
762, 2012/12/31,2485.56,2522.95,2485.56,-145.008,2237.004,-248.556,-248.556
763, 2012/12/28,2448.08,2480.05,2444.38,-94.508,2203.272,-244.808,-244.808
