,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
499, 2014/02/12,2286.193,2291.253,2276.443,681.356,1943.26405,-342.92895,681.356
500, 2014/02/11,2267.743,2285.563,2262.603,656.196,1927.58155,-340.16145,656.196
501, 2014/02/10,2221.543,2267.533,2221.543,598.266,1888.31155,-333.23145,598.266
502, 2014/02/07,2187.343,2212.483,2177.123,621.476,1859.24155,-328.10145,621.476
503, 2014/01/30,2223.163,2202.453,2200.223,531.326,1889.68855,-333.47445,531.326
504, 2014/01/29,2225.713,2227.783,2219.933,497.306,1891.85605,-333.85695,497.306
505, 2014/01/28,2220.783,2219.863,2205.973,464.776,1887.66555,-333.11745,464.776
506, 2014/01/27,2233.013,2215.923,2211.803,416.246,1898.06105,-334.95195,416.246
507, 2014/01/24,2225.763,2245.683,2222.893,357.696,1891.89855,-333.86445,357.696
508, 2014/01/23,2242.253,2231.893,2228.063,294.846,1905.91505,-336.33795,294.846
509, 2014/01/22,2190.433,2243.803,2187.533,346.786,1861.86805,-328.56495,346.786
510, 2014/01/21,2168.423,2187.413,2168.423,372.996,1843.15955,-325.26345,372.996
511, 2014/01/20,2173.653,2165.993,2156.463,393.446,1847.60505,-326.04795,393.446
512, 2014/01/17,2203.823,2178.493,2175.883,377.266,1873.24955,-330.57345,377.266
513, 2014/01/16,2209.453,2211.843,2201.563,370.296,1878.03505,-331.41795,370.296
514, 2014/01/15,2210.023,2208.943,2193.803,384.296,1878.51955,-331.50345,384.296
515, 2014/01/14,2192.843,2212.853,2179.913,365.766,1863.91655,-328.92645,365.766
516, 2014/01/13,2207.003,2193.683,2183.603,358.726,1875.95255,-331.05045,358.726
517, 2014/01/10,2216.523,2204.853,2200.223,285.626,1884.04455,-332.47845,285.626
518, 2014/01/09,2236.973,2222.223,2220.803,269.096,1901.42705,-335.54595,269.096
519, 2014/01/08,2240.643,2241.913,2228.423,262.806,1904.54655,-336.09645,262.806
520, 2014/01/07,2222.313,2238.003,2218.653,290.856,1888.96605,-333.34695,290.856
521, 2014/01/06,2286.373,2238.643,2229.333,226.177,1943.41705,-342.95595,226.177
522, 2014/01/03,2311.973,2290.783,2280.893,196.347,1965.17705,-346.79595,196.347
523, 2014/01/02,2323.433,2321.983,2310.653,145.496,1974.91805,-348.51495,145.496
524, 2013/12/31,2289.013,2330.033,2287.123,162.366,1945.66105,-343.35195,162.366
525, 2013/12/30,2313.383,2299.463,2295.643,103.266,1966.37555,-347.00745,103.266
526, 2013/12/27,2268.533,2303.483,2264.393,100.296,1928.25305,-340.27995,100.296
527, 2013/12/26,2299.973,2265.333,2263.923,90.736,1954.97705,-344.99595,90.736
528, 2013/12/25,2291.753,2305.113,2281.603,104.186,1947.99005,-343.76295,104.186
529, 2013/12/24,2291.133,2288.253,2270.253,127.506,1947.46305,-343.66995,127.506
530, 2013/12/23,2283.803,2284.603,2259.573,149.586,1941.23255,-342.57045,149.586
531, 2013/12/20,2335.053,2278.143,2278.103,119.656,1984.79505,-350.25795,119.656
532, 2013/12/19,2366.213,2332.413,2331.193,75.516,2011.28105,-354.93195,75.516
533, 2013/12/18,2356.703,2357.233,2350.453,87.696,2003.19755,-353.50545,87.696
534, 2013/12/17,2369.253,2356.383,2351.183,94.616,2013.86505,-355.38795,94.616
535, 2013/12/16,2408.683,2367.923,2367.433,37.876,2047.38055,-361.30245,37.876
536, 2013/12/13,2388.663,2406.643,2386.253,66.286,2030.36355,-358.29945,66.286
537, 2013/12/12,2406.773,2410.013,2402.773,60.016,2045.75705,-361.01595,60.016
538, 2013/12/11,2440.503,2412.763,2400.743,41.456,2074.42755,-366.07545,41.456
539, 2013/12/10,2456.233,2453.323,2444.533,22.146,2087.79805,-368.43495,-368.43495
540, 2013/12/09,2460.033,2450.873,2445.943,-9.044,2091.02805,-369.00495,-369.00495
541, 2013/12/06,2463.043,2452.293,2445.623,-15.244,2093.58655,-369.45645,-369.45645
542, 2013/12/05,2476.453,2468.203,2460.583,-39.254,2104.98505,-371.46795,-371.46795
543, 2013/12/04,2439.823,2475.143,2434.693,-2.854,2073.84955,-365.97345,-2.854
544, 2013/12/03,2410.692,2442.782,2406.662,31.167,2049.0882,-361.6038,31.167
545, 2013/12/02,2423.972,2418.792,2397.012,-24.513,2060.3762,-363.5958,-24.513
546, 2013/11/29,2442.682,2438.942,2432.392,-63.763,2076.2797,-366.4023,-63.763
547, 2013/11/28,2419.153,2439.532,2417.243,6.056,2056.28005,-362.87295,6.056
548, 2013/11/27,2386.363,2414.483,2383.782,22.296,2028.40855,-357.95445,22.296
549, 2013/11/26,2387.833,2387.423,2380.413,13.496,2029.65805,-358.17495,13.496
550, 2013/11/25,2385.782,2388.633,2380.692,2.977,2027.9147,-357.8673,2.977
551, 2013/11/22,2415.292,2397.962,2393.583,21.897,2052.9982,-362.2938,21.897
552, 2013/11/21,2412.452,2409.992,2382.882,25.907,2050.5842,-361.8678,25.907
553, 2013/11/20,2428.772,2424.852,2406.422,-5.323,2064.4562,-364.3158,-5.323
554, 2013/11/19,2427.932,2412.162,2405.082,4.497,2063.7422,-364.1898,4.497
555, 2013/11/18,2367.882,2428.902,2361.042,77.337,2012.6997,-355.1823,77.337
556, 2013/11/15,2306.552,2350.732,2306.552,142.707,1960.5692,-345.9828,142.707
557, 2013/11/14,2291.272,2304.502,2279.012,134.947,1947.5812,-343.6908,134.947
558, 2013/11/13,2325.362,2288.122,2287.552,83.477,1976.5577,-348.8043,83.477
559, 2013/11/12,2319.362,2340.002,2316.602,67.097,1971.4577,-347.9043,67.097
560, 2013/11/11,2305.942,2315.892,2295.002,49.377,1960.0507,-345.8913,49.377
561, 2013/11/08,2329.082,2307.952,2306.042,9.207,1979.7197,-349.3623,9.207
562, 2013/11/07,2351.872,2340.552,2328.252,-40.593,1999.0912,-352.7808,-40.593
563, 2013/11/06,2371.322,2353.572,2352.792,-43.723,2015.6237,-355.6983,-43.723
564, 2013/11/05,2366.882,2383.772,2343.802,-42.793,2011.8497,-355.0323,-42.793
565, 2013/11/04,2397.212,2380.452,2376.362,-54.353,2037.6302,-359.5818,-54.353
566, 2013/11/01,2373.962,2384.962,2365.152,-8.603,2017.8677,-356.0943,-8.603
567, 2013/10/31,2398.402,2373.722,2370.232,-44.163,2038.6417,-359.7603,-44.163
568, 2013/10/30,2371.852,2407.472,2365.512,-5.713,2016.0742,-355.7778,-5.713
569, 2013/10/29,2369.222,2372.052,2327.902,5.547,2013.8387,-355.3833,5.547
570, 2013/10/28,2372.572,2365.952,2351.862,1.987,2016.6862,-355.8858,1.987
571, 2013/10/25,2400.522,2368.562,2353.992,-39.883,2040.4437,-360.0783,-39.883
572, 2013/10/24,2412.242,2400.512,2395.472,-76.293,2050.4057,-361.8363,-76.293
573, 2013/10/23,2451.562,2418.492,2412.482,-92.663,2083.8277,-367.7343,-367.7343
574, 2013/10/22,2470.252,2445.892,2439.863,-113.203,2099.7142,-370.5378,-370.5378
575, 2013/10/21,2431.923,2471.323,2423.563,-66.574,2067.13455,-364.78845,-66.574
576, 2013/10/18,2415.123,2426.052,2410.603,-83.994,2052.85455,-362.26845,-83.994
577, 2013/10/17,2432.653,2413.333,2407.782,-105.194,2067.75505,-364.89795,-105.194
578, 2013/10/16,2459.083,2421.373,2409.722,-95.864,2090.22055,-368.86245,-368.86245
579, 2013/10/15,2475.323,2467.522,2449.423,-105.974,2104.02455,-371.29845,-371.29845
580, 2013/10/14,2472.272,2472.542,2462.552,-96.653,2101.4312,-370.8408,-370.8408
581, 2013/10/11,2442.363,2468.512,2439.633,-112.964,2076.00855,-366.35445,-112.964
582, 2013/10/10,2455.643,2429.323,2422.022,-105.393,2087.29655,-368.34645,-368.34645
583, 2013/10/09,2432.943,2453.583,2424.773,-110.933,2068.00155,-364.94145,-110.933
584, 2013/10/08,2406.423,2441.813,2392.573,-75.054,2045.45955,-360.96345,-75.054
585, 2013/09/30,2406.213,2409.043,2397.223,-82.314,2045.28105,-360.93195,-82.314
586, 2013/09/27,2382.223,2394.973,2379.863,-121.774,2024.88955,-357.33345,-121.774
587, 2013/09/26,2422.633,2384.443,2382.533,-185.623,2059.23805,-363.39495,-185.623
588, 2013/09/25,2440.833,2429.033,2423.283,-243.003,2074.70805,-366.12495,-243.003
589, 2013/09/24,2470.723,2443.893,2420.083,-278.023,2100.11455,-370.60845,-370.60845
590, 2013/09/23,2441.523,2472.293,2439.993,-275.233,2075.29455,-366.22845,-275.233
591, 2013/09/18,2426.043,2432.513,2407.243,-261.903,2062.13655,-363.90645,-261.903
592, 2013/09/17,2480.813,2427.323,2426.463,-323.743,2108.69105,-372.12195,-372.12195
593, 2013/09/16,2501.083,2478.393,2467.133,-330.213,2125.92055,-375.16245,-375.16245
594, 2013/09/13,2502.543,2488.903,2481.453,-327.564,2127.16155,-375.38145,-375.38145
595, 2013/09/12,2480.473,2507.463,2469.723,-308.713,2108.40205,-372.07095,-372.07095
596, 2013/09/11,2483.793,2482.893,2471.623,-335.783,2111.22405,-372.56895,-372.56895
597, 2013/09/10,2446.453,2474.893,2435.833,-303.603,2079.48505,-366.96795,-366.96795
598, 2013/09/09,2374.263,2440.613,2372.693,-225.553,2018.12355,-356.13945,-225.553
599, 2013/09/06,2336.773,2357.783,2335.933,-156.303,1986.25705,-350.51595,-156.303
600, 2013/09/05,2350.933,2341.743,2336.753,-174.643,1998.29305,-352.63995,-174.643
601, 2013/09/04,2352.543,2350.703,2345.443,-173.843,1999.66155,-352.88145,-173.843
602, 2013/09/03,2326.233,2354.503,2321.303,-146.043,1977.29805,-348.93495,-146.043
603, 2013/09/02,2319.963,2320.343,2297.453,-149.093,1971.96855,-347.99445,-149.093
604, 2013/08/30,2315.913,2313.913,2303.613,-151.353,1968.52605,-347.38695,-151.353
605, 2013/08/29,2338.563,2318.313,2308.153,-173.443,1987.77855,-350.78445,-173.443
606, 2013/08/28,2326.103,2328.063,2307.043,-175.843,1977.18755,-348.91545,-175.843
607, 2013/08/27,2332.803,2340.883,2322.463,-183.723,1982.88255,-349.92045,-183.723
608, 2013/08/26,2294.763,2335.623,2288.503,-161.393,1950.54855,-344.21445,-161.393
609, 2013/08/23,2314.873,2286.933,2251.923,-170.053,1967.64205,-347.23095,-170.053
610, 2013/08/22,2302.673,2303.933,2297.023,-168.563,1957.27205,-345.40095,-168.563
611, 2013/08/21,2320.583,2308.593,2291.052,-183.853,1972.49555,-348.08745,-183.853
612, 2013/08/20,2325.862,2312.472,2303.672,-198.952,1976.9827,-348.8793,-198.952
613, 2013/08/19,2286.202,2331.432,2284.082,-125.962,1943.2717,-342.9303,-125.962
614, 2013/08/16,2314.262,2304.142,2295.022,-144.592,1967.1227,-347.1393,-144.592
615, 2013/08/15,2348.843,2321.583,2319.782,-156.983,1996.51655,-352.32645,-156.983
616, 2013/08/14,2362.623,2349.083,2340.833,-186.383,2008.22955,-354.39345,-186.383
617, 2013/08/13,2352.883,2359.073,2340.733,-199.473,1999.95055,-352.93245,-199.473
618, 2013/08/12,2296.222,2352.792,2293.182,-135.452,1951.7887,-344.4333,-135.452
619, 2013/08/09,2288.512,2286.012,2258.333,-127.242,1945.2352,-343.2768,-127.242
620, 2013/08/08,2277.252,2276.782,2267.073,-142.97,1935.6642,-341.5878,-142.97
621, 2013/08/07,2292.383,2280.623,2276.863,-157.661,1948.52555,-343.85745,-157.661
622, 2013/08/06,2270.673,2293.643,2256.723,-120.071,1930.07205,-340.60095,-120.071
623, 2013/08/05,2249.982,2278.333,2243.222,-121.71,1912.4847,-337.4973,-121.71
624, 2013/08/02,2263.502,2247.262,2244.252,-113.58,1923.9767,-339.5253,-113.58
625, 2013/08/01,2206.002,2245.363,2200.632,-49.54,1875.1017,-330.9003,-49.54
626, 2013/07/31,2211.752,2193.022,2187.212,-56.59,1879.9892,-331.7628,-56.59
627, 2013/07/30,2184.012,2189.392,2162.982,-14.66,1856.4102,-327.6018,-14.66
628, 2013/07/29,2205.083,2175.972,2169.022,-57.801,1874.32055,-330.76245,-57.801
629, 2013/07/26,2226.432,2224.012,2209.812,-70.45,1892.4672,-333.9648,-70.45
630, 2013/07/25,2255.222,2237.682,2227.852,-106.81,1916.9387,-338.2833,-106.81
631, 2013/07/24,2253.382,2249.152,2217.192,-122.509,1915.3747,-338.0073,-122.509
632, 2013/07/23,2211.592,2265.852,2206.762,-75.679,1879.8532,-331.7388,-75.679
633, 2013/07/22,2170.092,2202.192,2159.812,-54.319,1844.5782,-325.5138,-54.319
634, 2013/07/19,2248.132,2190.482,2188.752,-132.989,1910.9122,-337.2198,-132.989
635, 2013/07/18,2272.952,2245.332,2241.932,-126.999,1932.0092,-340.9428,-126.999
636, 2013/07/17,2311.442,2282.842,2281.612,-167.359,1964.7257,-346.7163,-167.359
637, 2013/07/16,2300.832,2317.852,2281.942,-128.459,1955.7072,-345.1248,-128.459
638, 2013/07/15,2289.762,2307.302,2274.672,-114.909,1946.2977,-343.4643,-114.909
639, 2013/07/12,2319.022,2275.372,2274.072,-138.97,1971.1687,-347.8533,-138.97
640, 2013/07/11,2232.162,2326.692,2232.162,-98.249,1897.3377,-334.8243,-98.249
641, 2013/07/10,2163.102,2224.062,2157.472,-27.6,1838.6367,-324.4653,-27.6
642, 2013/07/09,2160.702,2162.672,2149.792,-23.379,1836.5967,-324.1053,-23.379
643, 2013/07/08,2194.422,2163.622,2162.192,-37.089,1865.2587,-329.1633,-37.089
644, 2013/07/05,2227.352,2226.852,2225.052,-70.879,1893.2492,-334.1028,-70.879
645, 2013/07/04,2187.182,2221.982,2176.082,-28.519,1859.1047,-328.0773,-28.519
646, 2013/07/03,2211.042,2203.832,2169.142,-52.569,1879.3857,-331.6563,-52.569
647, 2013/07/02,2211.802,2221.981,2191.802,-76.829,1880.0317,-331.7703,-76.829
648, 2013/07/01,2187.092,2213.322,2166.352,-19.259,1859.0282,-328.0638,-19.259
649, 2013/06/28,2149.031,2200.642,2139.372,41.442,1826.67635,-322.35465,41.442
650, 2013/06/27,2172.852,2160.741,2153.182,21.821,1846.9242,-325.9278,21.821
651, 2013/06/26,2170.332,2168.302,2131.862,26.461,1844.7822,-325.5498,26.461
652, 2013/06/25,2146.052,2165.422,2023.172,41.201,1824.1442,-321.9078,41.201
653, 2013/06/24,2308.072,2171.211,2164.322,-83.589,1961.8612,-346.2108,-83.589
654, 2013/06/21,2283.152,2317.392,2269.562,-58.349,1940.6792,-342.4728,-58.349
655, 2013/06/20,2386.102,2321.472,2320.231,-153.569,2028.1867,-357.9153,-357.9153
656, 2013/06/19,2408.281,2400.761,2366.352,-178.818,2047.03885,-361.24215,-361.24215
657, 2013/06/18,2413.092,2418.751,2393.322,-144.479,2051.1282,-361.9638,-361.9638
658, 2013/06/17,2422.761,2403.842,2394.391,-152.088,2059.34685,-363.41415,-363.41415
659, 2013/06/14,2404.421,2416.771,2396.491,-130.659,2043.75785,-360.66315,-360.66315
660, 2013/06/13,2448.721,2399.941,2375.201,-210.099,2081.41285,-367.30815,-367.30815
661, 2013/06/07,2526.911,2484.161,2475.691,-289.589,2147.87435,-379.03665,-379.03665
662, 2013/06/06,2552.821,2527.851,2525.311,-367.349,2169.89785,-382.92315,-382.92315
663, 2013/06/05,2565.331,2560.541,2545.191,-400.319,2180.53135,-384.79965,-384.79965
664, 2013/06/04,2600.501,2565.671,2556.062,-419.769,2210.42585,-390.07515,-390.07515
665, 2013/06/03,2605.972,2602.622,2596.052,-442.849,2215.0762,-390.8958,-390.8958
666, 2013/05/31,2638.712,2606.432,2604.752,-492.409,2242.9052,-395.8068,-395.8068
667, 2013/05/30,2633.962,2634.322,2623.582,-481.989,2238.8677,-395.0943,-395.0943
668, 2013/05/29,2648.932,2642.562,2640.882,-493.219,2251.5922,-397.3398,-397.3398
669, 2013/05/28,2600.632,2644.362,2585.902,-429.58,2210.5372,-390.0948,-390.0948
670, 2013/05/27,2593.522,2599.592,2589.742,-419.08,2204.4937,-389.0283,-389.0283
671, 2013/05/24,2591.422,2597.232,2572.882,-414.87,2202.7087,-388.7133,-388.7133
672, 2013/05/23,2604.932,2582.852,2579.352,-446.13,2214.1922,-390.7398,-390.7398
673, 2013/05/22,2613.412,2618.032,2603.752,-526.439,2221.4002,-392.0118,-392.0118
674, 2013/05/21,2607.392,2614.852,2594.252,-486.519,2216.2832,-391.1088,-391.1088
675, 2013/05/20,2597.152,2609.612,2590.052,-459.019,2207.5792,-389.5728,-389.5728
676, 2013/05/17,2550.451,2592.052,2547.781,-407.409,2167.88335,-382.56765,-382.56765
677, 2013/05/16,2501.121,2552.711,2487.761,-378.278,2125.95285,-375.16815,-375.16815
678, 2013/05/15,2493.971,2506.931,2491.931,-353.638,2119.87535,-374.09565,-374.09565
679, 2013/05/14,2526.001,2493.342,2479.872,-411.868,2147.10085,-378.90015,-378.90015
680, 2013/05/13,2542.411,2530.771,2516.731,-433.748,2161.04935,-381.36165,-381.36165
681, 2013/05/10,2519.521,2540.841,2515.161,-421.729,2141.59285,-377.92815,-377.92815
682, 2013/05/09,2542.371,2527.791,2507.791,-374.009,2161.01535,-381.35565,-381.35565
683, 2013/05/08,2542.271,2542.801,2531.251,-368.639,2160.93035,-381.34065,-381.34065
684, 2013/05/07,2519.361,2529.941,2507.761,-355.379,2141.45685,-377.90415,-377.90415
685, 2013/05/06,2502.981,2525.981,2500.461,-318.709,2127.53385,-375.44715,-375.44715
686, 2013/05/03,2457.541,2492.911,2457.541,-267.168,2088.90985,-368.63115,-368.63115
687, 2013/05/02,2434.601,2449.641,2423.081,-255.628,2069.41085,-365.19015,-365.19015
688, 2013/04/26,2477.721,2447.311,2439.801,-323.608,2106.06285,-371.65815,-371.65815
689, 2013/04/25,2486.861,2467.881,2456.571,-323.448,2113.83185,-373.02915,-373.02915
690, 2013/04/24,2452.781,2495.581,2446.591,-294.868,2084.86385,-367.91715,-367.91715
691, 2013/04/23,2532.201,2449.471,2448.201,-317.688,2152.37085,-379.83015,-379.83015
692, 2013/04/22,2525.111,2530.671,2518.26,-260.818,2146.34435,-378.76665,-378.76665
693, 2013/04/19,2469.951,2533.831,2469.321,-182.508,2099.45835,-370.49265,-370.49265
694, 2013/04/18,2440.711,2464.851,2434.731,-132.048,2074.60435,-366.10665,-366.10665
695, 2013/04/17,2457.881,2458.471,2437.351,-175.438,2089.19885,-368.68215,-368.68215
696, 2013/04/16,2419.51,2459.591,2416.621,-107.857,2056.5835,-362.9265,-362.9265
697, 2013/04/15,2453.97,2436.821,2430.15,-158.397,2085.8745,-368.0955,-368.0955
698, 2013/04/12,2476.32,2462.11,2460.18,-196.767,2104.872,-371.448,-371.448
699, 2013/04/11,2502.5,2477.88,2476.4,-211.247,2127.125,-375.375,-375.375
700, 2013/04/10,2487.98,2485.311,2466.19,-202.417,2114.783,-373.197,-373.197
701, 2013/04/09,2477.291,2489.43,2477.291,-209.758,2105.69735,-371.59365,-371.59365
702, 2013/04/08,2443.24,2472.301,2429.5,-230.757,2076.754,-366.486,-366.486
703, 2013/04/03,2493.881,2483.551,2474.931,-291.428,2119.79885,-374.08215,-374.08215
704, 2013/04/02,2495.841,2486.391,2475.0,-268.058,2121.46485,-374.37615,-374.37615
705, 2013/04/01,2486.431,2493.191,2483.731,-266.568,2113.46635,-372.96465,-372.96465
706, 2013/03/29,2502.781,2495.081,2482.49,-286.858,2127.36385,-375.41715,-375.41715
707, 2013/03/28,2535.99,2499.301,2495.081,-290.307,2155.5915,-380.3985,-380.3985
708, 2013/03/27,2575.73,2583.531,2566.351,-343.837,2189.3705,-386.3595,-386.3595
709, 2013/03/26,2601.96,2575.051,2554.97,-358.157,2211.666,-390.294,-390.294
710, 2013/03/25,2628.41,2613.1,2607.61,-440.997,2234.1485,-394.2615,-394.2615
711, 2013/03/22,2612.26,2618.31,2603.34,-446.267,2220.421,-391.839,-391.839
712, 2013/03/21,2611.58,2614.99,2598.51,-433.087,2219.843,-391.737,-391.737
713, 2013/03/20,2526.97,2610.17,2526.831,-315.127,2147.9245,-379.0455,-379.0455
714, 2013/03/19,2507.4,2525.1,2491.85,-298.457,2131.29,-376.11,-376.11
715, 2013/03/18,2526.081,2502.49,2499.831,-313.228,2147.16885,-378.91215,-378.91215
716, 2013/03/15,2533.721,2539.871,2504.461,-340.038,2153.66285,-380.05815,-380.05815
717, 2013/03/14,2517.751,2534.271,2514.461,-312.898,2140.08835,-377.66265,-377.66265
718, 2013/03/13,2551.731,2527.491,2515.061,-329.508,2168.97135,-382.75965,-382.75965
719, 2013/03/12,2590.391,2555.621,2530.251,-348.478,2201.83235,-388.55865,-388.55865
720, 2013/03/11,2600.281,2592.371,2574.17,-362.278,2210.23885,-390.04215,-390.04215
721, 2013/03/08,2622.68,2606.93,2601.96,-384.037,2229.278,-393.402,-393.402
722, 2013/03/07,2639.781,2619.48,2592.871,-348.998,2243.81385,-395.96715,-395.96715
723, 2013/03/06,2634.87,2650.2,2620.43,-312.887,2239.6395,-395.2305,-395.2305
724, 2013/03/05,2547.89,2622.81,2541.77,-217.857,2165.7065,-382.1835,-382.1835
725, 2013/03/04,2619.42,2545.72,2528.69,-319.957,2226.507,-392.913,-392.913
726, 2013/03/01,2671.84,2668.84,2627.0,-368.357,2271.064,-400.776,-400.776
727, 2013/02/28,2611.94,2673.33,2594.0,-346.607,2220.149,-391.791,-391.791
728, 2013/02/27,2576.051,2594.68,2569.381,-270.938,2189.64335,-386.40765,-386.40765
729, 2013/02/26,2587.381,2567.601,2564.671,-299.128,2199.27385,-388.10715,-388.10715
730, 2013/02/25,2607.151,2604.961,2590.791,-322.548,2216.07835,-391.07265,-391.07265
731, 2013/02/22,2607.651,2596.601,2591.151,-329.508,2216.50335,-391.14765,-391.14765
732, 2013/02/21,2675.74,2610.551,2584.76,-343.327,2274.379,-401.361,-401.361
733, 2013/02/20,2686.09,2702.64,2665.23,-328.857,2283.1765,-402.9135,-402.9135
734, 2013/02/19,2735.04,2685.61,2674.34,-378.657,2324.784,-410.256,-410.256
735, 2013/02/18,2784.06,2737.47,2731.51,-416.137,2366.451,-417.609,-417.609
736, 2013/02/08,2755.65,2771.73,2747.95,-349.007,2342.3025,-413.3475,-413.3475
737, 2013/02/07,2771.53,2759.87,2722.87,-361.517,2355.8005,-415.7295,-415.7295
738, 2013/02/06,2771.91,2775.84,2765.74,-359.147,2356.1235,-415.7865,-415.7865
739, 2013/02/05,2727.93,2771.68,2725.36,-274.607,2318.7405,-409.1895,-409.1895
740, 2013/02/04,2753.69,2748.03,2731.08,-302.817,2340.6365,-413.0535,-413.0535
741, 2013/02/01,2677.19,2743.32,2671.27,-224.897,2275.6115,-401.5785,-401.5785
742, 2013/01/31,2690.95,2686.88,2671.33,-222.747,2287.3075,-403.6425,-403.6425
743, 2013/01/30,2678.43,2688.71,2662.06,-203.287,2276.6655,-401.7645,-401.7645
744, 2013/01/29,2655.38,2675.87,2646.15,-212.598,2257.073,-398.307,-398.307
745, 2013/01/28,2577.27,2651.86,2577.27,-158.478,2190.6795,-386.5905,-386.5905
746, 2013/01/25,2580.88,2571.67,2567.11,-141.938,2193.748,-387.132,-387.132
747, 2013/01/24,2606.43,2582.75,2564.21,-166.898,2215.4655,-390.9645,-390.9645
748, 2013/01/23,2588.2,2607.46,2576.36,-173.717,2199.97,-388.23,-388.23
749, 2013/01/22,2610.39,2596.9,2578.18,-222.967,2218.8315,-391.5585,-391.5585
750, 2013/01/21,2605.65,2610.9,2582.65,-217.017,2214.8025,-390.8475,-390.8475
751, 2013/01/18,2568.69,2595.44,2553.45,-170.728,2183.3865,-385.3035,-385.3035
752, 2013/01/17,2570.71,2552.76,2539.67,-160.718,2185.1035,-385.6065,-385.6065
753, 2013/01/16,2591.37,2577.09,2540.52,-166.518,2202.6645,-388.7055,-388.7055
