,open,close,high,low,ma5,ma10,ma20,rolling_low,stop_loss,earnings,ma5_up_10,ma_cross_earnings
1115,930.26,915.37,930.89,915.37,934.15,920.638,890.898,612.281,744.208,-186.052,,
1116,932.21,930.83,937.75,920.22,937.631,919.081,885.852,612.281,745.768,-186.442,,
1117,940.42,927.3,940.42,924.09,934.088,915.425,878.887,612.281,752.336,-188.084,,
1118,952.03,946.12,959.27,944.1,926.931,911.037,872.302,612.281,761.624,-190.406,,
1119,935.54,951.14,951.4,933.49,918.369,904.041,864.584,612.281,748.432,-187.108,,
1120,913.49,932.78,932.78,913.49,907.125,894.456,857.159,612.281,730.792,-182.698,,
1121,890.3,913.09,913.09,890.3,900.531,885.769,851.055,612.281,712.24,-178.06,,
1122,895.49,891.52,898.99,888.58,896.763,878.1,846.777,612.281,716.392,-179.098,,
1123,894.07,903.31,903.9,889.82,895.144,873.362,844.124,612.281,715.256,-178.814,,
1124,899.47,894.91,902.05,888.22,889.713,867.419,840.427,612.281,719.576,-179.894,,
1125,893.6,899.8,911.87,891.73,881.787,861.159,836.883,612.281,714.88,-178.72,,
1126,881.6,894.28,894.28,877.82,871.006,852.622,833.293,612.281,705.28,-176.32,,
1127,877.52,883.42,885.78,876.9,859.438,842.348,830.83,612.281,702.016,-175.504,True,-175.5039999999999
1128,856.5,876.17,876.17,856.5,851.581,833.566,829.044,612.281,685.2,-171.3,,
1129,847.54,855.27,862.34,847.54,845.125,825.127,827.613,612.281,678.032,-169.508,,
1130,834.82,845.92,846.88,834.82,840.531,819.862,826.536,612.281,667.856,-166.964,,
1131,844.85,836.38,850.36,836.38,834.237,816.342,826.799,612.281,675.88,-168.97,,
1132,843.98,844.18,844.96,836.94,825.259,815.455,827.295,612.281,675.184,-168.796,,
1133,832.62,843.86,850.39,832.62,815.55,814.886,826.803,612.281,666.096,-166.524,,
1134,812.31,832.32,835.3,810.58,805.128,813.434,825.756,612.281,649.848,-162.462,,
1135,790.7,814.44,815.78,783.86,799.194,812.606,825.687,612.281,632.56,-158.14,,
1136,797.42,791.51,798.24,788.56,798.447,813.964,827.082,612.281,637.936,-159.484,,
1137,792.0,795.61,796.85,786.33,805.65,819.311,831.054,612.281,633.6,-158.4,,
1138,800.62,791.76,800.62,787.57,814.222,824.522,833.318,612.281,640.496,-160.124,,
1139,809.16,802.64,813.21,801.31,821.741,830.1,837.502,612.281,647.328,-161.832,,
1140,822.37,810.71,822.55,809.93,826.019,833.209,841.614,612.281,657.896,-164.474,,
1141,837.54,827.53,840.54,826.94,829.481,837.256,845.618,612.281,670.032,-167.508,,
1142,829.51,838.47,840.69,829.27,832.972,839.134,848.999,612.281,663.608,-165.902,,
1143,820.24,829.36,833.25,811.39,834.822,838.72,852.393,612.281,656.192,-164.048,,
1144,825.55,824.03,826.54,811.09,838.459,838.078,856.413,612.281,660.44,-165.11,,
1145,843.58,828.02,843.58,828.02,840.4,838.767,860.674,612.281,674.864,-168.716,,
1146,846.67,844.98,846.93,836.99,845.031,840.2,865.771,612.281,677.336,-169.334,,
1147,845.25,847.71,848.22,842.46,845.297,842.797,870.083,612.281,676.2,-169.05,,
1148,833.44,847.55,849.73,832.53,842.619,842.114,874.285,612.281,666.752,-166.688,,
1149,841.52,833.74,841.52,823.1,837.697,844.903,877.822,612.281,673.216,-168.304,,
1150,846.48,851.17,852.66,843.29,837.134,850.019,881.865,612.281,677.184,-169.296,,
1151,836.35,846.32,846.32,828.66,835.369,853.98,884.505,612.281,669.08,-167.27,,
1152,819.87,834.32,844.97,816.39,840.297,858.864,888.293,612.281,655.896,-163.974,,
1153,830.61,822.94,835.87,819.87,841.609,866.066,892.213,612.281,664.488,-166.122,,
1154,843.62,830.92,852.98,830.64,852.109,874.748,896.273,612.281,674.896,-168.724,,
1155,867.68,842.35,867.68,842.12,862.903,882.581,901.855,612.281,694.144,-173.536,,
1156,836.79,870.94,876.6,828.5,872.591,891.342,907.652,612.281,669.432,-167.358,,
1157,873.31,840.9,873.59,840.65,877.431,897.369,912.863,612.281,698.648,-174.662,,
1158,884.06,875.43,884.33,873.87,890.522,906.456,921.051,612.281,707.248,-176.812,,
1159,891.48,884.89,895.54,883.87,897.388,910.741,927.807,612.281,713.184,-178.296,,
1160,891.99,890.79,894.89,888.18,902.259,913.711,933.972,612.281,713.592,-178.398,,
1161,903.98,895.15,904.48,890.36,910.094,915.031,939.148,612.281,723.184,-180.796,,
1162,911.34,906.34,916.02,906.08,917.306,917.722,944.553,612.281,729.072,-182.268,,
1163,909.25,909.77,912.61,897.8,922.391,918.361,949.738,612.281,727.4,-181.85,,
1164,927.15,909.26,927.15,909.14,924.094,917.798,955.081,612.281,741.72,-185.43,,
1165,931.51,929.95,933.28,923.26,925.162,921.128,960.656,612.281,745.208,-186.302,,
1166,932.88,931.21,933.24,925.04,919.969,923.961,964.167,612.281,746.304,-186.576,,
1167,920.12,931.77,935.9,920.12,918.138,928.358,967.746,612.281,736.096,-184.024,,
1168,910.14,918.28,920.77,904.74,914.331,935.645,972.115,612.281,728.112,-182.028,,
1169,901.48,914.59,919.6,900.35,911.503,944.873,976.421,612.281,721.184,-180.296,,
1170,919.67,903.99,919.67,901.92,917.094,954.233,980.405,612.281,735.736,-183.934,,
1171,911.79,922.07,923.06,907.28,927.953,963.264,985.959,612.281,729.432,-182.358,,
1172,901.16,912.72,912.72,897.2,938.578,971.384,990.271,612.281,720.928,-180.232,,
1173,941.2,904.15,944.7,903.03,956.959,981.116,994.953,612.281,752.96,-188.24,True,-188.24
1174,956.77,942.54,961.64,936.99,978.244,992.364,1000.698,612.281,765.416,-191.354,,
1175,970.96,958.29,973.56,954.98,991.372,1000.184,1006.177,612.281,776.768,-194.192,,
1176,1001.08,975.18,1001.08,974.99,998.575,1004.373,1011.879,612.281,800.864,-200.216,,
1177,1008.17,1004.65,1008.3,1000.92,1004.191,1007.134,1017.02,612.281,806.536,-201.634,,
1178,1007.98,1010.56,1017.7,1006.91,1005.272,1008.584,1020.616,612.281,806.384,-201.596,,
1179,993.94,1008.18,1009.5,991.88,1006.484,1007.969,1023.452,612.281,795.152,-198.788,,
1180,1000.88,994.3,1000.88,986.9,1008.997,1006.577,1026.573,612.281,800.704,-200.176,,
1181,1008.48,1003.26,1010.66,1000.18,1010.172,1008.655,1031.037,612.281,806.784,-201.696,,
1182,1015.97,1010.06,1016.15,1002.64,1010.078,1009.158,1034.793,612.281,812.776,-203.194,,
1183,1021.1,1016.62,1021.46,1013.99,1011.897,1008.791,1039.402,612.281,816.88,-204.22,,
1184,999.53,1020.75,1020.75,998.52,1009.453,1009.033,1043.318,612.281,799.624,-199.906,,
1185,1000.77,1000.17,1007.25,997.75,1004.156,1012.169,1047.657,612.281,800.616,-200.154,,
1186,1021.31,1002.8,1022.56,1002.43,1007.138,1019.384,1052.737,612.281,817.048,-204.262,,
1187,1004.14,1019.14,1019.14,1002.38,1008.237,1026.905,1057.291,612.281,803.312,-200.828,,
1188,993.38,1004.41,1004.41,992.43,1005.684,1032.647,1060.7,612.281,794.704,-198.676,,
1189,1011.68,994.26,1011.82,992.31,1008.612,1038.934,1064.72,612.281,809.344,-202.336,,
1190,1006.04,1015.08,1015.08,1002.86,1020.181,1046.569,1068.912,612.281,804.832,-201.208,,
1191,1006.72,1008.3,1019.32,1005.37,1031.631,1053.42,1071.752,612.281,805.376,-201.344,,
1192,1017.16,1006.37,1019.17,1004.38,1045.572,1060.428,1074.552,612.281,813.728,-203.432,,
1193,1050.29,1019.04,1050.29,1017.88,1059.609,1070.012,1078.679,612.281,840.232,-210.058,,
1194,1072.89,1052.11,1074.41,1051.02,1069.256,1077.603,1082.627,612.281,858.312,-214.578,,
1195,1077.34,1072.34,1078.02,1069.38,1072.956,1083.145,1085.009,612.281,861.872,-215.468,,
1196,1078.02,1077.99,1081.59,1074.04,1075.209,1086.089,1086.148,612.281,862.416,-215.604,True,-215.60399999999993
1197,1066.17,1076.56,1076.56,1064.59,1075.284,1087.678,1087.346,612.281,852.936,-213.234,,
1198,1072.39,1067.29,1074.08,1057.86,1080.416,1088.753,1089.22,612.281,857.912,-214.478,True,-214.47799999999995
1199,1083.15,1070.6,1084.55,1068.32,1085.95,1090.506,1090.27,612.281,866.52,-216.63,,
1200,1081.6,1083.6,1088.31,1079.56,1093.334,1091.256,1092.623,612.281,865.28,-216.32,,
1201,1096.22,1078.37,1096.22,1074.87,1096.969,1090.083,1093.466,612.281,876.976,-219.244,,
1202,1094.12,1102.22,1102.67,1094.12,1100.072,1088.677,1095.314,612.281,875.296,-218.824,,
1203,1108.2,1094.95,1108.2,1078.23,1097.091,1087.345,1095.565,612.281,886.56,-221.64,,
1204,1099.32,1107.54,1107.54,1095.9,1095.063,1087.65,1095.204,612.281,879.456,-219.864,,
1205,1090.21,1101.76,1113.01,1088.65,1089.178,1086.873,1094.155,612.281,872.168,-218.042,,
1206,1088.34,1093.9,1103.54,1087.57,1083.197,1086.208,1092.646,612.281,870.672,-217.668,,
1207,1084.7,1087.3,1087.3,1075.46,1077.281,1087.014,1091.148,612.281,867.76,-216.94,,
1208,1079.53,1084.82,1085.31,1074.1,1077.6,1089.688,1088.041,612.281,863.624,-215.906,,
1209,1073.93,1078.11,1078.11,1069.93,1080.238,1090.033,1085.43,612.281,859.144,-214.786,,
1210,1063.43,1071.86,1071.86,1056.56,1084.569,1093.989,1082.98,612.281,850.744,-212.686,,
1211,1088.89,1064.31,1091.89,1062.37,1089.219,1096.848,1080.434,612.281,871.112,-217.778,,
1212,1094.97,1088.9,1096.09,1077.65,1096.747,1101.952,1077.87,612.281,875.976,-218.994,,
1213,1100.81,1098.0,1102.55,1091.98,1101.775,1103.784,1073.212,612.281,880.648,-220.162,,
1214,1096.34,1099.78,1099.78,1087.59,1099.828,1102.758,1067.262,612.281,877.072,-219.268,,
1215,1098.11,1095.1,1098.73,1085.8,1103.409,1101.436,1062.022,612.281,878.488,-219.622,,
1216,1112.43,1101.95,1112.72,1094.62,1104.478,1099.084,1058.492,612.281,889.944,-222.486,,
1217,1088.08,1114.05,1117.29,1087.86,1107.156,1095.283,1054.414,612.281,870.464,-217.616,,
1218,1118.61,1088.27,1122.18,1087.01,1105.794,1086.394,1051.138,612.281,894.888,-223.722,,
1219,1096.17,1117.67,1117.67,1094.43,1105.688,1080.827,1048.011,612.281,876.936,-219.234,,
1220,1114.45,1100.46,1114.69,1098.59,1099.463,1071.972,1043.535,612.281,891.56,-222.89,,
1221,1108.63,1115.33,1116.96,1103.89,1093.691,1064.02,1041.884,612.281,886.904,-221.726,,
1222,1086.77,1107.24,1107.24,1083.85,1083.409,1053.789,1040.809,612.281,869.416,-217.354,True,-217.35399999999993
1223,1086.8,1087.73,1097.56,1082.27,1066.994,1042.639,1039.931,612.281,869.44,-217.36,,
1224,1072.31,1086.56,1087.31,1072.31,1055.966,1031.766,1039.463,612.281,857.848,-214.462,,
1225,1067.19,1071.58,1075.59,1065.15,1044.481,1022.608,1039.824,612.281,853.752,-213.438,,
1226,1026.25,1063.95,1063.95,1024.71,1034.35,1017.9,1042.57,612.281,821.0,-205.25,,
1227,1026.45,1025.15,1037.84,1021.79,1024.169,1013.545,1046.113,612.281,821.16,-205.29,,
1228,1029.67,1032.6,1034.14,1026.9,1018.284,1015.883,1052.623,612.281,823.736,-205.934,,
1229,1021.63,1029.12,1030.19,1014.4,1007.566,1015.195,1058.748,612.281,817.304,-204.326,,
1230,1013.64,1020.94,1023.63,1011.31,1000.734,1015.098,1064.176,612.281,810.912,-202.728,,
1231,991.06,1013.02,1015.05,984.79,1001.45,1019.747,1068.989,612.281,792.848,-198.212,,
1232,978.07,995.74,995.79,977.85,1002.922,1027.83,1074.003,612.281,782.456,-195.614,,
1233,992.57,979.0,992.57,968.32,1013.481,1037.223,1078.791,612.281,794.056,-198.514,,
1234,1024.79,994.97,1029.33,994.26,1022.825,1047.161,1085.105,612.281,819.832,-204.958,,
1235,1014.72,1024.51,1033.52,1013.27,1029.463,1057.041,1092.582,612.281,811.776,-202.944,,
1236,1047.77,1020.39,1051.52,1020.29,1038.044,1067.241,1100.174,612.281,838.216,-209.554,,
1237,1025.93,1048.54,1048.6,1023.15,1052.738,1078.681,1109.238,612.281,820.744,-205.186,,
1238,1021.84,1025.72,1029.86,1014.63,1060.966,1089.363,1117.562,612.281,817.472,-204.368,,
1239,1066.44,1028.16,1066.99,1025.66,1071.497,1102.302,1126.893,612.281,853.152,-213.288,,
1240,1092.09,1067.42,1092.09,1065.75,1084.619,1113.253,1137.134,612.281,873.672,-218.418,,
1241,1094.83,1093.86,1097.1,1089.67,1096.438,1118.231,1145.014,612.281,875.864,-218.966,,
1242,1083.12,1089.67,1095.52,1071.09,1104.625,1120.177,1150.911,612.281,866.496,-216.624,,
1243,1089.99,1078.37,1089.99,1068.4,1117.759,1120.358,1157.354,612.281,871.992,-217.998,,
1244,1124.34,1093.77,1124.34,1089.06,1133.106,1123.05,1163.898,612.281,899.472,-224.868,,
1245,1132.73,1126.52,1139.78,1119.61,1141.887,1128.123,1167.55,612.281,906.184,-226.546,,
1246,1153.63,1134.79,1159.41,1134.09,1140.025,1133.108,1168.451,612.281,922.904,-230.726,,
1247,1153.91,1155.35,1159.12,1146.38,1135.728,1139.794,1169.723,612.281,923.128,-230.782,,
1248,1142.17,1155.11,1155.52,1140.04,1122.956,1145.761,1170.04,612.281,913.736,-228.434,,
1249,1117.36,1137.66,1138.47,1117.36,1112.994,1151.484,1169.004,612.281,893.888,-223.472,,
1250,1113.56,1117.21,1122.41,1106.43,1114.359,1161.014,1170.017,612.281,890.848,-222.712,,
1251,1091.82,1113.31,1113.31,1091.82,1126.191,1171.797,1173.049,612.281,873.456,-218.364,,
1252,1098.94,1091.48,1099.18,1080.4,1143.859,1181.645,1176.243,612.281,879.152,-219.788,,
1253,1145.7,1105.3,1154.53,1100.52,1168.566,1194.35,1180.743,612.281,916.56,-229.14,,
1254,1170.7,1144.5,1170.7,1140.13,1189.975,1204.747,1186.484,612.281,936.56,-234.14,,
1255,1198.74,1176.36,1200.76,1175.86,1207.669,1206.977,1189.06,612.281,958.992,-239.748,,
1256,1214.77,1201.65,1215.79,1199.68,1217.403,1203.794,1189.56,612.281,971.816,-242.954,,
1257,1212.09,1215.02,1222.3,1204.48,1219.431,1199.652,1189.9,612.281,969.672,-242.418,,
1258,1235.67,1212.34,1239.6,1180.53,1220.134,1194.32,1188.324,612.281,988.536,-247.134,True,-247.13400000000001
1259,1222.93,1232.98,1233.39,1222.93,1219.519,1186.523,1186.453,612.281,978.344,-244.586,,
1260,1209.619,1225.029,1233.619,1209.339,1206.284,1179.02,1182.464,612.281,967.6952,-241.9238,,
1261,1217.809,1211.799,1224.049,1209.289,1190.184,1174.302,1176.355,612.281,974.2472,-243.5618,,
1262,1211.459,1218.519,1219.709,1204.659,1179.873,1170.84,1170.032,612.281,969.1672,-242.2918,,
1263,1175.509,1209.269,1210.749,1175.509,1168.505,1167.137,1165.415,612.281,940.4072,-235.1018,,
1264,1139.829,1166.799,1167.679,1136.329,1153.528,1168.221,1162.379,612.281,911.8632,-227.9658,,
1265,1158.819,1144.529,1160.909,1144.179,1151.756,1171.143,1158.151,612.281,927.0552,-231.7638,,
1266,1160.919,1160.239,1176.419,1158.099,1158.419,1175.327,1157.56,612.281,928.7352,-232.1838,,
1267,1132.329,1161.689,1162.579,1123.76,1161.806,1180.147,1156.627,612.281,905.8632,-226.4658,,
1268,1157.719,1134.38,1159.299,1124.939,1165.769,1182.328,1154.325,612.281,926.1752,-231.5438,,
1269,1177.169,1157.939,1178.669,1148.089,1182.914,1186.384,1152.959,612.281,941.7352,-235.4338,,
1270,1187.099,1177.839,1192.799,1177.809,1190.53,1185.907,1148.673,612.281,949.6792,-237.4198,,
1271,1176.609,1177.179,1182.569,1169.89,1192.234,1178.408,1142.666,612.281,941.2872,-235.3218,,
1272,1219.079,1181.5,1219.12,1146.969,1198.488,1169.225,1135.838,612.281,975.2632,-243.8158,,
1273,1195.309,1220.109,1221.749,1193.409,1198.887,1163.693,1130.521,612.281,956.2472,-239.0618,,
1274,1184.799,1196.019,1200.499,1179.279,1189.853,1156.536,1124.891,612.281,947.8392,-236.9598,,
1275,1212.77,1186.359,1215.74,1177.83,1181.284,1145.159,1118.317,612.281,970.216,-242.554,,
1276,1176.42,1208.45,1208.45,1174.68,1164.581,1139.794,1110.929,612.281,941.136,-235.284,,
1277,1172.06,1183.5,1183.84,1148.81,1139.963,1133.107,1102.037,612.281,937.648,-234.412,,
1278,1153.26,1174.94,1194.199,1151.76,1128.498,1126.322,1094.662,612.281,922.608,-230.652,,
1279,1106.75,1153.17,1153.17,1105.589,1123.219,1119.534,1087.868,612.281,885.4,-221.35,,
1280,1090.14,1102.849,1102.849,1077.06,1109.033,1111.439,1080.882,612.281,872.112,-218.028,,
1281,1115.12,1085.349,1132.859,1080.93,1115.006,1106.925,1075.331,612.281,892.096,-223.024,,
1282,1154.41,1126.18,1175.31,1111.5,1126.252,1102.452,1071.291,612.281,923.528,-230.882,,
1283,1087.81,1148.54,1148.54,1086.52,1124.145,1097.349,1064.777,612.281,870.248,-217.562,,
1284,1126.85,1082.24,1140.63,1080.27,1115.85,1093.247,1053.968,612.281,901.48,-225.37,,
1285,1137.08,1132.72,1163.7,1132.36,1113.845,1091.475,1047.069,612.281,909.664,-227.416,,
1286,1115.74,1141.58,1147.48,1113.75,1098.844,1082.065,1038.358,612.281,892.592,-223.148,,
1287,1110.43,1115.65,1117.52,1102.01,1078.652,1070.966,1029.416,612.281,888.344,-222.086,,
1288,1077.5,1107.06,1107.06,1077.5,1070.553,1063.002,1021.223,612.281,862.0,-215.5,,
1289,1067.87,1072.22,1072.22,1058.26,1070.644,1056.201,1013.225,612.281,854.296,-213.574,,
1290,1041.42,1057.71,1057.71,1037.24,1069.105,1050.324,1007.607,612.281,833.136,-208.284,True,-208.284
1291,1063.199,1040.62,1063.199,1040.549,1065.286,1043.737,1001.849,612.281,850.5592,-212.6398,,
1292,1108.089,1075.149,1108.089,1074.579,1063.281,1040.13,996.156,612.281,886.4712,-221.6178,,
1293,1071.629,1107.519,1113.619,1071.629,1055.452,1032.205,989.501,621.671,857.3032,-214.3258,,
1294,1042.399,1064.519,1069.749,1042.399,1041.758,1014.69,981.659,623.641,833.9192,-208.4798,,
1295,1024.699,1038.619,1038.619,1023.489,1031.544,1002.662,975.155,633.311,819.7592,-204.9398,,
1296,1034.859,1030.589,1048.559,1028.699,1022.188,994.651,970.684,645.801,827.8872,-206.9718,,
1297,1041.529,1036.009,1041.909,1020.939,1016.978,987.866,967.766,645.801,833.2232,-208.3058,,
1298,1018.079,1039.049,1043.089,1018.079,1008.959,979.444,964.596,645.801,814.4632,-203.6158,,
1299,991.139,1013.449,1023.699,991.139,987.622,970.25,962.148,645.801,792.9112,-198.2278,True,-198.2277999999999
1300,1001.679,991.839,1001.679,983.659,973.781,964.891,963.037,645.801,801.3432,-200.3358,,
1301,986.649,1004.539,1024.579,986.029,967.114,959.961,965.569,645.801,789.3192,-197.3298,,
1302,932.829,995.919,1005.589,932.319,958.753,952.183,967.089,665.411,746.2632,-186.5658,,
1303,941.869,932.359,941.869,913.819,949.928,946.796,968.385,700.111,753.4952,-188.3738,,
1304,954.119,944.249,957.769,937.119,952.878,948.627,973.083,700.111,763.2952,-190.8238,,
1305,963.289,958.499,975.909,956.859,956,947.648,977.002,700.111,770.6312,-192.6578,,
1306,951.329,962.739,962.739,940.649,952.808,946.718,979.615,700.111,761.0632,-190.2658,,
1307,946.63,951.789,959.979,945.01,945.612,947.667,983.313,725.111,757.304,-189.326,,
1308,960.909,947.109,961.169,941.909,943.664,949.748,986.469,727.741,768.7272,-192.1818,,
1309,946.469,959.859,963.18,945.62,944.377,954.047,988.893,727.741,757.1752,-189.2938,,
1310,923.829,942.539,942.539,921.359,939.297,961.184,992.179,727.741,739.0632,-184.7658,,
1311,941.269,926.759,944.169,924.409,940.628,971.177,996.298,741.331,753.0152,-188.2538,,
1312,949.63,942.049,949.89,939.63,949.722,981.995,999.933,741.331,759.704,-189.926,,
1313,936.209,950.669,951.839,930.869,955.833,989.973,1001.862,741.331,748.9672,-187.2418,True,-187.2417999999999
1314,952.069,934.459,953.829,930.249,963.717,997.539,1003.172,741.331,761.6552,-190.4138,,
1315,972.449,949.199,975.259,947.409,983.07,1006.355,1006.699,741.331,777.9592,-194.4898,,
1316,976.07,972.229,981.729,967.56,1001.727,1012.511,1009.02,741.331,780.856,-195.214,,
1317,989.49,972.6,994.95,964.53,1014.267,1018.958,1010.205,741.331,791.592,-197.898,,
1318,1029.52,990.1,1030.02,987.05,1024.114,1023.19,1012.851,741.331,823.616,-205.904,,
1319,1044.299,1031.219,1046.129,1028.769,1031.361,1023.739,1014.683,741.331,835.4392,-208.8598,,
1320,1034.39,1042.479,1045.39,1033.25,1029.639,1023.174,1014.8,741.331,827.512,-206.878,,
1321,1021.87,1034.94,1037.51,1016.19,1023.296,1021.419,1014.188,741.331,817.496,-204.374,,
1322,1029.11,1021.83,1040.67,1019.69,1023.648,1017.871,1012.801,741.331,823.288,-205.822,True,-205.8219999999999
1323,1020.23,1026.33,1027.64,1016.84,1022.266,1013.751,1011.298,741.331,816.184,-204.046,,
1324,1010.12,1022.62,1022.62,1007.64,1016.118,1008.806,1010.214,741.331,808.096,-202.024,,
1325,1039.46,1010.76,1043.24,1007.43,1016.709,1007.043,1008.783,741.331,831.568,-207.892,,
1326,1017.64,1036.7,1045.209,1017.51,1019.542,1005.528,1009.862,741.331,814.112,-203.528,,
1327,1001.6,1014.92,1018.28,996.52,1012.094,1001.452,1008.596,741.331,801.28,-200.32,,
1328,1025.68,995.59,1029.81,987.59,1005.236,1002.513,1007.217,741.331,820.544,-205.136,,
1329,1020.75,1025.57,1029.8,1015.13,1001.494,1005.626,1006.339,741.331,816.6,-204.15,,
1330,1002.99,1024.93,1025.15,1002.99,997.377,1006.427,1003.842,741.331,802.392,-200.598,,
1331,978.51,999.46,1000.86,975.72,991.514,1006.956,1002.307,741.331,782.808,-195.702,,
1332,978.6,980.63,984.87,973.0,990.81,1007.731,1000.756,741.331,782.88,-195.72,,
1333,1000.27,976.88,1002.33,976.55,999.79,1008.846,1000.492,741.331,800.216,-200.054,True,-200.05399999999997
1334,993.58,1004.99,1007.76,987.22,1009.758,1011.622,1000.275,741.331,794.864,-198.716,,
1335,994.94,995.61,1001.18,991.52,1015.477,1010.522,997.924,741.331,795.952,-198.988,,
1336,1021.46,995.94,1022.45,993.56,1022.398,1014.195,996.451,741.331,817.168,-204.292,,
1337,1026.98,1025.53,1033.25,1021.7,1024.652,1015.74,994.684,741.331,821.584,-205.396,,
1338,1033.71,1026.72,1035.61,1018.5,1017.902,1011.922,990.917,741.331,826.968,-206.742,,
1339,1031.08,1033.58,1036.82,1023.08,1013.486,1007.051,986.644,741.331,824.864,-206.216,,
1340,1007.5,1030.22,1031.05,1005.05,1005.568,1001.258,981.816,741.331,806.0,-201.5,,
1341,992.63,1007.21,1007.52,986.62,1005.992,997.659,975.708,741.331,794.104,-198.526,,
1342,994.05,991.78,1007.58,987.98,1006.828,993.781,969.962,741.331,795.24,-198.81,,
1343,991.28,1004.64,1006.45,990.94,1005.942,992.139,965.001,741.331,793.024,-198.256,,
1344,1031.98,993.99,1034.33,993.99,1000.616,988.928,960.887,741.331,825.584,-206.396,,
1345,1013.25,1032.34,1032.34,1013.25,996.948,985.326,957.741,741.331,810.6,-202.65,,
1346,987.97,1011.39,1011.39,985.63,989.326,978.707,952.633,741.331,790.376,-197.594,,
1347,980.27,987.35,998.1,978.33,980.734,973.627,948.671,741.331,784.216,-196.054,,
1348,971.41,978.01,978.01,955.93,978.336,969.913,944.579,741.331,777.128,-194.282,,
1349,995.2,975.65,996.26,975.65,977.24,966.237,941.106,741.331,796.16,-199.04,,
1350,968.45,994.23,994.23,968.45,973.704,962.374,937.01,741.331,774.76,-193.69,,
1351,971.66,968.43,971.66,955.92,968.088,953.756,930.411,741.331,777.328,-194.332,,
1352,974.3,975.36,982.02,965.61,966.52,946.143,925.646,741.331,779.44,-194.86,,
1353,955.19,972.53,972.53,954.52,961.49,937.863,920.988,741.331,764.152,-191.038,,
1354,963.54,957.97,968.04,955.73,955.234,932.846,918.326,760.161,770.832,-192.708,,
1355,962.76,966.15,966.73,954.76,951.044,930.157,916.094,771.151,770.208,-185.729,,
1356,951.84,960.59,964.74,948.13,939.424,926.559,917.177,773.931,761.472,-150.809,True,-150.80899999999997
1357,938.22,950.21,950.21,932.02,925.766,923.715,919.962,773.931,750.576,-131.009,,
1358,940.1,941.25,959.04,938.16,914.236,919.245,924.982,773.931,752.08,-113.569,,
1359,909.54,937.02,937.55,909.54,910.458,915.975,930.286,773.931,727.632,-76.679,,
1360,881.66,908.05,910.18,878.07,909.27,911.645,935.185,773.931,705.328,-51.179,,
1361,885.07,892.3,895.06,869.02,913.694,907.067,941.822,773.931,708.056,-68.539,,
1362,920.05,892.56,930.56,892.56,921.664,905.149,947.221,778.051,736.04,-136.619,,
1363,929.75,922.36,937.93,916.07,924.254,904.112,955.835,781.791,743.8,-123.049,,
1364,924.95,931.08,936.64,906.3,921.492,903.807,965.827,781.791,739.96,-131.979,,
1365,931.54,930.17,941.07,924.06,914.02,902.03,975.147,783.86,745.232,-138.779,,
1366,903.5,932.15,936.53,896.89,900.44,907.796,982.53,783.86,722.8,-90.239,,
1367,912.0,905.51,914.3,887.03,888.634,916.209,989.28,783.86,729.6,-77.969,,
1368,896.53,908.55,908.55,890.34,883.97,930.718,997.478,783.86,717.224,-62.889,,
1369,859.26,893.72,898.45,857.8,886.122,944.597,1003.434,783.86,687.408,-17.259,,
1370,857.37,862.27,870.86,842.73,890.04,958.724,1008.667,783.86,685.896,-17.189,,
1371,878.95,873.12,885.34,832.62,915.152,976.577,1015.41,783.86,703.16,-2.699,,
1372,914.4,882.19,921.21,882.19,943.784,989.293,1020.416,783.86,731.52,-57.599,,
1373,898.29,919.31,921.81,881.36,977.466,1007.558,           ,783.86,718.632,-47.319,,
1374,985.57,913.31,992.23,912.54,1003.072,1027.847,           ,783.86,788.456,-197.114,,
1375,1009.22,987.83,1014.41,984.22,1027.408,1048.264,           ,783.86,807.376,-201.844,,
1376,1046.21,1016.28,1046.21,999.16,1038.002,1057.263,           ,783.86,836.968,-209.242,,
1377,1046.76,1050.6,1059.75,1041.54,1034.802,1062.35,           ,783.86,837.408,-209.352,,
1378,1026.86,1047.34,1056.35,1023.74,1037.65,1064.237,           ,783.86,821.488,-205.372,,
1379,1037.04,1034.99,1057.36,1033.65,1052.622,1062.271,           ,783.86,829.632,-207.408,,
1380,991.96,1040.8,1043.16,976.41,1069.12,1058.611,           ,783.86,793.568,-198.392,,
1381,1052.07,1000.28,1053.14,993.17,1076.524,1054.243,           ,783.86,841.656,-210.414,,
1382,1126.13,1064.84,1129.69,1064.84,1089.898,1051.538,           ,783.86,900.904,-225.226,,
1383,1122.44,1122.2,1128.23,1118.71,1090.824,           ,           ,783.86,897.952,-224.488,,
1384,1077.68,1117.48,1119.11,1076.28,1071.92,           ,           ,783.86,862.144,-215.536,,
1385,1070.85,1077.82,1102.1,1069.43,1048.102,           ,           ,783.86,856.68,-214.17,,
1386,1067.32,1067.15,1075.5,1050.96,1031.962,           ,           ,783.86,853.856,-213.464,,
1387,1005.03,1069.47,1075.22,1001.7,1013.178,           ,           ,783.86,804.024,-201.006,,
1388,989.68,1027.68,1027.68,986.5,           ,           ,           ,783.86,791.744,-197.936,,
1389,1002.35,998.39,1026.7,997.78,           ,           ,           ,783.86,801.88,-200.47,,
1390,967.61,997.12,997.12,952.61,           ,           ,           ,783.86,774.088,-24.969,,
