,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
420, 2014/06/09,2128.232,2126.672,2134.282,2139.6,2148.2,2147.275,False,0.0,1808.9972,0.0,0.0
421, 2014/06/06,2149.212,2123.982,2134.722,2144.0,2149.6,2147.25,True,1974.687,1826.8302,-322.3818,1974.687
422, 2014/06/05,2126.612,2123.522,2150.602,2148.1,2149.25,2147.3,False,0.0,1807.6202,0.0,0.0
423, 2014/06/04,2149.412,2117.312,2128.272,2151.8,2147.75,2146.625,False,0.0,1827.0002,0.0,0.0
424, 2014/06/03,2157.642,2149.292,2149.922,2155.6,2146.5,2148.075,False,0.0,1833.9957,0.0,0.0
425, 2014/05/30,2156.382,2146.222,2156.462,2156.8,2143.05,2148.4,False,0.0,1832.9247,0.0,0.0
426, 2014/05/29,2171.262,2154.932,2155.162,2155.2,2141.95,2148.525,True,1769.147,1845.5727,-325.6893,1769.147
427, 2014/05/28,2147.472,2142.012,2169.352,2150.4,2140.9,2148.7,False,0.0,1825.3512,0.0,0.0
428, 2014/05/27,2154.402,2145.752,2147.282,2143.7,2141.15,2146.95,False,0.0,1831.2417,0.0,0.0
429, 2014/05/26,2161.892,2147.452,2155.982,2137.4,2143.95,2148.0,False,0.0,1837.6082,0.0,0.0
430, 2014/05/23,2130.772,2128.662,2148.412,2129.3,2146.35,2149.725,False,0.0,1811.1562,0.0,0.0
431, 2014/05/22,2134.093,2128.863,2130.873,2128.7,2144.9,2152.025,False,0.0,1813.97905,0.0,0.0
432, 2014/05/21,2106.763,2096.513,2135.913,2131.4,2145.35,2155.325,False,0.0,1790.74855,0.0,0.0
433, 2014/05/20,2124.713,2110.723,2115.773,2138.6,2145.5,2157.875,False,0.0,1806.00605,0.0,0.0
434, 2014/05/19,2139.363,2105.713,2115.143,2150.5,2149.65,2163.325,False,0.0,1818.45855,0.0,0.0
435, 2014/05/16,2143.933,2132.193,2145.953,2163.4,2153.75,2168.8,False,0.0,1822.34305,0.0,0.0
436, 2014/05/15,2169.282,2142.343,2144.083,2161.1,2155.1,2173.15,False,0.0,1843.8897,0.0,0.0
437, 2014/05/14,2175.093,2169.002,2172.373,2159.3,2156.5,2177.4,False,0.0,1848.82905,0.0,0.0
438, 2014/05/13,2180.063,2167.772,2174.853,2152.4,2152.75,2182.225,False,0.0,1853.05355,0.0,0.0
439, 2014/05/12,2150.313,2139.482,2180.052,2148.8,2152.05,2187.025,False,0.0,1827.76605,0.0,0.0
440, 2014/05/09,2138.843,2120.603,2133.913,2144.1,2153.1,2191.7,False,0.0,1818.01655,0.0,0.0
441, 2014/05/08,2132.042,2128.323,2135.502,2149.1,2159.15,2196.925,False,0.0,1812.2357,0.0,0.0
442, 2014/05/07,2151.472,2136.992,2137.323,2153.7,2165.3,2202.025,False,0.0,1828.7512,0.0,0.0
443, 2014/05/06,2151.393,2150.113,2157.333,2153.1,2170.25,2204.425,False,0.0,1828.68405,0.0,0.0
444, 2014/05/05,2152.593,2131.233,2156.473,2155.3,2177.0,2204.825,False,0.0,1829.70405,0.0,0.0
445, 2014/04/30,2158.763,2153.123,2158.663,2162.1,2183.85,2206.025,True,1407.526,1834.94855,-323.81445,1407.526
446, 2014/04/29,2134.413,2131.783,2158.473,2169.2,2191.2,2206.25,False,0.0,1814.25105,0.0,0.0
447, 2014/04/28,2165.773,2132.703,2134.973,2176.9,2198.3,2205.625,True,1356.546,1840.90705,-324.86595,1356.546
448, 2014/04/25,2195.813,2167.643,2167.833,2187.4,2211.7,2206.5,True,1303.666,1866.44105,-329.37195,1303.666
449, 2014/04/24,2192.773,2186.763,2190.473,2198.7,2222.0,2205.9,True,1277.056,1863.85705,-328.91595,1277.056
450, 2014/04/23,2191.233,2187.393,2194.673,2205.6,2230.3,2204.925,True,1251.636,1862.54805,-328.68495,1251.636
451, 2014/04/22,2184.023,2165.073,2196.793,2213.2,2234.7,2203.925,True,1250.096,1856.41955,-327.60345,1250.096
452, 2014/04/21,2209.943,2186.753,2187.253,2219.7,2238.75,2202.9,True,1196.996,1878.45155,-331.49145,1196.996
453, 2014/04/18,2215.883,2203.053,2224.483,2236.0,2238.6,2201.475,True,1130.036,1883.50055,-332.38245,1130.036
454, 2014/04/17,2238.783,2221.953,2224.803,2245.3,2232.65,2194.6,True,1073.636,1902.96555,-335.81745,1073.636
455, 2014/04/16,2223.473,2221.153,2232.533,2255.0,2228.2,2189.4,True,1143.476,1889.95205,-333.52095,1143.476
456, 2014/04/15,2261.413,2225.693,2229.463,2256.2,2221.3,2184.675,True,1140.356,1922.20105,-339.21195,1140.356
457, 2014/04/14,2267.943,2255.463,2268.613,2257.8,2212.95,2180.35,True,1169.506,1927.75155,-340.19145,1169.506
458, 2014/04/11,2269.563,2261.133,2270.673,2241.2,2201.3,2173.075,True,1084.396,1929.12855,-340.43445,1084.396
459, 2014/04/10,2241.452,2229.512,2273.762,2220.0,2189.8,2166.55,True,1192.937,1905.2342,-336.2178,1192.937
460, 2014/04/09,2239.792,2228.992,2238.622,2201.4,2179.55,2158.575,True,1242.007,1903.8232,-335.9688,1242.007
461, 2014/04/08,2179.922,2178.912,2237.322,2186.4,2173.15,2152.075,True,1345.397,1852.9337,-326.9883,1345.397
462, 2014/04/04,2157.982,2155.282,2185.472,2168.1,2167.05,2145.1,False,0.0,1834.2847,0.0,0.0
463, 2014/04/03,2188.642,2160.752,2165.012,2161.4,2164.35,2144.25,True,1419.347,1860.3457,-328.2963,1419.347
464, 2014/04/02,2166.073,2164.012,2180.732,2159.6,2156.55,2144.675,False,0.0,1841.16205,0.0,0.0
465, 2014/04/01,2143.723,2141.153,2163.123,2157.7,2150.6,2143.85,False,0.0,1822.16455,0.0,0.0
466, 2014/03/31,2156.053,2134.423,2146.303,2159.9,2148.05,2144.875,False,0.0,1832.64505,0.0,0.0
467, 2014/03/28,2154.513,2144.583,2151.973,2166.0,2147.75,2147.1,True,1241.706,1831.33605,-323.17695,1241.706
468, 2014/03/27,2168.343,2146.923,2155.713,2167.3,2144.85,2148.45,True,1186.816,1843.09155,-325.25145,1186.816
469, 2014/03/26,2181.232,2165.222,2171.052,2153.5,2143.3,2148.35,True,1453.917,1854.0472,-327.1848,1453.917
470, 2014/03/25,2170.782,2164.672,2174.442,2143.5,2137.6,2147.975,False,0.0,1845.1647,0.0,0.0
471, 2014/03/24,2161.903,2150.873,2176.552,2136.2,2131.0,2147.15,False,0.0,1837.61755,0.0,0.0
472, 2014/03/21,2079.873,2077.762,2158.802,2129.5,2123.15,2149.05,False,0.0,1767.89205,0.0,0.0
473, 2014/03/20,2116.193,2086.503,2086.973,2122.4,2124.15,2154.325,False,0.0,1798.76405,0.0,0.0
474, 2014/03/19,2131.282,2101.282,2120.873,2133.1,2132.8,2164.35,False,0.0,1811.5897,0.0,0.0
475, 2014/03/18,2146.123,2134.923,2138.133,2131.7,2137.1,2173.75,False,0.0,1824.20455,0.0,0.0
476, 2014/03/17,2132.792,2118.952,2143.042,2125.8,2141.7,2180.95,False,0.0,1812.8732,0.0,0.0
477, 2014/03/14,2129.873,2109.573,2122.843,2116.8,2146.45,2189.4,False,0.0,1810.39205,0.0,0.0
478, 2014/03/13,2119.552,2115.992,2140.333,2125.9,2152.05,2198.025,False,0.0,1801.6192,0.0,0.0
479, 2014/03/12,2102.802,2090.762,2114.133,2132.5,2153.4,2204.975,False,0.0,1787.3817,0.0,0.0
480, 2014/03/11,2092.613,2088.733,2108.663,2142.5,2158.35,2213.85,False,0.0,1778.72105,0.0,0.0
481, 2014/03/10,2149.682,2095.072,2097.792,2157.6,2163.3,2222.7,False,0.0,1827.2297,0.0,0.0
482, 2014/03/07,2170.042,2161.442,2168.362,2176.1,2174.95,2231.175,False,0.0,1844.5357,0.0,0.0
483, 2014/03/06,2159.402,2136.452,2173.632,2178.2,2184.5,2233.375,False,0.0,1835.4917,0.0,0.0
484, 2014/03/05,2187.353,2159.603,2163.982,2174.3,2195.9,2234.825,False,0.0,1859.25005,0.0,0.0
485, 2014/03/04,2183.863,2161.593,2184.272,2174.2,2210.4,2238.0,False,0.0,1856.28355,0.0,0.0
486, 2014/03/03,2173.913,2167.913,2190.373,2169.0,2220.2,2239.8,False,0.0,1847.82605,0.0,0.0
487, 2014/02/28,2149.453,2133.553,2178.973,2173.8,2232.35,2241.075,False,0.0,1827.03505,0.0,0.0
488, 2014/02/27,2170.813,2150.143,2154.113,2190.8,2244.0,2244.4,False,0.0,1845.19105,0.0,0.0
489, 2014/02/26,2147.743,2137.083,2163.413,2217.5,2256.55,2248.3,False,0.0,1825.58155,0.0,0.0
490, 2014/02/25,2216.513,2150.103,2157.913,2246.6,2269.35,2252.3,True,1086.886,1884.03605,-332.47695,1086.886
491, 2014/02/24,2246.723,2194.163,2214.513,2271.4,2282.1,2253.775,True,970.506,1909.71455,-337.00845,970.506
492, 2014/02/21,2284.033,2250.653,2264.293,2290.9,2287.4,2251.35,True,909.196,1941.42805,-342.60495,909.196
493, 2014/02/20,2314.093,2286.203,2287.443,2297.2,2282.25,2247.075,True,868.916,1966.97905,-347.11395,868.916
494, 2014/02/19,2280.933,2274.153,2308.663,2295.6,2273.75,2243.3,True,940.616,1938.79305,-342.13995,940.616
495, 2014/02/18,2310.313,2276.113,2282.443,2292.1,2265.6,2238.3,True,796.596,1963.76605,-346.54695,796.596
496, 2014/02/17,2308.793,2293.553,2311.653,2292.8,2259.4,2234.825,True,944.086,1962.47405,-346.31895,944.086
497, 2014/02/14,2278.403,2274.433,2295.573,2283.9,2249.8,2228.925,True,846.486,1936.64255,-341.76045,846.486
498, 2014/02/13,2288.453,2278.263,2279.553,2267.3,2244.8,2224.4,True,815.896,1945.18505,-343.26795,815.896
499, 2014/02/12,2286.193,2276.443,2291.253,2251.9,2240.05,2221.525,True,681.356,1943.26405,-342.92895,681.356
500, 2014/02/11,2267.743,2262.603,2285.563,2239.1,2235.25,2219.05,True,656.196,1927.58155,-340.16145,656.196
501, 2014/02/10,2221.543,2221.543,2267.533,2226.0,2225.45,2216.675,False,0.0,1888.31155,0.0,0.0
502, 2014/02/07,2187.343,2177.123,2212.483,2215.7,2215.3,2215.225,False,0.0,1859.24155,0.0,0.0
503, 2014/01/30,2223.163,2200.223,2202.453,2222.3,2211.9,2219.15,False,0.0,1889.68855,0.0,0.0
504, 2014/01/29,2225.713,2219.933,2227.783,2228.2,2212.85,2225.125,False,0.0,1891.85605,0.0,0.0
505, 2014/01/28,2220.783,2205.973,2219.863,2231.4,2211.0,2230.25,False,0.0,1887.66555,0.0,0.0
506, 2014/01/27,2233.013,2211.803,2215.923,2224.9,2210.25,2234.225,False,0.0,1898.06105,0.0,0.0
507, 2014/01/24,2225.763,2222.893,2245.683,2214.9,2208.05,2238.6,False,0.0,1891.89855,0.0,0.0
508, 2014/01/23,2242.253,2228.063,2231.893,2201.5,2204.0,2239.575,False,0.0,1905.91505,0.0,0.0
509, 2014/01/22,2190.433,2187.533,2243.803,2197.5,2203.0,2243.225,False,0.0,1861.86805,0.0,0.0
510, 2014/01/21,2168.423,2168.423,2187.413,2190.6,2202.85,2245.475,False,0.0,1843.15955,0.0,0.0
511, 2014/01/20,2173.653,2156.463,2165.993,2195.6,2207.9,2250.325,False,0.0,1847.60505,0.0,0.0
512, 2014/01/17,2203.823,2175.883,2178.493,2201.2,2215.15,2255.925,False,0.0,1873.24955,0.0,0.0
513, 2014/01/16,2209.453,2201.563,2211.843,2206.5,2226.4,2263.625,False,0.0,1878.03505,0.0,0.0
514, 2014/01/15,2210.023,2193.803,2208.943,2208.5,2237.4,2270.9,False,0.0,1878.51955,0.0,0.0
515, 2014/01/14,2192.843,2179.913,2212.853,2215.1,2249.5,2278.25,False,0.0,1863.91655,0.0,0.0
516, 2014/01/13,2207.003,2183.603,2193.683,2220.2,2258.2,2286.025,False,0.0,1875.95255,0.0,0.0
517, 2014/01/10,2216.523,2200.223,2204.853,2229.1,2269.15,2296.675,False,0.0,1884.04455,0.0,0.0
518, 2014/01/09,2236.973,2220.803,2222.223,2246.3,2275.15,2306.925,False,0.0,1901.42705,0.0,0.0
519, 2014/01/08,2240.643,2228.423,2241.913,2266.3,2283.45,2316.45,False,0.0,1904.54655,0.0,0.0
520, 2014/01/07,2222.313,2218.653,2238.003,2283.9,2288.1,2327.025,False,0.0,1888.96605,0.0,0.0
521, 2014/01/06,2286.373,2229.333,2238.643,2296.2,2292.75,2337.65,False,0.0,1943.41705,0.0,0.0
522, 2014/01/03,2311.973,2280.893,2290.783,2309.2,2296.7,2348.35,False,0.0,1965.17705,0.0,0.0
523, 2014/01/02,2323.433,2310.653,2321.983,2304.0,2300.85,2357.2,False,0.0,1974.91805,0.0,0.0
524, 2013/12/31,2289.013,2287.123,2330.033,2300.6,2304.4,2364.875,False,0.0,1945.66105,0.0,0.0
525, 2013/12/30,2313.383,2295.643,2299.463,2292.3,2307.0,2370.5,False,0.0,1966.37555,0.0,0.0
526, 2013/12/27,2268.533,2264.393,2303.483,2289.3,2313.85,2376.475,False,0.0,1928.25305,0.0,0.0
527, 2013/12/26,2299.973,2263.923,2265.333,2284.2,2324.2,2383.25,False,0.0,1954.97705,0.0,0.0
528, 2013/12/25,2291.753,2281.603,2305.113,2297.7,2338.7,2391.975,False,0.0,1947.99005,0.0,0.0
529, 2013/12/24,2291.133,2270.253,2288.253,2308.2,2349.45,2397.45,False,0.0,1947.46305,0.0,0.0
530, 2013/12/23,2283.803,2259.573,2284.603,2321.7,2365.95,2402.4,False,0.0,1941.23255,0.0,0.0
531, 2013/12/20,2335.053,2278.103,2278.143,2338.4,2382.55,2407.6,False,0.0,1984.79505,0.0,0.0
532, 2013/12/19,2366.213,2331.193,2332.413,2364.2,2400.0,2413.6,False,0.0,2011.28105,0.0,0.0
533, 2013/12/18,2356.703,2350.453,2357.233,2379.7,2413.55,2417.475,False,0.0,2003.19755,0.0,0.0
534, 2013/12/17,2369.253,2351.183,2356.383,2390.7,2425.35,2420.825,False,0.0,2013.86505,0.0,0.0
535, 2013/12/16,2408.683,2367.433,2367.923,2410.2,2434.0,2423.65,True,37.876,2047.38055,-361.30245,37.876
536, 2013/12/13,2388.663,2386.253,2406.643,2426.7,2439.1,2426.7,True,66.286,2030.36355,-358.29945,66.286
537, 2013/12/12,2406.773,2402.773,2410.013,2435.8,2442.3,2423.875,True,60.016,2045.75705,-361.01595,60.016
538, 2013/12/11,2440.503,2400.743,2412.763,2447.4,2445.25,2418.6,True,41.456,2074.42755,-366.07545,41.456
539, 2013/12/10,2456.233,2444.533,2453.323,2460.0,2445.45,2412.375,True,22.146,2087.79805,-368.43495,-368.43495
540, 2013/12/09,2460.033,2445.943,2450.873,2457.8,2438.85,2406.7,True,-9.044,2091.02805,-369.00495,-369.00495
541, 2013/12/06,2463.043,2445.623,2452.293,2451.5,2432.65,2399.975,True,-15.244,2093.58655,-369.45645,-369.45645
542, 2013/12/05,2476.453,2460.583,2468.203,2448.8,2427.2,2392.75,True,-39.254,2104.98505,-371.46795,-371.46795
543, 2013/12/04,2439.823,2434.693,2475.143,2443.1,2421.4,2386.375,True,-2.854,2073.84955,-365.97345,-2.854
544, 2013/12/03,2410.692,2406.662,2442.782,2430.9,2416.3,2380.275,True,31.167,2049.0882,-361.6038,31.167
545, 2013/12/02,2423.972,2397.012,2418.792,2419.9,2413.3,2377.35,True,-24.513,2060.3762,-363.5958,-24.513
546, 2013/11/29,2442.682,2432.392,2438.942,2413.8,2414.3,2375.425,True,-63.763,2076.2797,-366.4023,-63.763
547, 2013/11/28,2419.153,2417.243,2439.532,2405.6,2405.45,2372.725,True,6.056,2056.28005,-362.87295,6.056
548, 2013/11/27,2386.363,2383.782,2414.483,2399.7,2391.95,2369.425,True,22.296,2028.40855,-357.95445,22.296
549, 2013/11/26,2387.833,2380.413,2387.423,2401.7,2379.3,2369.075,True,13.496,2029.65805,-358.17495,13.496
550, 2013/11/25,2385.782,2380.692,2388.633,2406.7,2374.55,2368.3,True,2.977,2027.9147,-357.8673,2.977
551, 2013/11/22,2415.292,2393.583,2397.962,2414.8,2367.3,2367.175,True,21.897,2052.9982,-362.2938,21.897
552, 2013/11/21,2412.452,2382.882,2409.992,2405.3,2358.3,2365.7,True,25.907,2050.5842,-361.8678,25.907
553, 2013/11/20,2428.772,2406.422,2424.852,2384.2,2351.35,2365.225,False,0.0,2064.4562,0.0,0.0
554, 2013/11/19,2427.932,2405.082,2412.162,2356.9,2344.25,2364.925,False,0.0,2063.7422,0.0,0.0
555, 2013/11/18,2367.882,2361.042,2428.902,2342.4,2341.4,2366.6,False,0.0,2012.6997,0.0,0.0
556, 2013/11/15,2306.552,2306.552,2350.732,2319.8,2336.55,2368.7,False,0.0,1960.5692,0.0,0.0
557, 2013/11/14,2291.272,2279.012,2304.502,2311.3,2340.0,2372.5,False,0.0,1947.5812,0.0,0.0
558, 2013/11/13,2325.362,2287.552,2288.122,2318.5,2346.9,2377.925,False,0.0,1976.5577,0.0,0.0
559, 2013/11/12,2319.362,2316.602,2340.002,2331.6,2358.85,2384.6,False,0.0,1971.4577,0.0,0.0
560, 2013/11/11,2305.942,2295.002,2315.892,2340.4,2362.05,2390.975,False,0.0,1960.0507,0.0,0.0
561, 2013/11/08,2329.082,2306.042,2307.952,2353.3,2367.05,2398.8,False,0.0,1979.7197,0.0,0.0
562, 2013/11/07,2351.872,2328.252,2340.552,2368.7,2373.1,2406.825,False,0.0,1999.0912,0.0,0.0
563, 2013/11/06,2371.322,2352.792,2353.572,2375.3,2379.1,2411.275,False,0.0,2015.6237,0.0,0.0
564, 2013/11/05,2366.882,2343.802,2383.772,2386.1,2385.6,2416.275,False,0.0,2011.8497,0.0,0.0
565, 2013/11/04,2397.212,2376.362,2380.452,2383.7,2391.8,2419.175,False,0.0,2037.6302,0.0,0.0
566, 2013/11/01,2373.962,2365.152,2384.962,2380.8,2400.85,2420.6,False,0.0,2017.8677,0.0,0.0
567, 2013/10/31,2398.402,2370.232,2373.722,2377.5,2405.0,2421.1,False,0.0,2038.6417,0.0,0.0
568, 2013/10/30,2371.852,2365.512,2407.472,2382.9,2408.95,2421.625,False,0.0,2016.0742,0.0,0.0
569, 2013/10/29,2369.222,2327.902,2372.052,2385.1,2410.35,2422.725,False,0.0,2013.8387,0.0,0.0
570, 2013/10/28,2372.572,2351.862,2365.952,2399.9,2419.9,2426.3,False,0.0,2016.6862,0.0,0.0
571, 2013/10/25,2400.522,2353.992,2368.562,2420.9,2430.55,2431.625,False,0.0,2040.4437,0.0,0.0
572, 2013/10/24,2412.242,2395.472,2400.512,2432.5,2440.55,2434.825,False,0.0,2050.4057,0.0,0.0
573, 2013/10/23,2451.562,2412.482,2418.492,2435.0,2443.45,2436.175,False,0.0,2083.8277,0.0,0.0
574, 2013/10/22,2470.252,2439.863,2445.892,2435.6,2446.95,2439.15,False,0.0,2099.7142,0.0,0.0
575, 2013/10/21,2431.923,2423.563,2471.323,2439.9,2446.55,2441.3,False,0.0,2067.13455,0.0,0.0
576, 2013/10/18,2415.123,2410.603,2426.052,2440.2,2440.35,2443.125,False,0.0,2052.85455,0.0,0.0
577, 2013/10/17,2432.653,2407.782,2413.333,2448.6,2437.2,2445.95,False,0.0,2067.75505,0.0,0.0
578, 2013/10/16,2459.083,2409.722,2421.373,2451.9,2434.3,2449.05,True,-95.864,2090.22055,-368.86245,-368.86245
579, 2013/10/15,2475.323,2449.423,2467.522,2458.3,2435.1,2450.0,True,-105.974,2104.02455,-371.29845,-371.29845
580, 2013/10/14,2472.272,2462.552,2472.542,2453.2,2432.7,2444.5,True,-96.653,2101.4312,-370.8408,-370.8408
581, 2013/10/11,2442.363,2439.633,2468.512,2440.5,2432.7,2437.975,True,-112.964,2076.00855,-366.35445,-112.964
582, 2013/10/10,2455.643,2422.022,2429.323,2425.8,2429.1,2432.075,True,-105.393,2087.29655,-368.34645,-368.34645
583, 2013/10/09,2432.943,2424.773,2453.583,2416.7,2428.9,2428.325,True,-110.933,2068.00155,-364.94145,-110.933
584, 2013/10/08,2406.423,2392.573,2441.813,2411.9,2431.35,2421.675,True,-75.054,2045.45955,-360.96345,-75.054
585, 2013/09/30,2406.213,2397.223,2409.043,2412.2,2436.05,2415.275,True,-82.314,2045.28105,-360.93195,-82.314
586, 2013/09/27,2382.223,2379.863,2394.973,2424.9,2445.9,2410.725,True,-121.774,2024.88955,-357.33345,-121.774
587, 2013/09/26,2422.633,2382.533,2384.443,2432.4,2454.7,2407.375,True,-185.623,2059.23805,-363.39495,-185.623
588, 2013/09/25,2440.833,2423.283,2429.033,2441.1,2463.8,2405.225,True,-243.003,2074.70805,-366.12495,-243.003
589, 2013/09/24,2470.723,2420.083,2443.893,2450.8,2464.9,2400.525,True,-278.023,2100.11455,-370.60845,-370.60845
590, 2013/09/23,2441.523,2439.993,2472.293,2459.9,2456.3,2392.7,True,-275.233,2075.29455,-366.22845,-275.233
591, 2013/09/18,2426.043,2407.243,2432.513,2466.9,2443.25,2384.275,True,-261.903,2062.13655,-363.90645,-261.903
592, 2013/09/17,2480.813,2426.463,2427.323,2477.0,2435.05,2378.075,True,-323.743,2108.69105,-372.12195,-372.12195
593, 2013/09/16,2501.083,2467.133,2478.393,2486.5,2427.75,2372.325,True,-330.213,2125.92055,-375.16245,-375.16245
594, 2013/09/13,2502.543,2481.453,2488.903,2479.0,2412.0,2365.0,True,-327.564,2127.16155,-375.38145,-375.38145
595, 2013/09/12,2480.473,2469.723,2507.463,2452.7,2394.5,2355.75,True,-308.713,2108.40205,-372.07095,-372.07095
596, 2013/09/11,2483.793,2471.623,2482.893,2419.6,2375.55,2346.475,True,-335.783,2111.22405,-372.56895,-372.56895
597, 2013/09/10,2446.453,2435.833,2474.893,2393.1,2360.05,2339.775,True,-303.603,2079.48505,-366.96795,-366.96795
598, 2013/09/09,2374.263,2372.693,2440.613,2369.0,2346.65,2333.975,True,-225.553,2018.12355,-356.13945,-225.553
599, 2013/09/06,2336.773,2335.933,2357.783,2345.0,2336.15,2329.6,True,-156.303,1986.25705,-350.51595,-156.303
600, 2013/09/05,2350.933,2336.753,2341.743,2336.3,2329.1,2326.025,True,-174.643,1998.29305,-352.63995,-174.643
601, 2013/09/04,2352.543,2345.443,2350.703,2331.5,2325.3,2322.75,True,-173.843,1999.66155,-352.88145,-173.843
602, 2013/09/03,2326.233,2321.303,2354.503,2327.0,2321.1,2319.25,True,-146.043,1977.29805,-348.93495,-146.043
603, 2013/09/02,2319.963,2297.453,2320.343,2324.3,2316.9,2316.225,True,-149.093,1971.96855,-347.99445,-149.093
604, 2013/08/30,2315.913,2303.613,2313.913,2327.3,2318.0,2314.1,True,-151.353,1968.52605,-347.38695,-151.353
605, 2013/08/29,2338.563,2308.153,2318.313,2321.9,2317.0,2310.775,True,-173.443,1987.77855,-350.78445,-173.443
606, 2013/08/28,2326.103,2307.043,2328.063,2319.1,2317.4,2307.15,True,-175.843,1977.18755,-348.91545,-175.843
607, 2013/08/27,2332.803,2322.463,2340.883,2315.2,2319.5,2300.4,True,-183.723,1982.88255,-349.92045,-183.723
608, 2013/08/26,2294.763,2288.503,2335.623,2309.5,2321.3,2292.8,True,-161.393,1950.54855,-344.21445,-161.393
609, 2013/08/23,2314.873,2251.923,2286.933,2308.7,2323.05,2284.825,True,-170.053,1967.64205,-347.23095,-170.053
610, 2013/08/22,2302.673,2297.023,2303.933,2312.1,2322.95,2281.675,True,-168.563,1957.27205,-345.40095,-168.563
611, 2013/08/21,2320.583,2291.052,2308.593,2315.7,2320.2,2278.375,True,-183.853,1972.49555,-348.08745,-183.853
612, 2013/08/20,2325.862,2303.672,2312.472,2323.8,2317.4,2275.4,True,-198.952,1976.9827,-348.8793,-198.952
613, 2013/08/19,2286.202,2284.082,2331.432,2333.1,2315.55,2273.075,True,-125.962,1943.2717,-342.9303,-125.962
614, 2013/08/16,2314.262,2295.022,2304.142,2337.4,2310.2,2266.6,True,-144.592,1967.1227,-347.1393,-144.592
615, 2013/08/15,2348.843,2319.782,2321.583,2333.8,2304.55,2260.925,True,-156.983,1996.51655,-352.32645,-156.983
616, 2013/08/14,2362.623,2340.833,2349.083,2324.7,2296.9,2257.1,True,-186.383,2008.22955,-354.39345,-186.383
617, 2013/08/13,2352.883,2340.733,2359.073,2311.0,2281.3,2253.775,True,-199.473,1999.95055,-352.93245,-199.473
618, 2013/08/12,2296.222,2293.182,2352.792,2298.0,2264.3,2251.725,True,-135.452,1951.7887,-344.4333,-135.452
619, 2013/08/09,2288.512,2258.333,2286.012,2283.0,2246.6,2249.45,False,0.0,1945.2352,0.0,0.0
620, 2013/08/08,2277.252,2267.073,2276.782,2275.3,2240.4,2248.9,True,-142.97,1935.6642,-341.5878,-142.97
621, 2013/08/07,2292.383,2276.863,2280.623,2269.1,2236.55,2251.425,True,-157.661,1948.52555,-343.85745,-157.661
622, 2013/08/06,2270.673,2256.723,2293.643,2251.6,2233.4,2248.6,True,-120.071,1930.07205,-340.60095,-120.071
623, 2013/08/05,2249.982,2243.222,2278.333,2230.6,2230.6,2242.025,True,-121.71,1912.4847,-337.4973,-121.71
624, 2013/08/02,2263.502,2244.252,2247.262,2210.2,2223.0,2236.3,True,-113.58,1923.9767,-339.5253,-113.58
625, 2013/08/01,2206.002,2200.632,2245.363,2205.5,2217.3,2235.275,False,0.0,1875.1017,0.0,0.0
626, 2013/07/31,2211.752,2187.212,2193.022,2204.0,2217.3,2234.1,False,0.0,1879.9892,0.0,0.0
627, 2013/07/30,2184.012,2162.982,2189.392,2215.2,2226.25,2234.65,False,0.0,1856.4102,0.0,0.0
628, 2013/07/29,2205.083,2169.022,2175.972,2230.6,2239.15,2236.3,True,-57.801,1874.32055,-330.76245,-57.801
629, 2013/07/26,2226.432,2209.812,2224.012,2235.8,2252.3,2238.15,True,-70.45,1892.4672,-333.9648,-70.45
630, 2013/07/25,2255.222,2227.852,2237.682,2229.1,2257.4,2237.0,True,-106.81,1916.9387,-338.2833,-106.81
631, 2013/07/24,2253.382,2217.192,2249.152,2230.6,2266.3,2233.125,True,-122.509,1915.3747,-338.0073,-122.509
