,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
499, 2014/02/12,5266.916,5327.756,5238.066,430.883,4740.2244,-526.6916,-526.6916
500, 2014/02/11,5308.846,5268.296,5215.926,305.904,4777.9614,-530.8846,-530.8846
501, 2014/02/10,5149.026,5292.066,5149.026,405.333,4634.1234,-514.9026,-514.9026
502, 2014/02/07,4995.426,5111.616,4979.996,591.773,4495.8834,-499.5426,-499.5426
503, 2014/01/30,5082.756,5030.196,5017.606,516.123,4574.4804,-508.2756,-508.2756
504, 2014/01/29,5050.266,5086.286,5034.855,531.304,4545.2394,-505.0266,-505.0266
505, 2014/01/28,5092.216,5046.236,5003.146,481.884,4582.9944,-509.2216,-509.2216
506, 2014/01/27,5089.506,5082.946,5051.806,386.194,4580.5554,-508.9506,-508.9506
507, 2014/01/24,5022.136,5103.416,5019.176,403.214,4519.9224,-502.2136,-502.2136
508, 2014/01/23,4990.686,5020.456,4987.206,391.244,4491.6174,-499.0686,-499.0686
509, 2014/01/22,4877.956,4985.266,4871.076,540.224,4390.1604,-487.7956,540.224
510, 2014/01/21,4816.666,4873.886,4816.516,572.474,4334.9994,-481.6666,572.474
511, 2014/01/20,4856.846,4816.946,4781.956,526.114,4371.1614,-485.6846,526.114
512, 2014/01/17,4917.775,4866.125,4865.985,406.455,4425.9975,-491.7775,406.455
513, 2014/01/16,4962.595,4931.815,4930.475,352.085,4466.3355,-496.2595,-496.2595
514, 2014/01/15,4903.615,4962.505,4903.075,517.965,4413.2535,-490.3615,517.965
515, 2014/01/14,4825.335,4901.985,4792.405,544.694,4342.8015,-482.5335,544.694
516, 2014/01/13,4862.396,4828.985,4796.675,671.434,4376.1564,-486.2396,671.434
517, 2014/01/10,4930.506,4860.306,4847.756,565.364,4437.4554,-493.0506,-493.0506
518, 2014/01/09,5005.556,4944.606,4944.176,543.624,4505.0004,-500.5556,-500.5556
519, 2014/01/08,4992.556,5019.876,4969.116,522.064,4493.3004,-499.2556,-499.2556
520, 2014/01/07,4928.306,4988.496,4920.136,595.374,4435.4754,-492.8306,-492.8306
521, 2014/01/06,5057.946,4950.746,4944.386,517.524,4552.1514,-505.7946,-505.7946
522, 2014/01/03,5044.396,5068.626,5039.957,513.184,4539.9564,-504.4396,-504.4396
523, 2014/01/02,4975.646,5059.367,4969.676,592.894,4478.0814,-497.5646,-497.5646
524, 2013/12/31,4927.577,4979.856,4920.177,648.133,4434.8193,-492.7577,-492.7577
525, 2013/12/30,4967.046,4950.126,4936.866,572.394,4470.3414,-496.7046,-496.7046
526, 2013/12/27,4867.606,4946.526,4859.676,573.305,4380.8454,-486.7606,573.305
527, 2013/12/26,4950.356,4866.787,4866.727,460.505,4455.3204,-495.0356,-495.0356
528, 2013/12/25,4907.637,4958.747,4888.077,495.174,4416.8733,-490.7637,495.174
529, 2013/12/24,4876.717,4906.797,4866.417,592.354,4389.0453,-487.6717,592.354
530, 2013/12/23,4869.617,4872.977,4794.737,647.944,4382.6553,-486.9617,647.944
531, 2013/12/20,4930.937,4879.126,4849.316,624.534,4437.8433,-493.0937,-493.0937
532, 2013/12/19,4967.876,4922.077,4919.597,511.476,4471.0884,-496.7876,-496.7876
533, 2013/12/18,4952.247,4959.816,4933.437,573.174,4457.0223,-495.2247,-495.2247
534, 2013/12/17,4969.596,4949.336,4939.766,641.946,4472.6364,-496.9596,-496.9596
535, 2013/12/16,5054.056,4971.166,4966.046,523.155,4548.6504,-505.4056,-505.4056
536, 2013/12/13,5003.576,5052.436,4989.666,596.495,4503.2184,-500.3576,-500.3576
537, 2013/12/12,5001.046,5039.916,5001.046,639.885,4500.9414,-500.1046,-500.1046
538, 2013/12/11,5024.186,5003.926,4973.516,652.135,4521.7674,-502.4186,-502.4186
539, 2013/12/10,5035.855,5042.565,5017.576,630.966,4532.2695,-503.5855,-503.5855
540, 2013/12/09,5008.915,5026.135,5008.155,595.886,4508.0235,-500.8915,-500.8915
541, 2013/12/06,4998.185,4994.725,4980.445,566.526,4498.3665,-499.8185,-499.8185
542, 2013/12/05,5045.045,5004.115,5000.805,464.786,4540.5405,-504.5045,-504.5045
543, 2013/12/04,4974.345,5046.005,4966.485,515.376,4476.9105,-497.4345,-497.4345
544, 2013/12/03,4847.525,4976.495,4841.405,633.036,4362.7725,-484.7525,633.036
545, 2013/12/02,5009.115,4874.225,4854.145,411.346,4508.2035,-500.9115,-500.9115
546, 2013/11/29,5102.806,5121.585,5093.625,255.655,4592.5254,-510.2806,-510.2806
547, 2013/11/28,5065.375,5100.326,5062.355,374.886,4558.8375,-506.5375,-506.5375
548, 2013/11/27,4975.615,5054.405,4972.675,422.706,4478.0535,-497.5615,-497.5615
549, 2013/11/26,4966.286,4979.065,4936.946,411.505,4469.6574,-496.6286,-496.6286
550, 2013/11/25,4984.776,4971.616,4967.486,354.715,4486.2984,-498.4776,-498.4776
551, 2013/11/22,5031.936,5001.686,4995.546,520.765,4528.7424,-503.1936,-503.1936
552, 2013/11/21,5017.776,5030.106,4973.596,492.575,4515.9984,-501.7776,-501.7776
553, 2013/11/20,5033.016,5036.876,4993.126,425.425,4529.7144,-503.3016,-503.3016
554, 2013/11/19,5016.456,5011.496,4984.606,462.345,4514.8104,-501.6456,-501.6456
555, 2013/11/18,4953.756,5012.166,4940.076,521.345,4458.3804,-495.3756,-495.3756
556, 2013/11/15,4841.576,4918.326,4840.526,607.445,4357.4184,-484.1576,607.445
557, 2013/11/14,4773.625,4841.896,4725.476,654.276,4296.2625,-477.3625,654.276
558, 2013/11/13,4841.405,4773.155,4771.995,549.886,4357.2645,-484.1405,549.886
559, 2013/11/12,4839.365,4857.005,4802.045,510.256,4355.4285,-483.9365,510.256
560, 2013/11/11,4783.235,4836.455,4754.775,507.136,4304.9115,-478.3235,507.136
561, 2013/11/08,4822.544,4787.995,4757.024,380.486,4340.2896,-482.2544,380.486
562, 2013/11/07,4909.234,4854.395,4835.484,226.106,4418.3106,-490.9234,226.106
563, 2013/11/06,4964.555,4921.725,4921.685,229.345,4468.0995,-496.4555,-496.4555
564, 2013/11/05,4881.295,4977.675,4835.805,269.286,4393.1655,-488.1295,269.286
565, 2013/11/04,4882.495,4902.625,4882.495,341.695,4394.2455,-488.2495,341.695
566, 2013/11/01,4870.715,4864.485,4807.885,387.165,4383.6435,-487.0715,387.165
567, 2013/10/31,4954.905,4889.045,4882.646,269.676,4459.4145,-495.4905,-495.4905
568, 2013/10/30,4938.585,5000.915,4925.695,273.716,4444.7265,-493.8585,-493.8585
569, 2013/10/29,5001.955,4950.525,4816.825,204.506,4501.7595,-500.1955,-500.1955
570, 2013/10/28,4995.765,4997.725,4968.315,192.126,4496.1885,-499.5765,-499.5765
571, 2013/10/25,5167.825,5011.095,4974.085,-61.344,4651.0425,-516.7825,-516.7825
572, 2013/10/24,5179.385,5155.045,5144.145,-141.354,4661.4465,-517.9385,-517.9385
573, 2013/10/23,5330.985,5190.305,5168.646,-252.804,4797.8865,-533.0985,-533.0985
574, 2013/10/22,5394.265,5330.765,5324.015,-311.864,4854.8385,-539.4265,-539.4265
575, 2013/10/21,5266.755,5392.015,5265.505,-200.864,4740.0795,-526.6755,-526.6755
576, 2013/10/18,5227.795,5255.545,5197.925,-233.625,4705.0155,-522.7795,-522.7795
577, 2013/10/17,5256.166,5217.186,5200.755,-287.085,4730.5494,-525.6166,-525.6166
578, 2013/10/16,5318.735,5231.045,5200.115,-298.254,4786.8615,-531.8735,-531.8735
579, 2013/10/15,5390.206,5338.726,5299.956,-400.805,4851.1854,-539.0206,-539.0206
580, 2013/10/14,5356.286,5394.896,5352.476,-406.785,4820.6574,-535.6286,-535.6286
581, 2013/10/11,5359.996,5349.926,5327.136,-470.145,4823.9964,-535.9996,-535.9996
582, 2013/10/10,5352.976,5344.476,5310.545,-402.255,4817.6784,-535.2976,-535.2976
583, 2013/10/09,5298.266,5342.545,5273.896,-382.895,4768.4394,-529.8266,-529.8266
584, 2013/10/08,5245.065,5319.476,5230.315,-352.894,4720.5585,-524.5065,-524.5065
585, 2013/09/30,5180.845,5234.505,5180.845,-364.474,4662.7605,-518.0845,-518.0845
586, 2013/09/27,5150.705,5164.745,5133.195,-436.754,4635.6345,-515.0705,-515.0705
587, 2013/09/26,5202.575,5147.105,5137.055,-536.144,4682.3175,-520.2575,-520.2575
588, 2013/09/25,5274.985,5223.755,5213.565,-581.554,4747.4865,-527.4985,-527.4985
589, 2013/09/24,5233.525,5289.635,5225.146,-502.484,4710.1725,-523.3525,-523.3525
590, 2013/09/23,5063.245,5214.925,5063.245,-379.514,4556.9205,-506.3245,-506.3245
591, 2013/09/18,5034.175,5050.695,4988.896,-364.344,4530.7575,-503.4175,-503.4175
592, 2013/09/17,5079.056,5028.355,5027.256,-411.176,4571.1504,-507.9056,-507.9056
593, 2013/09/16,5059.826,5085.875,5050.806,-353.586,4553.8434,-505.9826,-505.9826
594, 2013/09/13,4991.456,5030.855,4989.755,-243.006,4492.3104,-499.1456,-499.1456
595, 2013/09/12,4948.286,4975.706,4936.835,-195.676,4453.4574,-494.8286,-494.8286
596, 2013/09/11,5025.956,4964.746,4933.346,-313.416,4523.3604,-502.5956,-502.5956
597, 2013/09/10,5046.286,5051.366,4990.666,-348.717,4541.6574,-504.6286,-504.6286
598, 2013/09/09,5024.686,5049.286,5006.795,-274.947,4522.2174,-502.4686,-502.4686
599, 2013/09/06,4985.516,5014.065,4977.146,-138.547,4486.9644,-498.5516,-498.5516
600, 2013/09/05,4993.826,4994.266,4961.156,-171.197,4494.4434,-499.3826,-499.3826
601, 2013/09/04,5006.566,4993.316,4983.876,-160.917,4505.9094,-500.6566,-500.6566
602, 2013/09/03,4945.446,5012.876,4945.316,-84.547,4450.9014,-494.5446,-494.5446
603, 2013/09/02,4860.556,4935.486,4854.706,-16.157,4374.5004,-486.0556,-16.157
604, 2013/08/30,4938.476,4861.335,4834.576,-107.736,4444.6284,-493.8476,-493.8476
605, 2013/08/29,4985.976,4946.646,4925.036,-191.256,4487.3784,-498.5976,-498.5976
606, 2013/08/28,5031.146,4982.206,4978.206,-290.806,4528.0314,-503.1146,-503.1146
607, 2013/08/27,5056.226,5063.166,5020.156,-324.406,4550.6034,-505.6226,-505.6226
608, 2013/08/26,4955.306,5054.596,4955.306,-292.446,4459.7754,-495.5306,-495.5306
609, 2013/08/23,4951.366,4951.896,4856.026,-254.876,4456.2294,-495.1366,-495.1366
610, 2013/08/22,4909.826,4933.456,4895.366,-238.706,4418.8434,-490.9826,-238.706
611, 2013/08/21,4895.366,4922.516,4868.906,-263.796,4405.8294,-489.5366,-263.796
612, 2013/08/20,4891.026,4883.636,4865.056,-307.656,4401.9234,-489.1026,-307.656
613, 2013/08/19,4791.846,4902.766,4787.896,-85.376,4312.6614,-479.1846,-85.376
614, 2013/08/16,4915.156,4808.736,4802.486,-186.496,4423.6404,-491.5156,-186.496
615, 2013/08/15,5018.426,4939.036,4938.056,-236.536,4516.5834,-501.8426,-501.8426
616, 2013/08/14,5039.167,5016.316,4995.637,-293.457,4535.2503,-503.9167,-503.9167
617, 2013/08/13,5019.077,5038.907,4976.937,-325.357,4517.1693,-501.9077,-501.9077
618, 2013/08/12,4982.146,5023.417,4949.696,-275.576,4483.9314,-498.2146,-498.2146
619, 2013/08/09,4995.866,4964.256,4906.256,-304.676,4496.2794,-499.5866,-499.5866
620, 2013/08/08,4919.586,4984.286,4902.816,-297.51,4427.6274,-491.9586,-297.51
621, 2013/08/07,5016.016,4935.076,4924.166,-363.96,4514.4144,-501.6016,-501.6016
622, 2013/08/06,4934.416,5005.666,4915.986,-289.13,4440.9744,-493.4416,-493.4416
623, 2013/08/05,4833.766,4925.766,4831.716,-238.08,4350.3894,-483.3766,-238.08
624, 2013/08/02,4817.926,4825.266,4817.926,-162.6,4336.1334,-481.7926,-162.6
625, 2013/08/01,4635.306,4795.006,4630.046,16.49,4171.7754,-463.5306,16.49
626, 2013/07/31,4656.376,4623.876,4611.386,-20.98,4190.7384,-465.6376,-20.98
627, 2013/07/30,4690.146,4627.226,4565.306,-1.57,4221.1314,-469.0146,-1.57
628, 2013/07/29,4750.156,4682.076,4678.546,-139.31,4275.1404,-475.0156,-139.31
629, 2013/07/26,4794.156,4782.696,4712.526,-167.95,4314.7404,-479.4156,-167.95
630, 2013/07/25,4926.026,4817.636,4805.826,-341.2,4433.4234,-492.6026,-492.6026
631, 2013/07/24,4876.037,4921.457,4843.586,-338.841,4388.4333,-487.6037,-338.841
632, 2013/07/23,4764.106,4888.477,4764.106,-226.65,4287.6954,-476.4106,-226.65
633, 2013/07/22,4643.267,4745.646,4622.367,-163.472,4178.9403,-464.3267,-163.472
634, 2013/07/19,4746.817,4680.657,4680.657,-281.371,4272.1353,-474.6817,-281.371
635, 2013/07/18,4766.457,4747.657,4710.747,-266.682,4289.8113,-476.6457,-266.682
636, 2013/07/17,4865.376,4780.896,4754.396,-361.771,4378.8384,-486.5376,-361.771
637, 2013/07/16,4840.596,4882.216,4815.346,-237.441,4356.5364,-484.0596,-237.441
638, 2013/07/15,4706.666,4819.076,4700.116,-106.521,4235.9994,-470.6666,-106.521
639, 2013/07/12,4716.536,4691.326,4690.816,-105.721,4244.8824,-471.6536,-105.721
640, 2013/07/11,4596.516,4719.746,4595.626,-100.06,4136.8644,-459.6516,-100.06
641, 2013/07/10,4472.166,4591.286,4462.986,69.08,4024.9494,-447.2166,69.08
642, 2013/07/09,4468.016,4470.466,4418.976,90.1,4021.2144,-446.8016,90.1
643, 2013/07/08,4577.456,4470.545,4470.545,67.55,4119.7104,-457.7456,67.55
644, 2013/07/05,4709.146,4650.116,4650.116,-110.98,4238.2314,-470.9146,-110.98
645, 2013/07/04,4675.545,4701.715,4655.075,-123.279,4207.9905,-467.5545,-123.279
646, 2013/07/03,4666.755,4712.496,4610.905,-138.159,4200.0795,-466.6755,-138.159
647, 2013/07/02,4584.525,4671.035,4576.246,-106.359,4126.0725,-458.4525,-106.359
648, 2013/07/01,4433.805,4583.055,4421.275,150.371,3990.4245,-443.3805,150.371
649, 2013/06/28,4418.235,4456.555,4384.226,251.02,3976.4115,-441.8235,251.02
650, 2013/06/27,4546.146,4454.255,4449.235,182.009,4091.5314,-454.6146,182.009
651, 2013/06/26,4421.476,4536.056,4378.956,304.959,3979.3284,-442.1476,304.959
652, 2013/06/25,4325.035,4391.735,4040.915,427.85,3892.5315,-432.5035,427.85
653, 2013/06/24,4661.865,4375.595,4326.085,162.16,4195.6785,-466.1865,-466.1865
654, 2013/06/21,4583.625,4674.715,4538.355,233.69,4125.2625,-458.3625,-458.3625
655, 2013/06/20,4818.536,4683.806,4679.366,-18.63,4336.6824,-481.8536,-481.8536
656, 2013/06/19,4842.246,4856.446,4769.375,-37.53,4358.0214,-484.2246,-484.2246
657, 2013/06/18,4878.766,4864.476,4803.006,-24.13,4390.8894,-487.8766,-487.8766
658, 2013/06/17,4873.096,4875.236,4844.706,-42.59,4385.7864,-487.3096,-487.3096
659, 2013/06/14,4725.686,4857.516,4725.686,136.1,4253.1174,-472.5686,-472.5686
660, 2013/06/13,4779.486,4719.616,4608.396,64.89,4301.5374,-477.9486,-477.9486
661, 2013/06/07,4923.006,4843.126,4810.516,-113.53,4430.7054,-492.3006,-492.3006
662, 2013/06/06,4975.776,4921.606,4914.366,-214.74,4478.1984,-497.5776,-497.5776
663, 2013/06/05,4951.456,4990.166,4946.606,-249.77,4456.3104,-495.1456,-495.1456
664, 2013/06/04,5063.076,4958.826,4918.786,-378.87,4556.7684,-506.3076,-506.3076
665, 2013/06/03,5125.296,5069.226,5051.136,-447.11,4612.7664,-512.5296,-512.5296
666, 2013/05/31,5206.056,5131.976,5130.476,-611.04,4685.4504,-520.6056,-520.6056
667, 2013/05/30,5178.896,5198.156,5155.356,-568.58,4661.0064,-517.8896,-517.8896
668, 2013/05/29,5166.207,5196.066,5152.167,-452.771,4649.5863,-516.6207,-516.6207
669, 2013/05/28,5196.167,5157.447,5115.537,-385.541,4676.5503,-519.6167,-519.6167
670, 2013/05/27,5164.477,5194.147,5152.437,-384.871,4648.0293,-516.4477,-516.4477
671, 2013/05/24,5070.957,5157.077,5070.957,-284.611,4563.8613,-507.0957,-507.0957
672, 2013/05/23,5050.157,5067.577,5043.087,-248.901,4545.1413,-505.0157,-505.0157
673, 2013/05/22,5120.817,5069.287,5045.477,-412.101,4608.7353,-512.0817,-512.0817
674, 2013/05/21,5014.247,5125.657,5010.376,-154.651,4512.8223,-501.4247,-501.4247
675, 2013/05/20,4950.577,5021.997,4937.646,-18.241,4455.5193,-495.0577,-495.0577
676, 2013/05/17,4854.687,4935.777,4846.437,65.159,4369.2183,-485.4687,-485.4687
677, 2013/05/16,4794.967,4853.737,4777.037,39.779,4315.4703,-479.4967,-479.4967
678, 2013/05/15,4711.277,4804.197,4711.057,152.609,4240.1493,-471.1277,-471.1277
679, 2013/05/14,4761.967,4710.397,4675.457,30.549,4285.7703,-476.1967,-476.1967
680, 2013/05/13,4748.787,4765.577,4734.927,65.019,4273.9083,-474.8787,-474.8787
681, 2013/05/10,4730.637,4750.957,4701.747,87.619,4257.5733,-473.0637,-473.0637
682, 2013/05/09,4725.587,4742.627,4696.097,269.519,4253.0283,-472.5587,-472.5587
683, 2013/05/08,4690.087,4732.107,4690.087,331.229,4221.0783,-469.0087,-469.0087
684, 2013/05/07,4684.187,4679.167,4655.127,360.229,4215.7683,-468.4187,-468.4187
685, 2013/05/06,4602.637,4694.287,4602.637,447.349,4142.3733,-460.2637,-460.2637
686, 2013/05/03,4513.377,4594.757,4513.377,584.819,4062.0393,-451.3377,-451.3377
687, 2013/05/02,4437.087,4503.337,4423.067,592.109,3993.3783,-443.7087,592.109
688, 2013/04/26,4566.747,4481.197,4472.397,374.719,4110.0723,-456.6747,-456.6747
689, 2013/04/25,4646.377,4573.557,4573.067,412.81,4181.7393,-464.6377,-464.6377
690, 2013/04/24,4559.577,4665.747,4546.387,487.289,4103.6193,-455.9577,-455.9577
691, 2013/04/23,4696.107,4561.807,4554.627,569.699,4226.4963,-469.6107,-469.6107
692, 2013/04/22,4640.097,4692.577,4633.347,640.009,4176.0873,-464.0097,-464.0097
693, 2013/04/19,4577.737,4658.767,4574.997,722.369,4119.9633,-457.7737,-457.7737
694, 2013/04/18,4544.067,4571.717,4530.998,869.529,4089.6603,-454.4067,-454.4067
695, 2013/04/17,4485.207,4561.427,4482.607,901.418,4036.6863,-448.5207,901.418
696, 2013/04/16,4397.117,4489.077,4389.057,1015.488,3957.4053,-439.7117,1015.488
697, 2013/04/15,4482.977,4437.327,4424.877,847.358,4034.6793,-448.2977,847.358
698, 2013/04/12,4518.277,4497.897,4495.587,736.029,4066.4493,-451.8277,-451.8277
699, 2013/04/11,4565.077,4519.627,4518.677,762.679,4108.5693,-456.5077,-456.5077
700, 2013/04/10,4567.497,4549.867,4512.717,700.799,4110.7473,-456.7497,-456.7497
701, 2013/04/09,4547.907,4570.197,4542.347,744.159,4093.1163,-454.7907,-454.7907
702, 2013/04/08,4423.937,4538.677,4388.557,687.679,3981.5433,-442.3937,687.679
703, 2013/04/03,4501.457,4478.407,4452.957,528.739,4051.3113,-450.1457,-450.1457
704, 2013/04/02,4607.127,4498.437,4494.057,479.159,4146.4143,-460.7127,-460.7127
705, 2013/04/01,4611.137,4611.897,4592.767,435.099,4150.0233,-461.1137,-461.1137
706, 2013/03/29,4614.117,4614.597,4593.697,468.829,4152.7053,-461.4117,-461.4117
707, 2013/03/28,4666.978,4610.567,4601.928,436.438,4200.2802,-466.6978,-466.6978
708, 2013/03/27,4708.308,4704.578,4676.698,312.148,4237.4772,-470.8308,-470.8308
709, 2013/03/26,4712.098,4711.268,4644.208,273.168,4240.8882,-471.2098,-471.2098
710, 2013/03/25,4732.518,4730.948,4686.667,141.368,4259.2662,-473.2518,-473.2518
711, 2013/03/22,4695.067,4723.527,4693.288,121.879,4225.5603,-469.5067,-469.5067
712, 2013/03/21,4646.177,4699.427,4639.897,219.948,4181.5593,-464.6177,-464.6177
713, 2013/03/20,4518.157,4646.127,4515.097,413.658,4066.3413,-451.8157,-451.8157
714, 2013/03/19,4517.477,4516.677,4459.707,445.028,4065.7293,-451.7477,-451.7477
715, 2013/03/18,4561.177,4511.797,4508.477,340.808,4105.0593,-456.1177,-456.1177
716, 2013/03/15,4564.047,4578.307,4524.347,264.938,4107.6423,-456.4047,-456.4047
717, 2013/03/14,4508.997,4564.707,4500.017,351.309,4058.0973,-450.8997,-450.8997
718, 2013/03/13,4541.167,4518.117,4460.337,403.439,4087.0503,-454.1167,-454.1167
719, 2013/03/12,4667.037,4548.347,4499.537,352.839,4200.3333,-466.7037,-466.7037
720, 2013/03/11,4640.717,4671.147,4613.527,347.779,4176.6453,-464.0717,-464.0717
721, 2013/03/08,4705.207,4647.397,4644.497,245.539,4234.6863,-470.5207,-470.5207
722, 2013/03/07,4768.587,4702.447,4656.817,300.039,4291.7283,-476.8587,-476.8587
723, 2013/03/06,4721.438,4784.667,4721.438,337.929,4249.2942,-472.1438,-472.1438
724, 2013/03/05,4576.458,4708.958,4560.397,403.398,4118.8122,-457.6458,-457.6458
725, 2013/03/04,4669.877,4577.627,4548.208,280.249,4202.8893,-466.9877,-466.9877
726, 2013/03/01,4650.837,4706.828,4640.147,295.689,4185.7533,-465.0837,-465.0837
727, 2013/02/28,4587.748,4656.507,4560.618,279.039,4128.9732,-458.7748,-458.7748
728, 2013/02/27,4588.377,4576.438,4543.887,370.37,4129.5393,-458.8377,-458.8377
729, 2013/02/26,4628.708,4579.797,4576.757,278.089,4165.8372,-462.8708,-462.8708
730, 2013/02/25,4603.698,4649.518,4595.598,269.279,4143.3282,-460.3698,-460.3698
731, 2013/02/22,4598.877,4599.498,4593.637,280.249,4138.9893,-459.8877,-459.8877
732, 2013/02/21,4654.558,4603.357,4571.877,267.519,4189.1022,-465.4558,-465.4558
733, 2013/02/20,4586.078,4687.988,4574.698,373.738,4127.4702,-458.6078,-458.6078
734, 2013/02/19,4665.048,4583.078,4565.578,284.288,4198.5432,-466.5048,-466.5048
735, 2013/02/18,4703.958,4668.708,4639.018,267.208,4233.5622,-470.3958,-470.3958
736, 2013/02/08,4615.718,4680.388,4615.718,436.718,4154.1462,-461.5718,-461.5718
737, 2013/02/07,4546.788,4615.928,4541.738,493.128,4092.1092,-454.6788,-454.6788
738, 2013/02/06,4512.238,4544.558,4512.238,491.688,4061.0142,-451.2238,-451.2238
739, 2013/02/05,4427.578,4507.658,4424.068,614.987,3984.8202,-442.7578,614.987
740, 2013/02/04,4501.948,4440.968,4435.428,524.187,4051.7532,-450.1948,-450.1948
741, 2013/02/01,4457.088,4499.348,4451.289,537.637,4011.3792,-445.7088,537.637
742, 2013/01/31,4520.198,4471.128,4453.658,483.917,4068.1782,-452.0198,-452.0198
743, 2013/01/30,4515.238,4513.248,4491.708,530.767,4063.7142,-451.5238,-451.5238
744, 2013/01/29,4490.328,4524.988,4470.048,486.167,4041.2952,-449.0328,-449.0328
745, 2013/01/28,4402.828,4489.928,4402.828,471.397,3962.5452,-440.2828,471.397
746, 2013/01/25,4396.168,4399.358,4377.668,725.417,3956.5512,-439.6168,725.417
747, 2013/01/24,4500.368,4401.508,4366.748,599.958,4050.3312,-450.0368,-450.0368
748, 2013/01/23,4477.418,4494.838,4445.228,576.987,4029.6762,-447.7418,576.987
749, 2013/01/22,4549.108,4488.148,4448.388,429.957,4094.1972,-454.9108,-454.9108
750, 2013/01/21,4572.338,4556.988,4534.038,399.278,4115.1042,-457.2338,-457.2338
751, 2013/01/18,4517.358,4566.368,4496.208,484.328,4065.6222,-451.7358,-451.7358
752, 2013/01/17,4540.358,4502.448,4479.018,489.748,4086.3222,-454.0358,-454.0358
753, 2013/01/16,4546.238,4554.518,4475.418,490.638,4091.6142,-454.6238,-454.6238
754, 2013/01/15,4465.579,4548.858,4465.579,545.917,4019.0211,-446.5579,545.917
755, 2013/01/14,4269.619,4458.099,4269.619,742.547,3842.6571,-426.9619,742.547
756, 2013/01/11,4345.379,4272.699,4263.479,572.947,3910.8411,-434.5379,572.947
757, 2013/01/10,4308.619,4337.439,4299.639,533.277,3877.7571,-430.8619,533.277
758, 2013/01/09,4273.299,4312.189,4265.549,499.856,3845.9691,-427.3299,499.856
759, 2013/01/08,4205.759,4270.249,4192.859,651.246,3785.1831,-420.5759,651.246
760, 2013/01/07,4163.789,4205.119,4138.858,672.666,3747.4101,-416.3789,672.666
761, 2013/01/04,4253.419,4172.739,4117.589,534.576,3828.0771,-425.3419,534.576
762, 2012/12/31,4195.719,4236.599,4184.509,658.676,3776.1471,-419.5719,658.676
