,date,open,close,high,ma5,ma10,ma20,lt_ma,earning
401, 2014/07/04,2062.36,2059.37,2065.08,2056.2,2044.0,2047.95,False,0.0
402, 2014/07/03,2051.63,2063.23,2066.64,2051.6,2040.7,2046.5,False,0.0
403, 2014/07/02,2049.48,2059.42,2060.6,2046.6,2036.7,2045.35,False,0.0
404, 2014/07/01,2051.22,2050.38,2052.63,2040.0,2036.4,2043.6,False,0.0
405, 2014/06/30,2038.61,2048.33,2052.34,2036.4,2037.9,2043.0,False,0.0
406, 2014/06/27,2031.91,2036.51,2043.98,2031.8,2041.7,2042.55,True,500.97
407, 2014/06/26,2025.66,2038.68,2040.75,2029.8,2045.2,2042.8,True,461.13
408, 2014/06/25,2030.43,2025.5,2030.62,2026.8,2046.5,2043.35,True,422.23
409, 2014/06/24,2023.7,2033.93,2034.71,2032.8,2049.4,2043.75,True,427.29
410, 2014/06/23,2026.23,2024.37,2033.32,2039.4,2051.3,2044.2,True,430.14
411, 2014/06/20,2013.41,2026.67,2027.15,2051.6,2051.9,2044.65,False,0.0
412, 2014/06/19,2054.62,2023.73,2059.25,2060.6,2052.3,2044.45,False,0.0
413, 2014/06/18,2064.38,2055.52,2066.91,2066.2,2054.0,2044.5,False,0.0
414, 2014/06/17,2080.48,2066.7,2080.48,2066.0,2050.8,2042.1,False,0.0
415, 2014/06/16,2070.7,2085.98,2087.32,2063.2,2048.1,2039.05,False,0.0
416, 2014/06/13,2049.21,2070.71,2073.6,2052.2,2043.4,2036.1,False,0.0
417, 2014/06/12,2051.58,2051.71,2057.1,2044.0,2040.4,2033.75,False,0.0
418, 2014/06/11,2049.13,2054.95,2056.63,2041.8,2040.2,2033.55,False,0.0
419, 2014/06/10,2033.21,2052.53,2052.77,2035.6,2038.1,2033.35,False,0.0
420, 2014/06/09,2024.938,2030.498,2045.258,2033.0,2037.1,2033.4,False,0.0
421, 2014/06/06,2040.858,2029.958,2041.568,2034.6,2037.4,2032.4,False,0.0
422, 2014/06/05,2019.438,2040.878,2041.698,2036.8,2036.6,2031.65,False,0.0
423, 2014/06/04,2037.988,2024.828,2038.478,2038.6,2035.0,2030.1,False,0.0
424, 2014/06/03,2039.198,2038.308,2049.578,2040.6,2033.4,2030.35,False,0.0
425, 2014/05/30,2040.388,2039.208,2046.958,2041.2,2030.0,2029.75,False,0.0
426, 2014/05/29,2051.838,2040.598,2057.078,2040.2,2028.8,2029.1,False,0.0
427, 2014/05/28,2034.558,2050.228,2052.658,2036.4,2027.1,2028.1,False,0.0
428, 2014/05/27,2039.788,2034.568,2044.148,2031.4,2026.9,2025.75,False,0.0
429, 2014/05/26,2042.028,2041.478,2045.378,2026.2,2028.6,2025.9,False,0.0
430, 2014/05/23,2020.108,2034.568,2034.568,2018.8,2029.7,2026.65,False,0.0
431, 2014/05/22,2023.148,2021.288,2041.958,2017.4,2027.4,2028.3,True,333.581
432, 2014/05/21,2001.308,2024.948,2025.188,2017.8,2026.7,2030.85,True,339.871
433, 2014/05/20,2011.848,2008.118,2018.158,2022.4,2025.2,2032.9,True,344.651
434, 2014/05/19,2023.008,2005.178,2023.268,2031.0,2027.3,2037.35,True,350.661
435, 2014/05/16,2023.598,2026.498,2027.758,2040.6,2029.5,2042.05,False,0.0
436, 2014/05/15,2044.378,2024.968,2047.318,2037.4,2029.4,2045.95,False,0.0
437, 2014/05/14,2049.268,2047.908,2056.568,2035.6,2029.1,2049.85,False,0.0
438, 2014/05/13,2055.078,2050.728,2061.058,2028.0,2024.6,2054.05,False,0.0
439, 2014/05/12,2022.928,2052.868,2055.508,2023.6,2023.2,2058.0,True,359.861
440, 2014/05/09,2016.498,2011.128,2020.448,2018.4,2023.6,2062.05,False,0.0
441, 2014/05/08,2006.848,2015.268,2036.938,2021.4,2029.2,2066.8,True,350.861
442, 2014/05/07,2023.148,2010.078,2024.628,2022.6,2035.0,2070.95,True,324.571
443, 2014/05/06,2024.258,2028.038,2038.698,2021.2,2040.6,2073.4,True,320.841
444, 2014/05/05,2022.178,2027.348,2028.958,2022.8,2047.4,2074.1,True,321.391
445, 2014/04/30,2020.438,2026.358,2029.538,2028.8,2054.6,2075.7,True,289.281
446, 2014/04/29,2001.898,2020.338,2021.678,2037.0,2062.5,2076.8,True,287.971
447, 2014/04/28,2033.338,2003.488,2035.988,2047.4,2070.6,2077.4,True,296.111
448, 2014/04/25,2060.538,2036.518,2065.638,2060.0,2083.5,2079.35,True,255.391
449, 2014/04/24,2064.158,2057.028,2075.758,2072.0,2092.8,2079.8,True,243.731
450, 2014/04/23,2068.078,2067.378,2076.348,2080.4,2100.5,2080.15,True,228.481
451, 2014/04/22,2062.788,2072.828,2073.658,2088.0,2104.4,2080.15,True,276.351
452, 2014/04/21,2085.978,2065.828,2103.078,2093.8,2106.9,2079.85,True,245.971
453, 2014/04/18,2091.478,2097.748,2099.637,2107.0,2106.2,2078.9,False,0.0
454, 2014/04/17,2108.948,2098.877,2110.718,2113.6,2100.8,2073.75,False,0.0
455, 2014/04/16,2097.208,2105.117,2112.048,2120.6,2096.8,2069.9,False,0.0
456, 2014/04/15,2125.897,2101.597,2125.897,2120.8,2091.1,2065.9,False,0.0
457, 2014/04/14,2127.407,2131.537,2134.427,2120.0,2084.2,2061.95,False,0.0
458, 2014/04/11,2130.367,2130.537,2138.647,2105.4,2075.2,2055.6,False,0.0
459, 2014/04/10,2105.877,2134.297,2146.667,2088.0,2066.8,2050.05,False,0.0
460, 2014/04/09,2100.647,2105.238,2108.748,2073.0,2059.8,2043.25,False,0.0
461, 2014/04/08,2054.527,2098.277,2102.447,2061.4,2055.9,2038.0,False,0.0
462, 2014/04/04,2037.547,2058.827,2060.097,2048.4,2052.8,2033.05,False,0.0
463, 2014/04/03,2063.498,2043.698,2066.008,2045.0,2051.6,2033.0,False,0.0
464, 2014/04/02,2049.417,2058.988,2060.778,2045.6,2046.7,2033.8,False,0.0
465, 2014/04/01,2030.998,2047.458,2050.677,2046.6,2043.0,2033.5,False,0.0
466, 2014/03/31,2043.048,2033.308,2048.128,2050.4,2040.7,2034.7,False,0.0
467, 2014/03/28,2046.848,2041.708,2060.128,2057.2,2039.7,2036.8,False,0.0
468, 2014/03/27,2060.808,2046.588,2073.978,2058.2,2036.0,2037.5,False,0.0
469, 2014/03/26,2070.568,2063.668,2074.568,2047.8,2033.3,2037.6,False,0.0
470, 2014/03/25,2063.318,2067.308,2079.548,2039.4,2026.7,2036.45,False,0.0
471, 2014/03/24,2050.828,2066.278,2074.058,2031.0,2020.1,2034.8,False,0.0
472, 2014/03/21,1987.678,2047.618,2052.468,2022.2,2013.3,2035.3,False,0.0
473, 2014/03/20,2017.218,1993.478,2030.848,2013.8,2014.4,2038.65,False,0.0
474, 2014/03/19,2019.978,2021.728,2022.178,2018.8,2020.9,2045.85,False,0.0
475, 2014/03/18,2026.218,2025.198,2034.918,2014.0,2024.0,2051.9,True,198.431
476, 2014/03/17,2009.878,2023.668,2024.368,2009.2,2028.7,2056.6,True,184.541
477, 2014/03/14,2008.818,2004.338,2017.907,2004.4,2033.9,2062.2,True,178.851
478, 2014/03/13,2000.688,2019.108,2029.118,2015.0,2039.0,2067.75,True,216.771
479, 2014/03/12,1996.238,1997.688,2011.057,2023.0,2041.9,2071.75,True,223.711
480, 2014/03/11,1994.418,2001.158,2008.068,2034.0,2046.2,2077.35,True,228.911
481, 2014/03/10,2042.348,1999.058,2042.628,2048.2,2049.5,2082.45,False,0.0
482, 2014/03/07,2058.378,2057.908,2079.488,2063.4,2057.3,2086.8,False,0.0
483, 2014/03/06,2050.028,2059.578,2065.788,2063.0,2062.9,2086.15,False,0.0
484, 2014/03/05,2073.288,2053.078,2074.808,2060.8,2070.8,2084.85,True,109.901
485, 2014/03/04,2068.107,2071.468,2074.017,2058.4,2079.8,2084.7,True,109.842
486, 2014/03/03,2052.078,2075.228,2078.328,2050.8,2084.5,2083.0,True,74.531
487, 2014/02/28,2040.618,2056.298,2058.488,2051.2,2090.5,2080.95,True,64.441
488, 2014/02/27,2045.098,2047.348,2068.308,2062.8,2096.5,2080.85,True,33.392
489, 2014/02/26,2026.608,2041.248,2041.628,2080.8,2101.6,2080.55,True,48.871
490, 2014/02/25,2077.278,2034.218,2087.618,2101.2,2108.5,2081.1,True,-22.799
491, 2014/02/24,2099.718,2076.688,2099.718,2118.2,2115.4,2079.8,False,0.0
492, 2014/02/21,2131.587,2113.688,2132.698,2129.8,2116.3,2075.55,False,0.0
493, 2014/02/20,2152.887,2138.777,2177.978,2130.2,2109.4,2070.05,False,0.0
494, 2014/02/19,2116.917,2142.547,2152.958,2122.4,2098.9,2064.35,False,0.0
495, 2014/02/18,2134.137,2119.067,2134.137,2115.8,2089.6,2058.4,False,0.0
496, 2014/02/17,2124.877,2135.407,2136.448,2112.6,2081.5,2053.75,False,0.0
497, 2014/02/14,2097.317,2115.847,2116.188,2102.8,2071.4,2047.5,False,0.0
498, 2014/02/13,2106.927,2098.397,2122.827,2088.6,2065.2,2042.35,False,0.0
499, 2014/02/12,2103.828,2109.958,2110.898,2075.4,2059.5,2038.8,False,0.0
500, 2014/02/11,2086.178,2103.668,2111.058,2063.4,2053.7,2035.5,False,0.0
501, 2014/02/10,2049.978,2086.068,2087.968,2050.4,2044.2,2032.7,False,0.0
502, 2014/02/07,2022.318,2044.498,2044.728,2040.0,2034.8,2030.7,False,0.0
503, 2014/01/30,2045.927,2033.078,2045.927,2041.8,2030.7,2032.6,False,0.0
504, 2014/01/29,2042.177,2049.907,2051.577,2043.6,2029.8,2036.45,False,0.0
505, 2014/01/28,2036.397,2038.507,2047.127,2044.0,2027.2,2039.75,False,0.0
506, 2014/01/27,2044.267,2033.297,2044.847,2038.0,2026.0,2042.7,False,0.0
507, 2014/01/24,2037.667,2054.387,2060.987,2029.6,2023.6,2046.05,False,0.0
508, 2014/01/23,2048.327,2042.177,2052.527,2019.6,2019.5,2047.05,False,0.0
509, 2014/01/22,2009.967,2051.747,2052.337,2016.0,2018.1,2050.25,True,23.963
510, 2014/01/21,1992.017,2008.307,2014.147,2010.4,2017.3,2052.3,True,32.353
511, 2014/01/20,2001.887,1991.247,2005.937,2014.0,2021.2,2056.4,True,24.783
512, 2014/01/17,2017.517,2004.947,2017.867,2017.6,2026.6,2061.0,False,0.0
513, 2014/01/16,2022.537,2023.697,2034.707,2019.4,2034.5,2067.2,True,32.983
514, 2014/01/15,2024.227,2023.347,2027.407,2020.2,2043.1,2073.4,True,42.473
515, 2014/01/14,2007.157,2026.837,2027.427,2024.2,2052.3,2079.8,True,78.823
516, 2014/01/13,2014.977,2009.557,2027.177,2028.4,2059.4,2086.5,True,55.733
517, 2014/01/10,2023.537,2013.297,2029.297,2035.6,2068.5,2095.8,True,28.173
518, 2014/01/09,2041.767,2027.617,2057.197,2049.6,2074.6,2105.3,True,13.183
519, 2014/01/08,2047.257,2044.337,2062.947,2066.0,2082.4,2114.1,True,5.273
520, 2014/01/07,2034.217,2047.317,2052.277,2080.4,2087.3,2123.8,True,-3.719
521, 2014/01/06,2078.677,2045.707,2078.677,2090.4,2091.6,2133.35,False,0.0
522, 2014/01/03,2101.537,2083.137,2102.167,2101.4,2095.4,2142.9,False,0.0
523, 2014/01/02,2112.127,2109.387,2113.107,2099.6,2099.9,2151.1,False,0.0
524, 2013/12/31,2090.677,2115.977,2120.267,2098.8,2103.7,2158.2,False,0.0
525, 2013/12/30,2108.877,2097.527,2112.007,2094.2,2107.3,2163.55,True,-69.669
526, 2013/12/27,2074.588,2101.248,2110.358,2092.8,2113.6,2169.05,True,-33.99
527, 2013/12/26,2102.658,2073.098,2102.658,2089.4,2123.1,2175.05,True,-52.43
528, 2013/12/25,2095.018,2106.348,2107.228,2100.2,2136.0,2182.3,True,-60.45
529, 2013/12/24,2094.067,2092.907,2111.807,2108.6,2145.8,2187.05,True,-52.589
530, 2013/12/23,2089.537,2089.707,2099.517,2120.4,2160.3,2191.55,True,-54.969
531, 2013/12/20,2128.367,2084.787,2131.738,2134.4,2175.1,2196.35,True,-107.079
532, 2013/12/19,2153.667,2127.787,2159.137,2156.8,2190.4,2202.0,True,-128.719
533, 2013/12/18,2150.407,2148.287,2156.587,2171.8,2202.3,2205.85,True,-142.289
534, 2013/12/17,2161.537,2151.077,2165.537,2183.0,2212.7,2208.8,True,-156.359
535, 2013/12/16,2197.228,2160.857,2201.698,2200.2,2219.8,2210.85,True,-170.73
536, 2013/12/13,2188.258,2196.068,2204.637,2215.8,2224.5,2212.7,True,-163.29
537, 2013/12/12,2199.318,2202.798,2214.548,2224.0,2227.0,2209.7,False,0.0
538, 2013/12/11,2228.628,2204.168,2228.628,2232.8,2228.6,2204.6,False,0.0
539, 2013/12/10,2239.858,2237.488,2250.498,2242.4,2228.3,2198.8,False,0.0
540, 2013/12/09,2241.788,2238.198,2249.168,2239.4,2222.8,2193.2,False,0.0
541, 2013/12/06,2242.558,2237.108,2248.148,2233.2,2217.6,2186.8,False,0.0
542, 2013/12/05,2252.718,2247.058,2255.258,2230.0,2213.6,2180.25,False,0.0
543, 2013/12/04,2219.968,2251.758,2260.868,2224.4,2209.4,2174.35,False,0.0
544, 2013/12/03,2196.818,2222.668,2227.918,2214.2,2204.9,2168.75,False,0.0
545, 2013/12/02,2203.118,2207.368,2231.918,2206.2,2201.9,2165.45,False,0.0
546, 2013/11/29,2221.618,2220.498,2224.938,2202.0,2200.9,2162.6,False,0.0
547, 2013/11/28,2204.378,2219.368,2234.388,2197.2,2192.4,2159.0,False,0.0
548, 2013/11/27,2181.728,2201.068,2207.618,2194.4,2180.6,2155.15,False,0.0
549, 2013/11/26,2184.328,2183.068,2192.578,2195.6,2169.3,2153.1,False,0.0
550, 2013/11/25,2186.058,2186.118,2209.148,2197.6,2163.6,2150.4,False,0.0
551, 2013/11/22,2206.468,2196.378,2211.068,2199.8,2156.0,2147.8,False,0.0
552, 2013/11/21,2197.008,2205.768,2206.528,2187.6,2146.9,2144.6,False,0.0
553, 2013/11/20,2201.468,2206.608,2207.108,2166.8,2139.3,2142.55,False,0.0
554, 2013/11/19,2198.318,2193.128,2203.298,2143.0,2132.6,2141.4,False,0.0
555, 2013/11/18,2147.368,2197.218,2198.318,2129.6,2129.0,2142.25,False,0.0
556, 2013/11/15,2100.898,2135.828,2153.208,2112.2,2124.3,2143.85,True,0.699000000001
557, 2013/11/14,2087.118,2100.508,2102.378,2106.2,2125.6,2146.75,True,44.419
558, 2013/11/13,2117.888,2087.938,2117.908,2111.8,2129.7,2151.15,True,12.649
559, 2013/11/12,2110.718,2126.768,2127.938,2122.2,2136.9,2156.4,True,23.579
560, 2013/11/11,2103.298,2109.468,2117.278,2128.4,2137.2,2161.75,True,1.94
561, 2013/11/08,2120.918,2106.128,2128.578,2136.4,2139.6,2168.15,True,-22.641
562, 2013/11/07,2136.628,2129.398,2141.598,2145.0,2142.3,2174.25,False,0.0
563, 2013/11/06,2149.388,2139.608,2166.168,2147.6,2145.8,2177.35,False,0.0
564, 2013/11/05,2139.838,2157.238,2158.148,2151.6,2150.2,2180.95,False,0.0
565, 2013/11/04,2156.088,2149.628,2160.578,2146.0,2155.5,2183.0,True,-108.63
566, 2013/11/01,2139.878,2149.558,2157.308,2142.8,2163.4,2184.25,True,-106.57
567, 2013/10/31,2155.508,2141.608,2155.508,2139.6,2167.9,2184.8,True,-113.8
568, 2013/10/30,2126.688,2160.458,2161.938,2144.0,2172.6,2185.5,True,-80.1
569, 2013/10/29,2135.228,2128.858,2163.658,2148.8,2175.9,2187.4,True,-71.56
570, 2013/10/28,2135.878,2133.868,2140.958,2165.0,2186.3,2191.35,True,-68.57
571, 2013/10/25,2163.688,2132.958,2170.608,2184.0,2196.7,2195.7,True,-97.41
572, 2013/10/24,2178.818,2164.318,2183.408,2196.2,2206.2,2198.65,False,0.0
573, 2013/10/23,2213.268,2183.108,2226.848,2201.2,2208.9,2199.7,False,0.0
574, 2013/10/22,2227.338,2210.648,2227.338,2203.0,2211.7,2202.05,False,0.0
575, 2013/10/21,2198.108,2229.238,2230.278,2207.6,2210.5,2203.4,True,-172.91
576, 2013/10/18,2188.708,2193.778,2203.288,2209.4,2205.1,2204.7,False,0.0
577, 2013/10/17,2201.708,2188.538,2211.028,2216.2,2201.7,2207.1,False,0.0
578, 2013/10/16,2228.108,2193.068,2228.108,2216.6,2198.4,2209.55,False,0.0
579, 2013/10/15,2237.928,2233.408,2240.248,2220.4,2198.9,2210.5,False,0.0
580, 2013/10/14,2232.218,2237.768,2242.978,2213.4,2196.4,2205.85,False,0.0
581, 2013/10/11,2201.408,2228.148,2228.868,2200.8,2194.7,2200.1,False,0.0
582, 2013/10/10,2214.408,2190.928,2214.588,2187.2,2191.1,2195.05,False,0.0
583, 2013/10/09,2191.388,2211.768,2212.348,2180.2,2190.5,2191.65,False,0.0
584, 2013/10/08,2171.898,2198.198,2200.018,2177.4,2192.4,2186.0,True,-118.82
585, 2013/09/30,2167.728,2174.668,2176.298,2179.4,2196.3,2181.0,True,-96.26
586, 2013/09/27,2150.958,2160.028,2165.778,2188.6,2204.3,2177.1,True,-75.73
587, 2013/09/26,2192.228,2155.808,2192.228,2195.0,2212.5,2174.2,True,-135.93
588, 2013/09/25,2206.228,2198.508,2217.968,2200.8,2220.7,2171.55,True,-158.88
589, 2013/09/24,2219.468,2207.528,2219.538,2207.4,2222.1,2166.5,False,0.0
590, 2013/09/23,2199.358,2221.038,2223.068,2213.2,2215.3,2158.95,True,-165.14
591, 2013/09/18,2185.938,2191.848,2195.898,2220.0,2205.5,2151.25,False,0.0
592, 2013/09/17,2230.389,2185.559,2230.929,2230.0,2199.0,2145.3,False,0.0
593, 2013/09/16,2244.459,2231.399,2248.469,2240.6,2192.8,2139.7,False,0.0
594, 2013/09/13,2251.459,2236.219,2259.419,2236.8,2179.6,2132.4,False,0.0
595, 2013/09/12,2236.169,2255.609,2270.269,2217.4,2165.7,2124.0,False,0.0
596, 2013/09/11,2244.959,2241.269,2258.069,2191.0,2149.9,2115.35,False,0.0
597, 2013/09/10,2214.809,2237.979,2238.549,2168.0,2135.9,2108.25,False,0.0
598, 2013/09/09,2151.349,2212.519,2218.529,2145.0,2122.4,2101.65,False,0.0
599, 2013/09/06,2119.329,2139.989,2143.239,2122.4,2110.9,2096.1,False,0.0
600, 2013/09/05,2125.249,2122.429,2127.859,2114.0,2102.6,2091.75,False,0.0
601, 2013/09/04,2121.679,2127.619,2132.999,2108.8,2097.0,2087.8,False,0.0
602, 2013/09/03,2100.449,2123.109,2123.849,2103.8,2091.6,2083.8,False,0.0
603, 2013/09/02,2104.089,2098.449,2108.679,2099.8,2086.6,2080.7,False,0.0
604, 2013/08/30,2097.219,2098.379,2114.389,2099.4,2085.2,2078.25,False,0.0
605, 2013/08/29,2108.439,2097.229,2110.889,2091.2,2082.3,2074.85,False,0.0
606, 2013/08/28,2092.309,2101.299,2113.819,2085.2,2080.8,2071.45,False,0.0
607, 2013/08/27,2095.439,2103.569,2105.379,2079.4,2080.6,2066.0,False,0.0
608, 2013/08/26,2061.419,2096.469,2097.339,2073.4,2080.9,2060.4,True,-19.242
609, 2013/08/23,2075.929,2057.459,2079.849,2071.0,2081.3,2054.35,False,0.0
610, 2013/08/22,2069.309,2067.119,2083.329,2073.4,2080.9,2052.05,True,-61.002
611, 2013/08/21,2076.269,2072.959,2076.319,2076.4,2078.6,2049.75,False,0.0
612, 2013/08/20,2081.969,2072.599,2098.979,2081.8,2076.0,2047.75,False,0.0
613, 2013/08/19,2055.129,2085.599,2091.129,2088.4,2074.8,2046.3,False,0.0
614, 2013/08/16,2075.979,2068.449,2198.85,2091.6,2071.3,2042.3,False,0.0
615, 2013/08/15,2099.279,2081.879,2108.409,2088.4,2067.4,2038.45,False,0.0
616, 2013/08/14,2109.229,2100.139,2122.969,2080.8,2062.1,2035.55,False,0.0
617, 2013/08/13,2101.319,2106.159,2106.399,2070.2,2051.4,2032.8,False,0.0
618, 2013/08/12,2058.419,2101.279,2102.349,2061.2,2039.9,2030.8,False,0.0
619, 2013/08/09,2052.239,2052.239,2061.709,2051.0,2027.4,2028.7,False,0.0
620, 2013/08/08,2044.439,2044.899,2058.559,2046.4,2023.2,2028.0,False,0.0
621, 2013/08/07,2056.369,2046.779,2069.559,2043.4,2020.9,2029.45,False,0.0
622, 2013/08/06,2043.649,2060.499,2066.739,2032.6,2019.5,2027.55,False,0.0
623, 2013/08/05,2031.719,2050.479,2050.909,2018.6,2017.8,2022.75,False,0.0
624, 2013/08/02,2039.509,2029.419,2047.079,2003.8,2013.3,2018.15,False,0.0
625, 2013/08/01,2000.819,2029.069,2029.929,2000.0,2009.5,2017.0,False,0.0
626, 2013/07/31,2000.789,1993.799,2015.469,1998.4,2009.0,2015.9,True,100.459
627, 2013/07/30,1981.449,1990.059,2006.229,2006.4,2014.2,2015.95,True,91.649
628, 2013/07/29,1997.839,1976.309,1997.839,2017.0,2021.7,2016.7,True,108.509
629, 2013/07/26,2013.189,2010.849,2021.569,2022.8,2030.0,2017.7,False,0.0
630, 2013/07/25,2037.339,2021.169,2045.369,2019.0,2032.8,2016.1,False,0.0
631, 2013/07/24,2035.689,2033.329,2042.769,2019.6,2038.0,2012.55,False,0.0
632, 2013/07/23,2008.949,2043.879,2051.529,2022.0,2035.6,2008.45,True,118.838
633, 2013/07/22,1977.729,2004.759,2005.469,2026.4,2027.7,2004.25,False,0.0
634, 2013/07/19,2025.319,1992.649,2035.219,2037.2,2023.0,2002.15,False,0.0
635, 2013/07/18,2038.399,2023.399,2043.369,2046.6,2024.5,2006.2,False,0.0
636, 2013/07/17,2061.189,2044.919,2075.809,2056.4,2022.8,2009.2,False,0.0
637, 2013/07/16,2054.599,2065.719,2066.359,2049.2,2017.7,2014.15,False,0.0
638, 2013/07/15,2046.119,2059.389,2076.669,2029.0,2011.7,2018.8,False,0.0
639, 2013/07/12,2068.039,2039.489,2074.859,2008.8,2005.4,2023.65,False,0.0
640, 2013/07/11,2011.019,2072.989,2092.869,2002.4,1999.4,2029.8,False,0.0
641, 2013/07/10,1962.839,2008.129,2009.359,1989.2,1987.1,2033.6,True,274.269
642, 2013/07/09,1953.599,1965.449,1969.149,1986.2,1981.3,2043.65,False,0.0
643, 2013/07/08,1983.209,1958.269,1983.209,1994.4,1980.8,2057.55,False,0.0
644, 2013/07/05,2006.189,2007.199,2021.539,2002.0,1981.3,2073.2,False,0.0
645, 2013/07/04,1982.869,2006.099,2022.139,1996.4,1987.9,2086.45,False,0.0
646, 2013/07/03,1996.509,1994.269,1996.539,1985.0,1995.6,2101.05,True,223.989
647, 2013/07/02,1992.889,2006.559,2007.619,1976.4,2010.6,2116.4,True,226.479
648, 2013/07/01,1965.989,1995.239,1995.919,1967.2,2025.9,2132.0,True,235.079
649, 2013/06/28,1935.519,1979.209,1987.979,1960.6,2041.9,2148.4,True,247.549
650, 2013/06/27,1955.129,1950.009,1980.539,1979.4,2060.2,2165.5,True,230.989
651, 2013/06/26,1954.469,1951.499,1959.159,2006.2,2080.1,2182.65,True,241.909
652, 2013/06/25,1948.309,1959.509,1963.569,2044.8,2106.0,2199.5,True,257.459
653, 2013/06/24,2068.859,1963.239,2068.859,2084.6,2134.3,2215.3,True,137.749
654, 2013/06/21,2058.979,2073.099,2085.859,2123.2,2165.1,2232.3,True,134.149
655, 2013/06/20,2132.809,2084.019,2132.809,2141.0,2185.0,2243.9,True,64.409
656, 2013/06/19,2150.819,2143.449,2150.819,2154.0,2206.5,2254.7,True,-14.991
657, 2013/06/18,2158.549,2159.289,2161.679,2167.2,2222.2,2261.65,True,-58.041
658, 2013/06/17,2165.989,2156.219,2169.359,2184.0,2238.1,2266.25,True,-78.051
659, 2013/06/14,2150.059,2162.039,2163.849,2207.0,2254.9,2269.7,True,-23.291
660, 2013/06/13,2190.099,2148.359,2190.099,2229.0,2270.8,2272.45,True,-80.631
661, 2013/06/07,2242.259,2210.899,2250.629,2259.0,2285.2,2277.1,True,-136.131
662, 2013/06/06,2264.429,2242.109,2266.689,2277.2,2293.0,2278.95,True,-135.031
663, 2013/06/05,2270.709,2270.929,2276.869,2292.2,2296.3,2278.45,True,-131.101
664, 2013/06/04,2297.099,2272.419,2297.099,2302.8,2299.5,2277.2,False,0.0
665, 2013/06/03,2300.209,2299.249,2313.429,2312.6,2302.8,2275.4,False,0.0
666, 2013/05/31,2320.739,2300.599,2325.529,2311.4,2302.9,2272.0,False,0.0
667, 2013/05/30,2316.249,2317.749,2325.719,2308.8,2301.1,2267.2,False,0.0
668, 2013/05/29,2323.539,2324.019,2334.329,2300.4,2294.4,2260.05,False,0.0
669, 2013/05/28,2293.399,2321.319,2322.099,2296.2,2284.5,2252.7,False,0.0
670, 2013/05/27,2286.659,2293.079,2301.699,2293.0,2274.1,2246.65,False,0.0
671, 2013/05/24,2281.449,2288.529,2292.599,2294.4,2269.0,2242.9,False,0.0
672, 2013/05/23,2293.809,2275.669,2304.949,2293.4,2264.9,2237.75,False,0.0
673, 2013/05/22,2303.749,2302.399,2314.179,2288.4,2260.6,2236.05,False,0.0
674, 2013/05/21,2297.109,2305.109,2305.299,2272.8,2254.9,2233.1,False,0.0
675, 2013/05/20,2286.329,2299.989,2309.389,2255.2,2248.0,2227.75,False,0.0
676, 2013/05/17,2249.809,2282.869,2288.089,2243.6,2241.1,2222.45,False,0.0
677, 2013/05/16,2221.339,2251.809,2252.869,2236.4,2233.3,2218.05,True,-32.801
678, 2013/05/15,2217.089,2224.799,2225.189,2232.8,2225.7,2214.6,False,0.0
679, 2013/05/14,2238.899,2217.009,2239.929,2237.0,2220.9,2213.65,False,0.0
680, 2013/05/13,2247.679,2241.919,2250.849,2240.8,2219.2,2213.8,False,0.0
681, 2013/05/10,2228.819,2246.829,2247.669,2238.6,2216.8,2213.0,False,0.0
682, 2013/05/09,2246.959,2232.969,2247.859,2230.2,2210.6,2211.95,False,0.0
683, 2013/05/08,2242.389,2246.299,2255.209,2218.6,2211.5,2210.85,False,0.0
684, 2013/05/07,2227.859,2235.569,2240.259,2204.8,2211.3,2209.85,False,0.0
685, 2013/05/06,2212.499,2231.169,2236.069,2197.6,2207.5,2209.4,False,0.0
686, 2013/05/03,2179.049,2205.499,2222.809,2195.0,2203.8,2209.6,True,-19.021
687, 2013/05/02,2170.779,2174.119,2179.649,2191.0,2202.8,2211.15,False,0.0
688, 2013/04/26,2203.889,2177.909,2210.579,2204.4,2203.5,2214.25,False,0.0
689, 2013/04/25,2213.189,2199.309,2224.629,2217.8,2206.4,2220.45,False,0.0
690, 2013/04/24,2187.349,2218.319,2226.119,2217.4,2208.4,2225.35,False,0.0
691, 2013/04/23,2242.619,2184.539,2242.619,2212.6,2209.2,2230.75,False,0.0
692, 2013/04/22,2236.399,2242.169,2245.119,2214.6,2213.3,2237.95,False,0.0
693, 2013/04/19,2201.119,2244.639,2250.109,2202.6,2210.2,2242.05,True,30.28
694, 2013/04/18,2181.819,2197.599,2206.029,2195.0,2208.4,2245.7,True,54.4
695, 2013/04/17,2195.029,2193.799,2197.509,2199.4,2211.3,2248.7,True,60.58
696, 2013/04/16,2169.629,2194.849,2196.429,2205.8,2215.4,2251.0,True,71.64
697, 2013/04/15,2199.909,2181.939,2204.989,2212.0,2219.5,2255.15,False,0.0
698, 2013/04/12,2218.099,2206.779,2226.259,2217.8,2225.0,2259.55,False,0.0
699, 2013/04/11,2236.979,2219.549,2242.479,2221.8,2234.5,2262.45,True,-96.99
700, 2013/04/10,2224.929,2226.129,2233.039,2223.2,2242.3,2265.8,True,-102.5
701, 2013/04/09,2215.469,2225.769,2234.729,2225.0,2252.3,2270.05,True,-87.85
702, 2013/04/08,2196.239,2211.589,2212.589,2227.0,2262.6,2274.65,True,-73.13
